fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-04-26,4.221127366609294,3.6666211137683633,4.514391325776244,3.253204747774481,6.638475836431226,3.180155210643015,5.82182103610675,4.454373927958834,6.719374999999999,14.43896103896104
2021-04-27,4.448864027538726,3.9494362828834984,4.6484475110892065,3.3799109792284865,6.705018587360595,3.278270509977827,6.398430141287284,4.809605488850772,7.1781250000000005,15.741558441558443
2021-04-28,4.711454388984509,4.275367270242569,4.859931000492853,3.582373887240356,6.7327137546468405,3.3596452328159643,6.871899529042386,5.134305317324185,7.595833333333333,17.08051948051948
2021-04-29,4.964018932874355,4.580594465322856,5.101478560867422,3.8127893175074186,6.752973977695167,3.4651884700665185,7.243014128728414,5.427958833619211,7.941041666666666,17.7
2021-04-30,5.2541652323580035,4.934984625896822,5.382306554953179,4.080415430267062,6.762453531598513,3.611973392461197,7.5390894819466245,5.749399656946827,8.409166666666666,18.50714285714286
2021-05-01,5.289156626506024,4.974034847967202,5.401330704780681,4.09139465875371,6.766542750929368,3.659312638580931,7.676609105180534,5.814236706689537,8.451041666666667,18.677922077922076
2021-05-02,5.304956970740103,4.99039972668261,5.415672745194677,4.095341246290801,6.766542750929368,3.67139689578714,7.78116169544741,5.818181818181818,8.460208333333332,18.73701298701299
2021-05-03,5.4879001721170395,5.241202596515204,5.607934943321833,4.2777151335311565,6.7682156133829,3.7643015521064305,8.0,5.902572898799314,8.623333333333333,18.966883116883118
2021-05-04,5.706032702237521,5.373864024598565,5.918777723016264,4.538486646884273,7.019144981412639,3.8631929046563194,8.242700156985872,6.090909090909091,8.875625,19.143506493506493
2021-05-05,5.9348795180722895,5.585924154424325,6.283785115820602,4.754955489614243,7.271189591078067,3.9745011086474498,8.408634222919938,6.214408233276158,9.148125,19.2987012987013
2021-05-06,6.112220309810671,5.878647078920396,6.494529324790538,4.876587537091988,7.313197026022304,4.04079822616408,8.550392464678179,6.336020583190395,9.365416666666667,19.41883116883117
2021-05-07,6.266729776247848,6.169320122992826,6.530211927057664,4.994777448071217,7.315799256505576,4.180044345898004,8.669073783359497,6.457804459691252,9.75125,19.516883116883115
2021-05-08,6.310714285714286,6.230338230269901,6.536668309512075,5.020415430267063,7.315985130111525,4.228492239467849,8.71475667189953,6.502229845626071,10.021041666666667,19.547402597402595
2021-05-09,6.3180895008605855,6.2395285275025625,6.536914736323313,5.024272997032641,7.315985130111525,4.252549889135255,8.737990580847724,6.504116638078902,10.033333333333333,19.55909090909091
2021-05-10,6.382598967297763,6.276426375128118,6.553031049778216,5.090563798219585,7.315799256505576,4.380266075388026,8.804709576138148,6.6048027444253865,10.36375,19.62792207792208
2021-05-11,6.444397590361446,6.311513495046123,6.571118777723016,5.13646884272997,7.315985130111525,4.511862527716186,8.851020408163265,6.695197255574614,10.804583333333333,19.70194805194805
2021-05-12,6.493330464716007,6.34229586607448,6.590340068999508,5.16,7.315985130111525,4.6373614190687364,8.91789638932496,6.809948542024014,11.083333333333334,19.725974025974025
2021-05-13,6.686006884681584,6.551554492654595,7.084967964514539,5.246676557863501,7.315985130111525,4.776274944567628,8.919466248037676,6.856432246998284,11.420833333333333,19.825324675324676
2021-05-14,6.974104991394148,6.863341305090537,7.748841793987187,5.43946587537092,7.318401486988847,4.971286031042128,8.944583987441131,6.920240137221269,11.809375,19.964935064935066
2021-05-15,7.043795180722892,6.904783054321831,7.923262690980779,5.464718100890208,7.473234200743494,5.021951219512196,9.06624803767661,6.942024013722127,11.869166666666667,19.975324675324675
2021-05-16,7.067478485370052,6.91168431841476,7.948891079349433,5.465519287833828,7.569702602230484,5.116075388026608,9.125117739403453,6.955403087478559,11.896458333333333,20.008441558441557
2021-05-17,7.379449225473323,7.187871540826785,8.393790044356827,5.807655786350149,7.976208178438663,5.319512195121951,9.138775510204082,7.294339622641509,12.138541666666667,20.244155844155845
2021-05-18,7.769647160068847,7.4873932353946016,8.920847708230657,6.2240059347181,8.817100371747213,5.507649667405765,9.40690737833595,7.696912521440822,12.40625,20.43116883116883
2021-05-19,8.191333907056798,7.815647420567133,9.56801379990143,6.630296735905045,9.67100371747212,5.681818181818182,9.771742543171115,8.137564322469983,12.659583333333332,20.622727272727275
2021-05-20,8.645550774526678,8.125862658011616,10.328536224741251,7.060504451038575,10.466914498141264,5.897893569844789,10.242386185243328,8.607032590051459,12.955416666666666,20.872727272727275
2021-05-21,9.108734939759037,8.453262726340965,11.005815672745195,7.555311572700296,11.128810408921932,6.158758314855875,10.73971742543171,9.121440823327616,13.212708333333333,21.2012987012987
2021-05-22,9.222736660929431,8.541817560642295,11.157811729916215,7.600830860534124,11.427137546468401,6.319290465631928,11.027001569858713,9.232933104631218,13.281041666666665,21.315584415584414
2021-05-23,9.260963855421686,8.581346088144858,11.192902907836373,7.605786350148367,11.449628252788104,6.378713968957872,11.243014128728413,9.24991423670669,13.306458333333335,21.414285714285715
2021-05-24,9.57669535283993,8.852716091561327,11.648250369640218,7.901216617210682,11.722490706319702,6.549667405764967,11.661852433281004,9.676157804459692,13.535833333333333,21.6
2021-05-25,9.854621342512909,9.095216945678168,12.078117299162148,8.152344213649853,12.063754646840149,6.71419068736142,11.785871271585558,10.11835334476844,13.729583333333334,21.855844155844157
2021-05-26,10.204173838209982,9.433925521011274,12.47447018235584,8.51326409495549,12.394795539033456,6.857760532150777,12.222135007849294,10.676157804459692,13.943541666666667,22.09285714285714
2021-05-27,10.536256454388985,9.759446532285617,12.790537210448496,8.93519287833828,12.836431226765798,6.990354767184035,12.597331240188383,11.00360205831904,14.022499999999999,22.208441558441557
2021-05-28,10.940292598967298,10.180731124017765,13.15751601774273,9.417240356083086,13.35092936802974,7.164745011086475,13.040031397174253,11.44253859348199,14.244375000000002,22.30064935064935
2021-05-29,11.045817555938038,10.323061154765972,13.195367175948745,9.465905044510386,13.59814126394052,7.267073170731707,13.21475667189953,11.806689536878217,14.273333333333332,22.33961038961039
2021-05-30,11.086729776247848,10.388998975059788,13.2390832922622,9.470593471810089,13.643866171003719,7.308647450110866,13.2850863422292,11.907032590051458,14.294791666666667,22.353896103896105
2021-05-31,11.46117900172117,10.728390843867441,13.527304090685066,9.967952522255192,14.043308550185873,7.501552106430156,13.672684458398743,12.506518010291595,14.45875,22.566883116883115
2021-06-01,11.848468158347677,11.148001366586948,13.844652538196156,10.4713353115727,14.426579925650557,7.689024390243902,13.912087912087912,12.968267581475128,14.678333333333333,22.757792207792207
2021-06-02,12.157056798623064,11.520840450973694,14.049383932971907,10.881691394658754,14.686617100371747,7.851552106430155,14.100470957613814,13.252658662092626,14.875833333333333,22.946753246753246
2021-06-03,12.225438898450946,11.577929620772123,14.081616559881716,10.946795252225519,14.794981412639405,7.925055432372506,14.253532182103612,13.397427101200687,14.931875,23.007142857142856
2021-06-04,12.428321858864027,11.800444140758454,14.140118284869393,11.163798219584569,15.052230483271375,8.0519955654102,14.55368916797488,13.887135506003432,15.136458333333334,23.191558441558442
2021-06-05,12.48802065404475,11.896105227195081,14.15391818629867,11.19166172106825,15.128438661710037,8.122505543237251,14.722291993720566,13.96329331046312,15.193958333333333,23.242207792207793
2021-06-06,12.515163511187607,11.942979159549026,14.168851651059637,11.194272997032641,15.14739776951673,8.16840354767184,14.835321821036107,13.974099485420242,15.211875,23.246103896103897
2021-06-07,12.65777108433735,12.136112060129827,14.301823558403154,11.321899109792286,15.175650557620818,8.299556541019957,15.011459968602825,14.079931389365353,15.353333333333333,23.353896103896105
2021-06-08,12.830783132530122,12.378612914246668,14.363873829472645,11.472195845697328,15.319330855018586,8.503658536585366,15.196703296703296,14.297084048027445,15.633333333333333,23.534415584415587
2021-06-09,12.960172117039587,12.571301674069012,14.416609167077379,11.577863501483678,15.484758364312267,8.619955654101997,15.35541601255887,14.446826758147512,15.793125,23.647402597402596
2021-06-10,13.048416523235801,12.702323197813461,14.450763923114835,11.656350148367952,15.61728624535316,8.683370288248337,15.414913657770802,14.544768439108061,15.938541666666667,23.743506493506494
2021-06-11,13.239492254733218,12.96084728390844,14.508477082306555,11.830712166172107,16.215055762081786,8.828824833702882,15.474097331240188,14.68885077186964,16.270833333333336,23.905194805194803
2021-06-12,13.27528399311532,13.005807994533653,14.51655988171513,11.857566765578635,16.2546468401487,8.88381374722838,15.483830455259026,14.754030874785592,16.378124999999997,23.975324675324675
2021-06-13,13.293717728055077,13.029620772121625,14.525825529817643,11.862255192878338,16.257992565055762,8.954878048780488,15.520251177394034,14.773584905660378,16.39333333333333,23.98896103896104
2021-06-14,13.396901893287435,13.13942603348138,14.548595367175949,12.024658753709199,16.278624535315984,9.089911308203991,15.556357927786499,14.84648370497427,16.549166666666668,24.05974025974026
2021-06-15,13.53141996557659,13.267338571916637,14.671660916707738,12.189881305637982,16.376765799256507,9.244900221729491,15.599058084772372,14.984219554030876,16.691875,24.14805194805195
2021-06-16,13.721936316695352,13.401264092927912,14.899457861015279,12.382017804154302,16.65446096654275,9.383702882483371,15.737676609105181,15.41114922813036,16.868125,24.25
2021-06-17,13.902874354561101,13.558524086094979,15.12572695909315,12.541958456973292,16.868959107806692,9.484478935698448,15.941915227629513,15.725385934819897,17.068958333333335,24.432467532467534
2021-06-18,14.064380378657487,13.725042705842158,15.319566288812222,12.688338278931752,17.05910780669145,9.58858093126386,16.092307692307692,15.93516295025729,17.190833333333334,24.626623376623378
2021-06-19,14.109518072289157,13.786197471814143,15.334302612124198,12.72620178041543,17.170446096654274,9.642682926829268,16.11883830455259,15.97598627787307,17.24625,24.704545454545453
2021-06-20,14.146901893287437,13.81844892381278,15.337456875308034,12.81759643916914,17.17174721189591,9.654323725055432,16.1276295133438,15.980445969125215,17.2575,24.709740259740258
2021-06-21,14.159113597246128,13.839699350871198,15.340906850665354,12.821127596439169,17.174907063197026,9.697339246119734,16.137833594976453,15.996912521440823,17.26375,24.717532467532468
2021-06-22,14.27357142857143,13.962077212162624,15.498817151306064,12.924777448071218,17.294052044609664,9.75909090909091,16.24270015698587,16.0852487135506,17.3725,24.794155844155842
2021-06-23,14.493820998278832,14.21568158524086,15.73942828979793,13.193649851632047,17.411524163568775,9.835254988913524,16.4679748822606,16.183704974271013,17.508125,24.955194805194804
2021-06-24,14.829251290877796,14.52982576016399,16.04287826515525,13.670178041543027,17.576951672862453,9.916518847006651,16.70910518053375,16.803087478559174,17.635624999999997,25.074675324675326
2021-06-25,15.206497418244405,14.859070720874614,16.39507146377526,14.168872403560831,17.821561338289964,10.204656319290466,16.96938775510204,17.46843910806175,17.770833333333332,25.16948051948052
2021-06-26,15.303631669535283,14.916945678168775,16.420305569245933,14.307744807121662,18.00650557620818,10.235033259423505,17.04552590266876,17.8885077186964,17.810208333333332,25.175324675324674
2021-06-27,15.389225473321858,14.951451998633413,16.441596845736818,14.534629080118695,18.026765799256506,10.27150776053215,17.059968602825744,17.921269296740995,17.830833333333334,25.2
2021-06-28,15.689414802065404,15.210078578749572,16.691128634795465,14.967091988130562,18.261152416356875,10.399667405764967,17.271899529042386,18.506518010291593,17.91854166666667,25.2487012987013
2021-06-29,15.987530120481926,15.459856508370345,16.920157713159192,15.375667655786351,18.594423791821562,10.579379157427939,17.472841444270017,19.106861063464837,18.039791666666666,25.338311688311688
2021-06-30,16.22472461273666,15.673146566450292,17.146229669788074,15.66026706231454,18.839591078066913,10.674168514412417,17.652119309262165,19.667753001715266,18.141041666666666,25.383116883116884
2021-07-01,16.585344234079173,16.03515544926546,17.5905372104485,15.977032640949554,19.25185873605948,10.81430155210643,18.015227629513344,20.45351629502573,18.353125000000002,25.52857142857143
2021-07-02,17.10643717728055,16.544038264434572,18.19201577131592,16.514243323442138,19.853159851301115,11.026053215077605,18.56750392464678,21.387993138936533,18.580208333333335,25.624025974025972
2021-07-03,17.237444061962133,16.634916296549367,18.291769344504683,16.624955489614244,20.02360594795539,11.170620842572063,18.77927786499215,21.901029159519723,18.6275,25.637012987012987
2021-07-04,17.422151462994837,16.722617014007515,18.39314933464761,16.965875370919882,20.115427509293678,11.34090909090909,19.060282574568287,22.133790737564322,18.657916666666665,25.654545454545453
2021-07-05,17.74635111876076,16.98356679193714,18.71582060128142,17.40118694362018,20.37156133828996,11.439467849223947,19.384615384615383,22.771012006861064,18.807291666666668,25.68831168831169
2021-07-06,18.400344234079174,17.626545951486165,19.313011335633316,18.246439169139467,21.0864312267658,11.705764966740578,20.000470957613814,23.6147512864494,19.095000000000002,25.7538961038961
2021-07-07,18.96987091222031,18.07273659036556,19.796993592902908,19.027774480712168,21.561152416356876,11.96829268292683,20.547095761381478,24.741852487135507,19.48708333333333,25.825974025974023
2021-07-08,19.35943201376936,18.44174923129484,20.20783637259734,19.41213649851632,21.913382899628253,12.20410199556541,20.971742543171114,25.563636363636366,19.797083333333333,25.937012987012984
2021-07-09,19.706815834767642,18.867236077895456,20.600492853622473,19.58860534124629,22.395910780669144,12.509534368070954,21.43877551020408,26.30205831903945,20.05291666666667,26.027272727272727
2021-07-10,19.828528399311534,18.966723607789547,20.695860029571218,19.736172106824927,22.5,12.656984478935698,21.625274725274725,26.506861063464836,20.060625,26.036363636363635
2021-07-11,19.976170395869193,19.0219678852067,20.751651059635286,20.092017804154302,22.542565055762083,12.718070953436808,21.775667189952905,26.610291595197253,20.069583333333334,26.056493506493506
2021-07-12,20.42655765920826,19.426887598223434,21.151355347461802,20.733293768545995,22.911338289962828,12.902882483370288,22.14756671899529,27.20943396226415,20.304166666666667,26.136363636363637
2021-07-13,20.906755593803787,19.853775196446875,21.57678659438147,21.388100890207713,23.22973977695167,13.20188470066519,22.644270015698588,27.89279588336192,20.498958333333334,26.20909090909091
2021-07-14,21.358812392426852,20.245336522036215,22.03144406111385,21.991572700296736,23.507806691449815,13.426385809312638,23.1596546310832,28.52229845626072,20.69229166666667,26.276623376623377
2021-07-15,21.761376936316694,20.66914929962419,22.374963035978315,22.49047477744807,23.815055762081787,13.603104212860309,23.56734693877551,29.12590051457976,20.92625,26.344155844155843
2021-07-16,22.108063683304646,20.68404509736932,22.75963528831937,23.091097922848665,24.18736059479554,13.82128603104213,24.073940345368918,29.706518010291592,21.135,26.485714285714284
2021-07-17,22.153898450946645,20.73126067646054,22.93770330211927,22.96353115727003,24.27174721189591,13.904545454545456,24.321036106750395,29.97598627787307,21.176041666666666,26.53961038961039
2021-07-18,22.366531841652325,21.09467031089853,23.161212419911287,23.146706231454004,24.311710037174723,13.986363636363636,24.437990580847725,30.2327615780446,21.208333333333336,26.54805194805195
