,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-03-12,1.09,1.01,1.11,1.02,1.32,0.73,1.68,1.45,1.25,1.28
2021-03-13,1.1,1.02,1.12,1.02,1.32,0.73,1.68,1.47,1.25,1.28
2021-03-14,1.1,1.03,1.12,1.02,1.32,0.73,1.69,1.47,1.25,1.28
2021-03-15,1.13,1.07,1.15,1.04,1.34,0.75,1.71,1.54,1.29,1.36
2021-03-16,1.17,1.11,1.2,1.07,1.35,0.77,1.75,1.61,1.31,1.38
2021-03-17,1.21,1.15,1.25,1.09,1.37,0.79,1.82,1.74,1.34,1.43
2021-03-18,1.25,1.18,1.29,1.11,1.38,0.82,1.9,1.84,1.37,1.5
2021-03-19,1.29,1.21,1.42,1.14,1.4,0.83,1.93,1.9,1.38,1.52
2021-03-20,1.3,1.22,1.42,1.14,1.41,0.84,1.94,1.92,1.39,1.52
2021-03-21,1.3,1.22,1.42,1.14,1.43,0.84,1.94,1.95,1.4,1.52
2021-03-22,1.32,1.25,1.45,1.16,1.45,0.85,1.96,1.98,1.41,1.54
2021-03-23,1.34,1.28,1.45,1.18,1.48,0.87,2.0,2.03,1.43,1.57
2021-03-24,1.39,1.3,1.57,1.2,1.5,0.89,2.03,2.05,1.46,1.63
2021-03-25,1.43,1.33,1.71,1.23,1.56,0.92,2.06,2.06,1.48,1.73
2021-03-26,1.49,1.36,1.88,1.27,1.59,0.95,2.08,2.08,1.52,1.81
2021-03-27,1.5,1.37,1.9,1.27,1.59,0.96,2.09,2.09,1.68,1.81
2021-03-28,1.51,1.37,1.9,1.27,1.59,0.96,2.09,2.09,1.68,1.82
2021-03-29,1.55,1.41,2.01,1.3,1.61,0.98,2.1,2.09,1.84,1.85
2021-03-30,1.61,1.45,2.14,1.34,1.63,1.0,2.11,2.11,1.94,1.88
2021-03-31,1.68,1.5,2.26,1.41,1.69,1.04,2.11,2.13,2.09,2.12
2021-04-01,1.75,1.54,2.37,1.47,1.71,1.09,2.14,2.14,2.32,2.6
2021-04-02,1.76,1.55,2.38,1.48,1.72,1.1,2.14,2.14,2.34,2.72
2021-04-03,1.77,1.55,2.38,1.49,1.72,1.1,2.14,2.14,2.42,2.87
2021-04-04,1.77,1.55,2.39,1.5,1.72,1.1,2.14,2.14,2.42,2.91
2021-04-05,1.86,1.6,2.59,1.56,1.8,1.16,2.16,2.15,2.65,3.17
2021-04-06,1.98,1.65,2.82,1.65,1.94,1.29,2.19,2.19,2.92,3.57
2021-04-07,2.11,1.72,3.02,1.76,2.27,1.47,2.29,2.29,3.16,3.89
2021-04-08,2.27,1.8,3.2,1.85,2.67,1.79,2.43,2.5,3.43,4.32
2021-04-09,2.43,1.91,3.34,1.95,3.11,2.07,2.66,2.74,3.69,4.77
2021-04-10,2.47,1.94,3.38,1.97,3.26,2.12,2.69,2.79,3.72,4.86
2021-04-11,2.49,1.96,3.4,1.98,3.37,2.12,2.72,2.81,3.73,4.91
2021-04-12,2.61,2.08,3.5,2.09,3.49,2.2,2.85,2.94,3.92,5.15
2021-04-13,2.73,2.21,3.61,2.19,3.67,2.3,2.96,3.1,4.14,5.53
2021-04-14,2.87,2.34,3.71,2.3,3.82,2.39,3.12,3.23,4.35,6.47
2021-04-15,3.0,2.48,3.81,2.4,3.98,2.47,3.39,3.27,4.56,7.39
2021-04-16,3.14,2.64,3.88,2.55,4.14,2.56,3.58,3.34,4.77,8.24
2021-04-17,3.19,2.68,3.89,2.56,4.35,2.57,3.81,3.36,4.8,8.59
2021-04-18,3.21,2.69,3.9,2.58,4.5,2.59,3.88,3.36,4.81,8.72
2021-04-19,3.32,2.82,3.96,2.68,4.58,2.64,4.0,3.44,5.03,9.55
2021-04-20,3.44,2.98,4.03,2.76,4.64,2.7,4.16,3.57,5.33,10.23
2021-04-21,3.56,3.13,4.1,2.86,4.65,2.75,4.31,3.7,5.58,10.93
2021-04-22,3.71,3.28,4.21,2.98,4.96,2.81,4.4,3.94,5.85,11.7
2021-04-23,3.93,3.46,4.35,3.1,5.69,2.93,4.97,4.16,6.24,12.64
2021-04-24,4.01,3.51,4.37,3.12,6.21,2.98,5.34,4.19,6.27,13.36
2021-04-25,4.04,3.53,4.38,3.13,6.51,3.04,5.37,4.19,6.28,13.49
2021-04-26,4.22,3.67,4.51,3.25,6.64,3.18,5.82,4.45,6.72,14.44
2021-04-27,4.45,3.95,4.65,3.38,6.71,3.28,6.4,4.81,7.18,15.74
2021-04-28,4.71,4.28,4.86,3.58,6.73,3.36,6.87,5.13,7.6,17.08
2021-04-29,4.96,4.58,5.1,3.81,6.75,3.47,7.24,5.43,7.94,17.7
2021-04-30,5.25,4.93,5.38,4.08,6.76,3.61,7.54,5.75,8.41,18.51
2021-05-01,5.29,4.97,5.4,4.09,6.77,3.66,7.68,5.81,8.45,18.68
2021-05-02,5.3,4.99,5.42,4.1,6.77,3.67,7.78,5.82,8.46,18.74
2021-05-03,5.49,5.24,5.61,4.28,6.77,3.76,8.0,5.9,8.62,18.97
2021-05-04,5.71,5.37,5.92,4.54,7.02,3.86,8.24,6.09,8.88,19.14
2021-05-05,5.93,5.59,6.28,4.75,7.27,3.97,8.41,6.21,9.15,19.3
2021-05-06,6.11,5.88,6.49,4.88,7.31,4.04,8.55,6.34,9.37,19.42
2021-05-07,6.27,6.17,6.53,4.99,7.32,4.18,8.67,6.46,9.75,19.52
2021-05-08,6.31,6.23,6.54,5.02,7.32,4.23,8.71,6.5,10.02,19.55
2021-05-09,6.32,6.24,6.54,5.02,7.32,4.25,8.74,6.5,10.03,19.56
2021-05-10,6.38,6.28,6.55,5.09,7.32,4.38,8.8,6.6,10.36,19.63
2021-05-11,6.44,6.31,6.57,5.14,7.32,4.51,8.85,6.7,10.8,19.7
2021-05-12,6.49,6.34,6.59,5.16,7.32,4.64,8.92,6.81,11.08,19.73
2021-05-13,6.69,6.55,7.08,5.25,7.32,4.78,8.92,6.86,11.42,19.83
2021-05-14,6.97,6.86,7.75,5.44,7.32,4.97,8.94,6.92,11.81,19.96
2021-05-15,7.04,6.9,7.92,5.46,7.47,5.02,9.07,6.94,11.87,19.98
2021-05-16,7.07,6.91,7.95,5.47,7.57,5.12,9.13,6.96,11.9,20.01
2021-05-17,7.38,7.19,8.39,5.81,7.98,5.32,9.14,7.29,12.14,20.24
2021-05-18,7.77,7.49,8.92,6.22,8.82,5.51,9.41,7.7,12.41,20.43
2021-05-19,8.19,7.82,9.57,6.63,9.67,5.68,9.77,8.14,12.66,20.62
2021-05-20,8.65,8.13,10.33,7.06,10.47,5.9,10.24,8.61,12.96,20.87
2021-05-21,9.11,8.45,11.01,7.56,11.13,6.16,10.74,9.12,13.21,21.2
2021-05-22,9.22,8.54,11.16,7.6,11.43,6.32,11.03,9.23,13.28,21.32
2021-05-23,9.26,8.58,11.19,7.61,11.45,6.38,11.24,9.25,13.31,21.41
2021-05-24,9.58,8.85,11.65,7.9,11.72,6.55,11.66,9.68,13.54,21.6
2021-05-25,9.85,9.1,12.08,8.15,12.06,6.71,11.79,10.12,13.73,21.86
2021-05-26,10.2,9.43,12.47,8.51,12.39,6.86,12.22,10.68,13.94,22.09
2021-05-27,10.54,9.76,12.79,8.94,12.84,6.99,12.6,11.0,14.02,22.21
2021-05-28,10.94,10.18,13.16,9.42,13.35,7.16,13.04,11.44,14.24,22.3
2021-05-29,11.05,10.32,13.2,9.47,13.6,7.27,13.21,11.81,14.27,22.34
2021-05-30,11.09,10.39,13.24,9.47,13.64,7.31,13.29,11.91,14.29,22.35
2021-05-31,11.46,10.73,13.53,9.97,14.04,7.5,13.67,12.51,14.46,22.57
2021-06-01,11.85,11.15,13.84,10.47,14.43,7.69,13.91,12.97,14.68,22.76
2021-06-02,12.16,11.52,14.05,10.88,14.69,7.85,14.1,13.25,14.88,22.95
2021-06-03,12.23,11.58,14.08,10.95,14.79,7.93,14.25,13.4,14.93,23.01
2021-06-04,12.43,11.8,14.14,11.16,15.05,8.05,14.55,13.89,15.14,23.19
2021-06-05,12.49,11.9,14.15,11.19,15.13,8.12,14.72,13.96,15.19,23.24
2021-06-06,12.52,11.94,14.17,11.19,15.15,8.17,14.84,13.97,15.21,23.25
2021-06-07,12.66,12.14,14.3,11.32,15.18,8.3,15.01,14.08,15.35,23.35
2021-06-08,12.83,12.38,14.36,11.47,15.32,8.5,15.2,14.3,15.63,23.53
2021-06-09,12.96,12.57,14.42,11.58,15.48,8.62,15.36,14.45,15.79,23.65
2021-06-10,13.05,12.7,14.45,11.66,15.62,8.68,15.41,14.54,15.94,23.74
2021-06-11,13.24,12.96,14.51,11.83,16.22,8.83,15.47,14.69,16.27,23.91
2021-06-12,13.28,13.01,14.52,11.86,16.25,8.88,15.48,14.75,16.38,23.98
2021-06-13,13.29,13.03,14.53,11.86,16.26,8.95,15.52,14.77,16.39,23.99
2021-06-14,13.4,13.14,14.55,12.02,16.28,9.09,15.56,14.85,16.55,24.06
2021-06-15,13.53,13.27,14.67,12.19,16.38,9.24,15.6,14.98,16.69,24.15
2021-06-16,13.72,13.4,14.9,12.38,16.65,9.38,15.74,15.41,16.87,24.25
2021-06-17,13.9,13.56,15.13,12.54,16.87,9.48,15.94,15.73,17.07,24.43
2021-06-18,14.06,13.73,15.32,12.69,17.06,9.59,16.09,15.94,17.19,24.63
2021-06-19,14.11,13.79,15.33,12.73,17.17,9.64,16.12,15.98,17.25,24.7
2021-06-20,14.15,13.82,15.34,12.82,17.17,9.65,16.13,15.98,17.26,24.71
2021-06-21,14.16,13.84,15.34,12.82,17.17,9.7,16.14,16.0,17.26,24.72
2021-06-22,14.27,13.96,15.5,12.92,17.29,9.76,16.24,16.09,17.37,24.79
2021-06-23,14.49,14.22,15.74,13.19,17.41,9.84,16.47,16.18,17.51,24.96
2021-06-24,14.83,14.53,16.04,13.67,17.58,9.92,16.71,16.8,17.64,25.07
2021-06-25,15.21,14.86,16.4,14.17,17.82,10.2,16.97,17.47,17.77,25.17
2021-06-26,15.3,14.92,16.42,14.31,18.01,10.24,17.05,17.89,17.81,25.18
2021-06-27,15.39,14.95,16.44,14.53,18.03,10.27,17.06,17.92,17.83,25.2
2021-06-28,15.69,15.21,16.69,14.97,18.26,10.4,17.27,18.51,17.92,25.25
2021-06-29,15.99,15.46,16.92,15.38,18.59,10.58,17.47,19.11,18.04,25.34
2021-06-30,16.22,15.67,17.15,15.66,18.84,10.67,17.65,19.67,18.14,25.38
2021-07-01,16.59,16.04,17.59,15.98,19.25,10.81,18.02,20.45,18.35,25.53
2021-07-02,17.11,16.54,18.19,16.51,19.85,11.03,18.57,21.39,18.58,25.62
2021-07-03,17.24,16.63,18.29,16.62,20.02,11.17,18.78,21.9,18.63,25.64
2021-07-04,17.42,16.72,18.39,16.97,20.12,11.34,19.06,22.13,18.66,25.65
2021-07-05,17.75,16.98,18.72,17.4,20.37,11.44,19.38,22.77,18.81,25.69
2021-07-06,18.4,17.63,19.31,18.25,21.09,11.71,20.0,23.61,19.1,25.75
2021-07-07,18.97,18.07,19.8,19.03,21.56,11.97,20.55,24.74,19.49,25.83
2021-07-08,19.36,18.44,20.21,19.41,21.91,12.2,20.97,25.56,19.8,25.94
2021-07-09,19.71,18.87,20.6,19.59,22.4,12.51,21.44,26.3,20.05,26.03
2021-07-10,19.83,18.97,20.7,19.74,22.5,12.66,21.63,26.51,20.06,26.04
2021-07-11,19.98,19.02,20.75,20.09,22.54,12.72,21.78,26.61,20.07,26.06
2021-07-12,20.43,19.43,21.15,20.73,22.91,12.9,22.15,27.21,20.3,26.14
2021-07-13,20.91,19.85,21.58,21.39,23.23,13.2,22.64,27.89,20.5,26.21
2021-07-14,21.36,20.24,22.03,21.99,23.51,13.43,23.16,28.52,20.69,26.28
2021-07-15,21.76,20.65,22.37,22.49,23.82,13.6,23.57,29.13,20.93,26.34
2021-07-16,22.05,20.67,22.76,22.89,24.19,13.82,24.07,29.71,21.14,26.49
2021-07-17,22.15,20.73,22.94,22.96,24.27,13.9,24.32,29.98,21.18,26.54
2021-07-18,22.37,21.09,23.16,23.15,24.31,13.99,24.44,30.23,21.21,26.55
2021-07-19,22.71,21.42,23.49,23.53,24.66,14.2,24.88,30.73,21.4,26.6
2021-07-20,23.03,21.71,23.83,23.89,24.92,14.4,25.28,31.28,21.6,26.68
2021-07-21,23.35,22.05,24.12,24.21,25.17,14.58,25.72,31.87,21.82,26.75
2021-07-22,23.6,22.3,24.4,24.47,25.41,14.74,26.0,32.35,21.99,26.83
2021-07-23,23.84,22.49,24.65,24.71,25.67,14.88,26.29,32.78,22.15,26.91
2021-07-24,23.91,22.54,24.75,24.78,25.75,14.95,26.43,32.99,22.17,26.94
2021-07-25,23.99,22.56,24.86,24.9,25.81,15.0,26.5,33.18,22.19,27.02
2021-07-26,24.19,22.66,25.11,25.11,26.14,15.1,26.75,33.52,22.35,27.14
2021-07-27,24.4,22.76,25.39,25.34,26.39,15.23,27.03,33.93,22.55,27.3
2021-07-28,24.54,22.81,25.52,25.56,26.58,15.28,27.22,34.19,22.67,27.36
2021-07-29,24.64,22.84,25.63,25.72,26.72,15.31,27.34,34.43,22.77,27.41
2021-07-30,24.74,22.87,25.69,25.88,26.86,15.34,27.46,34.6,22.89,27.45
2021-07-31,24.77,22.87,25.7,25.94,26.93,15.35,27.51,34.7,22.9,27.45
2021-08-01,24.8,22.88,25.71,26.01,26.93,15.35,27.53,34.77,22.9,27.45
2021-08-02,24.9,22.9,25.77,26.19,27.13,15.38,27.7,34.97,22.99,27.49
2021-08-03,24.99,22.94,25.87,26.31,27.27,15.39,27.8,35.14,23.09,27.53
2021-08-04,25.08,23.0,25.98,26.42,27.4,15.41,27.86,35.27,23.17,27.56
2021-08-05,25.16,23.05,26.09,26.54,27.52,15.43,27.92,35.41,23.25,27.59
2021-08-06,25.17,23.05,26.09,26.54,27.53,15.43,27.93,35.48,23.25,27.59
2021-08-07,25.18,23.07,26.13,26.55,27.54,15.43,27.94,35.51,23.25,27.59
2021-08-08,25.21,23.09,26.16,26.58,27.54,15.44,27.94,35.51,23.25,27.6
2021-08-09,25.3,23.17,26.26,26.7,27.69,15.46,28.01,35.66,23.32,27.62
2021-08-10,25.38,23.23,26.34,26.8,27.8,15.49,28.07,35.77,23.4,27.65
2021-08-11,25.45,23.29,26.41,26.89,27.89,15.52,28.11,35.84,23.45,27.68
2021-08-12,25.52,23.36,26.48,26.99,27.99,15.55,28.15,35.9,23.5,27.71
2021-08-13,25.63,23.45,26.56,27.16,28.1,15.59,28.21,35.99,23.59,27.76
2021-08-14,25.67,23.54,26.58,27.2,28.14,15.6,28.23,36.0,23.59,27.76
2021-08-15,25.73,23.64,26.61,27.29,28.14,15.6,28.23,36.0,23.59,27.76
2021-08-16,25.83,23.74,26.69,27.42,28.25,15.66,28.28,36.11,23.68,27.79
2021-08-17,25.92,23.84,26.77,27.56,28.37,15.71,28.33,36.2,23.77,27.82
2021-08-18,26.02,23.93,26.88,27.67,28.51,15.75,28.37,36.29,23.89,27.89
2021-08-19,26.11,24.01,26.98,27.76,28.65,15.8,28.42,36.37,23.99,27.92
2021-08-20,26.2,24.1,27.1,27.85,28.76,15.84,28.46,36.44,24.08,27.97
2021-08-21,26.23,24.15,27.12,27.89,28.79,15.87,28.47,36.45,24.08,27.99
2021-08-22,26.26,24.21,27.16,27.92,28.79,15.89,28.48,36.45,24.08,27.99
2021-08-23,26.35,24.29,27.26,28.02,28.91,15.94,28.51,36.55,24.17,28.03
2021-08-24,26.5,24.43,27.45,28.18,29.14,16.02,28.59,36.69,24.32,28.11
2021-08-25,26.63,24.56,27.61,28.33,29.33,16.08,28.65,36.82,24.46,28.18
2021-08-26,27.12,25.0,28.12,29.01,29.77,16.24,28.98,37.46,24.72,28.26
2021-08-27,27.3,25.16,28.31,29.25,29.95,16.33,29.08,37.61,24.87,28.33
2021-08-28,27.41,25.32,28.48,29.36,29.99,16.4,29.13,37.63,24.89,28.34
2021-08-29,27.53,25.47,28.66,29.48,30.0,16.46,29.16,37.63,24.9,28.35
2021-08-30,27.8,25.62,28.74,29.52,30.09,17.7,30.36,37.82,25.68,28.79
2021-08-31,28.0,25.81,29.02,29.72,30.31,17.84,30.44,37.95,25.81,28.93
2021-09-01,28.07,25.85,29.02,29.72,30.51,18.08,30.76,38.04,25.93,29.18
2021-09-02,28.11,25.89,29.03,29.72,30.66,18.24,30.88,38.1,26.02,29.48
2021-09-03,28.16,25.93,29.03,29.72,30.81,18.4,31.0,38.17,26.11,29.79
2021-09-04,28.2,25.96,29.03,29.72,30.92,18.53,31.07,38.23,26.17,30.05
2021-09-05,28.2,25.96,29.03,29.72,30.96,18.55,31.07,38.24,26.18,30.05
2021-09-06,28.25,25.99,29.03,29.73,31.09,18.69,31.15,38.36,26.25,30.41
2021-09-07,28.3,26.05,29.05,29.73,31.22,18.81,31.23,38.48,26.36,30.57
2021-09-08,28.35,26.1,29.07,29.73,31.36,18.92,31.31,38.61,26.47,30.72
2021-09-09,28.4,26.16,29.08,29.75,31.45,19.08,31.39,38.7,26.56,30.83
2021-09-10,28.46,26.22,29.09,29.79,31.53,19.22,31.45,38.79,26.64,31.0
2021-09-11,28.47,26.23,29.09,29.79,31.54,19.24,31.47,38.8,26.64,31.01
2021-09-12,28.47,26.25,29.09,29.8,31.54,19.26,31.48,38.8,26.65,31.01
2021-09-13,28.53,26.32,29.09,29.83,31.63,19.4,31.6,38.88,26.75,31.08
2021-09-14,28.59,26.4,29.09,29.87,31.71,19.54,31.71,38.97,26.85,31.16
2021-09-15,28.65,26.47,29.09,29.9,31.81,19.72,31.81,39.04,26.97,31.23
2021-09-16,28.7,26.55,29.13,29.92,31.86,19.8,31.86,39.09,27.03,31.27
2021-09-17,28.75,26.63,29.16,29.94,31.9,19.89,31.92,39.14,27.1,31.32
2021-09-18,28.8,26.71,29.2,29.95,31.95,19.97,31.98,39.19,27.16,31.36
2021-09-19,28.85,26.81,29.23,29.95,31.98,20.1,32.06,39.27,27.21,31.4
2021-09-20,28.91,26.92,29.27,29.96,32.02,20.22,32.13,39.36,27.25,31.44
2021-09-21,29.01,27.11,29.36,29.98,32.1,20.37,32.22,39.44,27.36,31.52
2021-09-22,29.11,27.3,29.44,30.0,32.18,20.52,32.31,39.51,27.46,31.61
2021-09-23,29.11,27.3,29.44,30.0,32.18,20.52,32.31,39.51,27.46,31.61
2021-09-24,29.17,27.41,29.52,30.0,32.23,20.61,32.37,39.58,27.54,31.62
2021-09-25,29.19,27.47,29.54,30.0,32.24,20.61,32.39,39.58,27.55,31.62
2021-09-26,29.2,27.52,29.55,30.0,32.24,20.61,32.4,39.58,27.55,31.62
2021-09-27,29.29,27.68,29.65,30.0,32.32,20.74,32.51,39.65,27.62,31.67
2021-09-28,29.36,27.81,29.74,30.01,32.4,20.81,32.59,39.71,27.74,31.75
2021-09-29,29.44,27.95,29.84,30.01,32.49,20.89,32.66,39.77,27.85,31.82
2021-09-30,29.48,28.0,29.93,30.03,32.54,20.9,32.7,39.82,27.88,31.84
2021-10-01,29.53,28.06,30.02,30.05,32.59,20.92,32.74,39.87,27.92,31.87
2021-10-02,29.54,28.06,30.05,30.06,32.61,20.92,32.75,39.88,27.92,31.87
2021-10-03,29.55,28.07,30.08,30.07,32.61,20.92,32.77,39.88,27.97,31.88
2021-10-04,29.66,28.18,30.24,30.13,32.72,21.06,32.86,39.94,28.14,32.1
2021-10-05,29.72,28.23,30.36,30.17,32.8,21.09,32.92,40.0,28.21,32.13
2021-10-06,29.78,28.28,30.47,30.22,32.86,21.13,32.97,40.05,28.28,32.2
2021-10-07,29.83,28.32,30.56,30.25,32.91,21.16,33.02,40.09,28.29,32.24
2021-10-08,29.88,28.36,30.65,30.3,32.96,21.18,33.06,40.09,28.35,32.29
2021-10-09,29.89,28.37,30.66,30.3,32.97,21.19,33.07,40.13,28.35,32.29
2021-10-10,29.9,28.38,30.68,30.31,32.97,21.19,33.07,40.14,28.35,32.34
2021-10-11,29.95,28.43,30.78,30.33,33.04,21.26,33.14,40.17,28.4,32.39
2021-10-12,30.0,28.47,30.86,30.37,33.11,21.29,33.2,40.21,28.45,32.43
2021-10-13,30.05,28.5,30.95,30.42,33.16,21.33,33.26,40.24,28.51,32.49
2021-10-14,30.1,28.54,31.04,30.47,33.22,21.37,33.31,40.28,28.57,32.54
2021-10-15,30.16,28.59,31.14,30.51,33.29,21.41,33.38,40.33,28.61,32.59
2021-10-16,30.17,28.59,31.16,30.52,33.3,21.41,33.4,40.33,28.62,32.59
2021-10-17,30.18,28.6,31.21,30.53,33.31,21.41,33.41,40.33,28.62,32.6
2021-10-18,30.25,28.65,31.34,30.59,33.4,21.46,33.49,40.38,28.68,32.67
2021-10-19,30.32,28.71,31.47,30.65,33.49,21.49,33.56,40.42,28.72,32.69
2021-10-20,30.38,28.75,31.57,30.7,33.57,21.52,33.61,40.46,28.76,32.8
2021-10-21,30.44,28.79,31.69,30.75,33.66,21.54,33.69,40.5,28.8,32.86
2021-10-22,30.51,28.84,31.81,30.82,33.73,21.56,33.77,40.57,28.84,32.92
2021-10-23,30.53,28.85,31.83,30.84,33.77,21.56,33.86,40.58,28.84,32.92
2021-10-24,30.54,28.87,31.85,30.86,33.78,21.57,33.87,40.58,28.84,32.92
2021-10-25,30.66,28.95,32.11,30.97,33.93,21.59,34.01,40.66,28.93,32.98
2021-10-26,30.77,29.02,32.39,31.05,33.99,21.6,34.1,40.72,28.98,33.04
2021-10-27,30.89,29.1,32.73,31.13,34.1,21.64,34.2,40.79,29.07,33.1
2021-10-28,30.98,29.17,32.94,31.2,34.19,21.66,34.25,40.85,29.13,33.15
2021-10-29,31.19,29.28,33.34,31.45,34.38,21.75,34.36,40.95,29.29,33.3
