fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-04-10,0.003932874354561101,0.005603006491288008,0.003055692459339576,0.0008605341246290802,0.004089219330855019,0.007649667405764967,0.008006279434850863,0.008747855917667238,0.001875,0.0
2021-04-11,0.0014371772805507744,0.0009224461906388794,0.001527846229669788,0.0010682492581602374,0.0001858736059479554,0.002993348115299335,0.0,0.00034305317324185246,0.007083333333333334,0.005844155844155844
2021-04-12,0.023760757314974183,0.021147933037239497,0.03159191720059142,0.016439169139465876,0.02063197026022305,0.025609756097560978,0.03406593406593407,0.03876500857632933,0.027291666666666665,0.02012987012987013
2021-04-13,0.03243545611015491,0.019542193372053297,0.07333661902414983,0.02026706231454006,0.03141263940520446,0.023170731707317073,0.046781789638932494,0.03636363636363636,0.018125,0.033116883116883114
2021-04-14,0.043218588640275384,0.027707550392893746,0.1196648595367176,0.02222551928783383,0.030483271375464686,0.027827050997782706,0.04866562009419152,0.019039451114922813,0.02354166666666667,0.0551948051948052
2021-04-15,0.04821858864027539,0.026443457464981206,0.14583538689009362,0.027507418397626115,0.0328996282527881,0.029379157427937917,0.04583987441130298,0.003602058319039451,0.020416666666666666,0.05844155844155844
2021-04-16,0.0545869191049914,0.030748206354629316,0.15731887629374075,0.03195845697329377,0.04014869888475836,0.027937915742793792,0.026687598116169543,0.03876500857632933,0.03666666666666667,0.08701298701298701
2021-04-17,0.006265060240963855,0.007174581482746839,0.014982750123213406,0.0017507418397626113,0.004460966542750929,0.003215077605321508,0.0003139717425431711,0.011492281303602058,0.004166666666666667,0.008441558441558443
2021-04-18,0.0017211703958691911,0.0031089853091902974,0.0025135534746180384,0.0,0.0001858736059479554,0.003215077605321508,0.0,0.0030874785591766723,0.0016666666666666668,0.0012987012987012987
2021-04-19,0.046592082616179004,0.03173898189272292,0.10980778708723508,0.04925816023738873,0.017657992565055763,0.018736141906873612,0.018524332810047096,0.013036020583190394,0.017291666666666667,0.03636363636363636
2021-04-20,0.048356282271944925,0.040211820977109666,0.07215377033021193,0.06584569732937685,0.02211895910780669,0.03625277161862528,0.008634222919937205,0.013207547169811321,0.025416666666666664,0.03831168831168831
2021-04-21,0.048184165232358,0.037068670994192005,0.03794972893050764,0.0856379821958457,0.04962825278810409,0.032815964523281595,0.014442700156985872,0.012349914236706689,0.02020833333333333,0.02207792207792208
2021-04-22,0.05105851979345955,0.039528527502562354,0.04440611138491868,0.0873293768545994,0.028066914498141266,0.038913525498891356,0.019780219780219783,0.017495711835334476,0.03875,0.01038961038961039
2021-04-23,0.015654044750430293,0.0119234711308507,0.010399211434204041,0.0270919881305638,0.009665427509293681,0.010975609756097562,0.003924646781789639,0.017667238421955403,0.006666666666666667,0.022727272727272728
2021-04-24,0.002710843373493976,0.0022890331397335153,0.002464268112370626,0.0017507418397626113,0.007063197026022304,0.008758314855875832,0.0003139717425431711,0.0013722126929674098,0.0022916666666666667,0.0006493506493506494
2021-04-25,0.0020137693631669534,0.0037922787837376157,0.0016757023164120255,0.0,0.001858736059479554,0.007206208425720621,0.001098901098901099,0.0,0.0004166666666666667,0.003246753246753247
2021-04-26,0.06140275387263339,0.04263751281175265,0.11660916707737802,0.07172106824925815,0.03494423791821562,0.06740576496674057,0.013186813186813185,0.011320754716981131,0.03125,0.005194805194805195
2021-04-27,0.06737521514629949,0.05097369320122993,0.11631345490389355,0.05364985163204748,0.07843866171003717,0.10410199556541021,0.017425431711145998,0.03550600343053173,0.09749999999999999,0.014285714285714287
2021-04-28,0.07388123924268503,0.05985650837034506,0.0744208969935929,0.06827893175074184,0.12657992565055762,0.11363636363636363,0.06577708006279435,0.04922813036020583,0.12125,0.01818181818181818
2021-04-29,0.06824440619621343,0.047010591048855487,0.05638245441103992,0.0544213649851632,0.1687732342007435,0.10731707317073172,0.07959183673469387,0.06569468267581476,0.15458333333333332,0.04415584415584416
2021-04-30,0.0826592082616179,0.07755380936112061,0.04815179891572203,0.07629080118694362,0.16561338289962826,0.09866962305986697,0.4488226059654631,0.07444253859348199,0.14020833333333332,0.025974025974025976
2021-05-01,0.012401032702237521,0.016809019473864026,0.004189255791030064,0.005281899109792285,0.07453531598513011,0.004434589800443459,,0.007204116638078902,0.015208333333333334,0.02922077922077922
2021-05-02,0.01038726333907057,0.012128459173214895,0.006752094627895515,0.0016913946587537093,0.07639405204460967,0.01796008869179601,,0.004459691252144082,0.007916666666666666,0.001948051948051948
2021-05-03,0.05260757314974183,0.04738640245985651,0.04415968457368162,0.052789317507418394,0.07713754646840149,0.04645232815964523,,0.05934819897084048,0.09125,0.024025974025974027
2021-05-04,0.05123063683304647,0.038947728049197126,0.04218827008378512,0.041424332344213645,0.06672862453531599,0.05631929046563193,,0.08096054888507719,0.1225,0.016883116883116885
2021-05-05,0.04271944922547332,0.035497096002733174,0.01862986692952193,0.037388724035608306,0.05947955390334573,0.05609756097560975,,0.042538593481989705,0.12895833333333334,0.03051948051948052
2021-05-06,0.038898450946643716,0.027878373761530576,0.02114342040413997,0.04094955489614244,0.03977695167286245,0.06651884700665188,0.07221350078492936,0.024528301886792454,0.09,0.029870129870129866
2021-05-07,0.049913941480206545,0.04738640245985651,0.01818629866929522,0.06590504451038576,0.052230483271375465,0.04667405764966741,0.03924646781789639,0.025728987993138937,0.135,0.047402597402597405
2021-05-08,0.016222030981067125,0.019952169456781688,0.006308526367668803,0.0075370919881305645,0.05780669144981413,0.014301552106430155,0.040345368916797485,0.004802744425385934,0.035416666666666666,0.015584415584415584
2021-05-09,0.00572289156626506,0.008370345063204648,0.0016757023164120255,0.0015727002967359052,0.014869888475836432,0.014855875831485586,0.01130298273155416,0.002915951972555746,0.005208333333333334,0.003246753246753247
2021-05-10,0.040163511187607574,0.040485138366928596,0.015968457368161656,0.0486646884272997,0.027695167286245354,0.04711751662971175,0.035164835164835165,0.032761578044596916,0.10416666666666667,0.01883116883116883
2021-05-11,0.03663511187607573,0.04393577041339255,0.005864958107442089,0.03973293768545994,0.04070631970260223,0.03647450110864745,0.04599686028257457,0.025728987993138937,0.10208333333333332,0.02077922077922078
2021-05-12,0.026609294320137693,0.039870174239836007,0.009117792015771316,0.01857566765578635,0.01895910780669145,0.042461197339246116,0.027315541601255884,0.036706689536878216,0.03333333333333333,0.0071428571428571435
2021-05-13,0.028476764199655766,0.032968910146908094,0.010645638245441104,0.026439169139465875,0.013011152416356878,0.018292682926829267,0.015070643642072215,0.08782161234991423,0.08625,0.032467532467532464
2021-05-14,0.03092082616179002,0.03652203621455415,0.008920650566781665,0.030445103857566762,0.021747211895910782,0.03181818181818182,0.026530612244897958,0.04905660377358491,0.08020833333333334,0.047402597402597405
2021-05-15,0.008674698795180723,0.020054663477963787,0.001232134056185313,0.002492581602373887,0.005762081784386617,0.011308203991130819,0.006122448979591836,0.009433962264150943,0.017291666666666667,0.0012987012987012987
2021-05-16,0.007762478485370052,0.015954902630679876,0.002168555938886151,0.00017804154302670624,0.00799256505576208,0.027827050997782706,0.011459968602825745,0.00017152658662092623,0.0016666666666666668,0.005844155844155844
2021-05-17,0.02648881239242685,0.029244960710625212,0.005125677673730902,0.021602373887240355,0.012267657992565056,0.05931263858093127,0.01130298273155416,0.03773584905660377,0.08125,0.06948051948051948
2021-05-18,0.0273407917383821,0.03231978134608814,0.0019221291276490884,0.020356083086053415,0.023048327137546468,0.051884700665188466,0.022135007849293564,0.03687821612349914,0.09208333333333332,0.07532467532467532
2021-05-19,0.021858864027538727,0.02900580799453365,0.0032528339083292266,0.014688427299703266,0.0055762081784386614,0.03048780487804878,0.01805337519623234,0.03173241852487136,0.07854166666666666,0.09610389610389611
2021-05-20,0.01987091222030981,0.030201571574991457,0.003351404632824051,0.013946587537091987,0.0024163568773234202,0.019068736141906874,0.0034536891679748825,0.036535162950257286,0.050416666666666665,0.1461038961038961
2021-05-21,0.017401032702237522,0.02859583190980526,0.004977821586988665,0.010356083086053411,0.002973977695167286,0.011308203991130819,0.021821036106750392,0.02795883361921098,0.03979166666666666,0.08051948051948052
2021-05-22,0.007951807228915662,0.015032456440040998,0.002464268112370626,-0.0017804154302670625,0.0013011152416356876,0.009201773835920178,0.03532182103610675,0.009262435677530016,0.015208333333333334,0.03376623376623377
2021-05-23,0.007194492254733219,0.00799453365220362,0.00014785608674223755,0.004925816023738872,0.0,0.0012195121951219512,0.05086342229199372,0.0006861063464837049,0.007291666666666668,0.03831168831168831
2021-05-24,0.020981067125645438,0.02302699009224462,0.0032528339083292266,0.029020771513353118,0.000929368029739777,0.011308203991130819,0.03453689167974882,0.022641509433962263,0.03291666666666667,0.06688311688311688
2021-05-25,0.08372633390705679,0.03525794328664161,0.1295219319862001,0.13590504451038576,0.0016728624535315986,0.029268292682926828,0.1042386185243328,0.06037735849056604,0.02375,0.05584415584415584
2021-05-26,0.11785714285714285,0.14632729757430818,0.1339083292262198,0.10762611275964391,0.32007434944237917,0.01729490022172949,0.08712715855572999,0.07307032590051457,0.02625,0.05389610389610389
2021-05-27,0.11879518072289157,0.24673727365903658,0.14647609659931,0.06632047477744807,0.0879182156133829,0.013414634146341465,0.0423861852433281,0.06123499142367067,0.018541666666666665,0.04220779220779221
2021-05-28,0.04612736660929432,0.10468056030064914,0.003794972893050764,0.031602373887240354,0.011152416356877323,0.010753880266075388,0.031240188383045524,0.08696397941680961,0.055,0.017532467532467535
2021-05-29,0.010783132530120481,0.011786812435941237,0.00014785608674223755,0.00011869436201780415,0.0007434944237918215,0.022616407982261638,0.05620094191522763,0.040651801029159516,0.011666666666666667,0.027272727272727275
2021-05-30,0.005301204819277108,0.008643662453023573,0.0004928536224741252,0.0002373887240356083,0.0,0.005764966740576497,0.035164835164835165,0.0017152658662092624,0.010624999999999999,0.005194805194805195
2021-05-31,0.024345955249569708,0.02746839767680219,0.0020206998521439135,0.014896142433234422,0.003531598513011152,0.01452328159645233,0.08414442700156986,0.08507718696397941,0.036458333333333336,0.08116883116883117
2021-06-01,0.02506884681583477,0.03399385035872907,0.006111384918679152,0.008635014836795253,0.03996282527881041,0.021175166297117517,0.0684458398744113,0.07667238421955402,0.033541666666666664,0.03441558441558441
2021-06-02,0.01846815834767642,0.022138708575333108,0.00862493839329719,0.007299703264094956,0.024721189591078066,0.016851441241685142,0.014913657770800628,0.06861063464837049,0.04708333333333334,0.0461038961038961
2021-06-03,0.007986230636833047,0.006935428766655278,0.009117792015771316,0.005370919881305638,0.0022304832713754643,0.007206208425720621,0.02056514913657771,0.005831903945111492,0.016666666666666666,0.024025974025974027
2021-06-04,0.12592943201376938,0.24854800136658697,0.12114342040413996,0.11433234421364985,0.008550185873605948,0.019401330376940133,0.0653061224489796,0.023670668953687822,0.04479166666666667,0.03701298701298701
2021-06-05,0.032908777969018935,0.04598565083703451,0.019073435189748647,0.018397626112759642,0.03271375464684015,0.011751662971175166,0.16373626373626374,0.009433962264150943,0.016041666666666666,0.00909090909090909
2021-06-06,0.006540447504302926,0.005193030406559617,0.013553474618038441,0.0016617210682492581,0.03141263940520446,0.0052106430155210645,0.00141287284144427,0.002058319039451115,0.0004166666666666667,0.024675324675324673
2021-06-07,0.2803012048192771,0.2644004099760847,0.6545096106456382,0.26525222551928784,0.22843866171003718,0.008647450110864745,0.0007849293563579277,0.18507718696397943,0.027916666666666666,0.05714285714285715
2021-06-08,0.3553270223752152,0.3165357020840451,0.6274519467718087,0.35394658753709196,0.487732342007435,0.022283813747228383,0.22433281004709577,0.434819897084048,0.043125,0.2396103896103896
2021-06-09,0.24333907056798623,0.2635462931329006,0.3628881222276984,0.23314540059347183,0.3146840148698885,0.024168514412416853,0.3357927786499215,0.1569468267581475,0.04041666666666666,0.11883116883116883
2021-06-10,0.16471600688468158,0.20085411684318413,0.24972893050763922,0.13032640949554897,0.15427509293680297,0.028935698447893572,0.265149136577708,0.10034305317324185,0.036041666666666666,0.17142857142857143
2021-06-11,0.19500860585197932,0.22979159549026307,0.2516017742730409,0.1801780415430267,0.16449814126394052,0.06696230598669624,0.25682888540031396,0.1902229845626072,0.05979166666666666,0.15324675324675324
2021-06-12,0.028993115318416522,0.04079262043047489,0.028289797930014786,0.010712166172106824,0.045167286245353155,0.016518847006651884,0.05996860282574568,0.044082332761578046,0.030625,0.04025974025974026
2021-06-13,0.019759036144578315,0.037615305773829856,0.01877772301626417,0.0016913946587537093,0.03847583643122676,0.012527716186252771,0.03469387755102041,0.02933104631217839,0.00020833333333333335,0.028571428571428574
2021-06-14,0.09270223752151463,0.09200546634779638,0.11291276490882209,0.08008902077151336,0.05427509293680297,0.07028824833702883,0.13626373626373628,0.17564322469982846,0.028333333333333335,0.08766233766233766
2021-06-15,0.07917383820998279,0.06696276050563718,0.09546574667323805,0.06409495548961425,0.06561338289962826,0.07184035476718403,0.110989010989011,0.1751286449399657,0.04625,0.12467532467532468
2021-06-16,0.10092943201376937,0.09747181414417493,0.13528831936914737,0.08320474777448071,0.05966542750929368,0.05565410199556541,0.11569858712715857,0.2085763293310463,0.068125,0.1448051948051948
2021-06-17,0.08037005163511188,0.11134267167748547,0.07062592410054214,0.060682492581602375,0.08178438661710037,0.06031042128603105,0.06546310832025118,0.12246998284734134,0.070625,0.09610389610389611
2021-06-18,0.09691910499139415,0.12200204988042365,0.0759487432232627,0.07427299703264095,0.18197026022304832,0.07815964523281597,0.08697017268445839,0.183704974271012,0.04166666666666667,0.08961038961038961
2021-06-19,0.04478485370051635,0.05165698667577725,0.028141941843272546,0.014421364985163205,0.12174721189591078,0.04778270509977827,0.033437990580847725,0.19965694682675816,0.027708333333333335,0.025324675324675326
2021-06-20,0.014569707401032703,0.023676118893064573,0.018334154756037457,0.0012462908011869436,0.03717472118959108,0.011529933481152993,0.01381475667189953,0.025900514579759865,0.007916666666666666,0.003246753246753247
2021-06-21,0.021127366609294318,0.02285616672360779,0.02306554953178906,0.005875370919881306,0.028252788104089217,0.035144124168514417,0.059654631083202514,0.0241852487135506,0.025208333333333333,0.005844155844155844
2021-06-22,0.1948364888123924,0.10437307823710283,0.20438639724001972,0.25471810089020774,0.2810408921933085,0.0951219512195122,0.17519623233908946,0.5034305317324186,0.06104166666666667,0.09090909090909091
2021-06-23,0.1951118760757315,0.10573966518619747,0.21798915722030554,0.2886053412462908,0.2775092936802974,0.08259423503325942,0.14615384615384616,0.31200686106346487,0.05583333333333333,0.11168831168831168
2021-06-24,0.08164371772805508,0.05835326272634096,0.08541153277476589,0.07694362017804154,0.1429368029739777,0.053880266075388025,0.1620094191522763,0.12692967409948544,0.04125,0.14805194805194805
2021-06-25,0.12234939759036144,0.07307823710283567,0.06372597338590438,0.15804154302670623,0.19033457249070632,0.06541019955654102,0.18335949764521192,0.3888507718696398,0.055,0.09480519480519481
2021-06-26,0.03278829604130809,0.043184147591390505,0.01488417939871858,0.0170919881305638,0.05241635687732341,0.01674057649667406,0.11789638932496076,0.05900514579759863,0.01583333333333333,0.04155844155844156
2021-06-27,0.024991394148020655,0.04564400409976085,0.009561360275998028,0.007774480712166172,0.03122676579925651,0.01984478935698448,0.08398744113029828,0.022984562607204117,0.013333333333333334,0.02077922077922078
2021-06-28,0.12257314974182446,0.11158182439357704,0.17274519467718089,0.10166172106824925,0.11988847583643122,0.08381374722838136,0.16483516483516483,0.10771869639794168,0.17479166666666668,0.08311688311688312
2021-06-29,0.13018072289156626,0.14943628288349844,0.11054706752094628,0.11602373887240355,0.18011152416356876,0.08647450110864745,0.15039246467817896,0.17890222984562607,0.15020833333333333,0.08376623376623377
2021-06-30,0.11936316695352839,0.14936795353604373,0.11941843272548053,0.08937685459940653,0.1936802973977695,0.04002217294900222,0.10737833594976452,0.14493996569468268,0.15854166666666666,0.24025974025974028
2021-07-01,0.12740963855421686,0.16074478988725657,0.08003942828979793,0.10329376854599406,0.29107806691449817,0.07416851441241686,0.09215070643642072,0.11938250428816467,0.18291666666666667,0.38896103896103895
2021-07-02,0.11061962134251292,0.1269559275708917,0.056333169048792514,0.09065281899109792,0.395910780669145,0.04356984478935698,0.09356357927786499,0.14082332761578042,0.1589583333333333,0.1538961038961039
2021-07-03,0.023580034423407916,0.030577382985992482,0.010694923607688516,0.010474777448071217,0.06672862453531599,0.009866962305986696,0.05259026687598116,0.037049742710120064,0.05083333333333333,0.02077922077922078
2021-07-04,0.022538726333907057,0.02562350529552443,0.01779201577131592,0.0048961424332344215,0.011895910780669145,0.06374722838137473,0.06326530612244899,0.017495711835334476,0.03666666666666667,0.014935064935064933
2021-07-05,0.06235800344234079,0.038298599248377176,0.10019714144898965,0.06175074183976261,0.030855018587360596,0.026607538802660754,0.03453689167974882,0.047341337907375644,0.16229166666666667,0.2142857142857143
2021-07-06,0.0870223752151463,0.05046122309531944,0.13863972400197141,0.08258160237388723,0.12490706319702603,0.06895787139689578,0.061067503924646785,0.10514579759862779,0.1,0.17077922077922078
2021-07-07,0.11909638554216868,0.07215579091219679,0.14356826022671268,0.09394658753709198,0.24944237918215614,0.0729490022172949,0.09466248037676608,0.17615780445969126,0.26375,0.4883116883116883
2021-07-08,0.10756454388984509,0.09675435599590024,0.11991128634795466,0.07100890207715133,0.20223048327137547,0.06086474501108648,0.09387755102040816,0.2281303602058319,0.135,0.4077922077922078
2021-07-09,0.07259896729776248,0.061667236077895454,0.07417447018235584,0.05341246290801187,0.10706319702602231,0.05055432372505543,0.06985871271585557,0.11475128644939966,0.12645833333333334,0.37207792207792206
2021-07-10,0.01868330464716007,0.02377861291424667,0.01572203055692459,0.008189910979228486,0.03011152416356877,0.03259423503325942,0.03139717425431711,0.032761578044596916,0.00375,0.00974025974025974
2021-07-11,0.02966437177280551,0.015271609156132558,0.023459832429768356,0.04724035608308605,0.010966542750929368,0.02095343680709534,0.04599686028257457,0.023499142367066895,0.03729166666666667,0.048701298701298704
2021-07-12,0.10661790017211703,0.14899214212504272,0.09024149827501232,0.06335311572700297,0.15092936802973977,0.10121951219512196,0.06687598116169545,0.10617495711835334,0.15166666666666667,0.36623376623376624
2021-07-13,0.10939759036144578,0.11735565425350188,0.07516017742730409,0.10985163204747775,0.12695167286245354,0.08303769401330377,0.10266875981161695,0.09622641509433963,0.13625,0.48636363636363633
2021-07-14,0.1333562822719449,0.12439357704133927,0.13686545096106456,0.1386646884272997,0.09033457249070631,0.08891352549889135,0.13751962323390896,0.1,0.17125,0.5428571428571428
2021-07-15,0.2561101549053356,0.18339596856850016,0.2758994578610153,0.33762611275964394,0.14981412639405203,0.08847006651884701,0.19340659340659339,0.4963979416809605,0.17958333333333332,0.535064935064935
2021-07-16,0.24812392426850258,0.007550392893747864,0.33321833415475605,0.3936795252225519,0.2842007434944238,0.079490022172949,0.330298273155416,0.5320754716981132,0.113125,0.38181818181818183
2021-07-17,0.1894061962134251,0.06942261701400751,0.023509117792015772,0.4583679525222552,0.22137546468401487,0.026274944567627495,0.0847723704866562,0.2957118353344768,0.02375,0.1603896103896104
2021-07-18,0.10104130808950085,0.031226511786812437,0.011089206505667817,0.28664688427299706,0.0120817843866171,0.03181818181818182,0.05714285714285715,0.03344768439108062,0.005208333333333334,0.003896103896103896
2021-07-19,0.4394061962134251,0.3958319098052614,0.3058649581074421,0.7309495548961424,0.2698884758364312,0.13337028824833702,0.2086342229199372,0.532590051457976,0.14833333333333332,0.5409090909090909
2021-07-20,0.4354302925989673,0.3390502220703792,0.25524889107934945,0.7975074183976262,0.22695167286245355,0.1343680709534368,0.20204081632653062,0.5463121783876501,0.17604166666666665,0.5636363636363636
2021-07-21,0.4486230636833046,0.337068670994192,0.29536717594874323,0.7955786350148368,0.29089219330855015,0.1648558758314856,0.2001569858712716,0.6090909090909091,0.16916666666666666,0.5
2021-07-22,0.5328399311531842,0.4775538093611206,0.45657959586002955,0.7934124629080118,0.3197026022304833,0.26008869179600885,0.30910518053375197,0.7012006861063464,0.18604166666666666,0.5974025974025975
2021-07-23,0.6003356282271946,0.587119918004783,0.5608674223755544,0.7797329376854599,0.4650557620817844,0.4060975609756098,0.4524332810047096,0.7166380789022299,0.20729166666666665,0.4525974025974026
