fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-04-02,0.9980034423407916,0.9309531943969934,1.0235091177920157,0.9237091988130565,1.2552044609665427,0.5907982261640798,1.611302982731554,1.2948542024013723,1.0895833333333333,1.1025974025974026
2021-04-03,1.0042340791738382,0.9384010932695592,1.038689009364219,0.9245400593471811,1.2568773234200743,0.5924611973392461,1.6122448979591835,1.316295025728988,1.0920833333333333,1.1045454545454545
2021-04-04,1.0075559380378656,0.9494704475572259,1.0390832922621982,0.9248367952522256,1.2568773234200743,0.5941241685144124,1.6141287284144428,1.3174957118353345,1.0920833333333333,1.111038961038961
2021-04-05,1.06460413080895,1.019132217287325,1.1054706752094627,0.9625519287833829,1.2936802973977695,0.6337028824833703,1.6477237048665618,1.4499142367066895,1.159375,1.181168831168831
2021-04-06,1.1047160068846815,1.06238469422617,1.148743223262691,0.9955489614243325,1.3105947955390334,0.651219512195122,1.6819466248037676,1.569982847341338,1.1810416666666668,1.268181818181818
2021-04-07,1.1419277108433734,1.0933378886231637,1.1965007392804337,1.0210089020771513,1.329925650557621,0.6694013303769402,1.752276295133438,1.6886792452830188,1.206875,1.3064935064935066
2021-04-08,1.1796213425129087,1.1291424666894432,1.2408575653031049,1.049139465875371,1.3518587360594796,0.6958980044345897,1.8226059654631084,1.765008576329331,1.2366666666666666,1.3655844155844155
2021-04-09,1.213777969018933,1.173385719166382,1.2709216362740265,1.0750148367952521,1.3674721189591077,0.7186252771618625,1.8786499215070644,1.8415094339622642,1.2504166666666667,1.3876623376623376
2021-04-10,1.217710843373494,1.1789887256576699,1.2739773287333662,1.0758753709198814,1.3715613382899627,0.7262749445676275,1.8866562009419152,1.8502572898799314,1.2522916666666666,1.3876623376623376
2021-04-11,1.2191480206540448,1.1799111718483088,1.275505174963036,1.0769436201780416,1.3717472118959109,0.7292682926829269,1.8866562009419152,1.8506003430531732,1.2593750000000001,1.3935064935064936
2021-04-12,1.2429087779690189,1.2010591048855483,1.3070970921636273,1.0933827893175074,1.3923791821561338,0.7548780487804878,1.9207221350078494,1.8893653516295028,1.2866666666666666,1.4136363636363636
2021-04-13,1.2753442340791739,1.2206012982576016,1.3804337111877774,1.1136498516320474,1.4237918215613383,0.7780487804878049,1.9675039246467816,1.9257289879931387,1.3047916666666666,1.4467532467532467
2021-04-14,1.3185628227194492,1.2483088486504954,1.5000985707244947,1.1358753709198814,1.4542750929368031,0.8058758314855876,2.0161695447409733,1.944768439108062,1.3283333333333334,1.501948051948052
2021-04-15,1.3667814113597248,1.2747523061154766,1.6459339576145884,1.1633827893175075,1.487174721189591,0.8352549889135256,2.062009419152276,1.9483704974271012,1.34875,1.5603896103896104
2021-04-16,1.421368330464716,1.3055005124701058,1.8032528339083291,1.1953412462908013,1.5273234200743495,0.8631929046563193,2.088697017268446,1.9871355060034304,1.3854166666666667,1.6474025974025974
2021-04-17,1.4276333907056797,1.3126750939528526,1.8182355840315425,1.1970919881305637,1.5317843866171004,0.8664079822616407,2.0890109890109887,1.9986277873070324,1.3895833333333334,1.6558441558441557
2021-04-18,1.429354561101549,1.315784079262043,1.8207491375061606,1.1970919881305637,1.5319702602230483,0.8696230598669623,2.0890109890109887,2.0017152658662094,1.3912499999999999,1.657142857142857
2021-04-19,1.4759466437177282,1.347523061154766,1.9305569245933958,1.2463501483679524,1.549628252788104,0.8883592017738359,2.107535321821036,2.0147512864493997,1.4085416666666666,1.6935064935064934
2021-04-20,1.524302925989673,1.3877348821318758,2.002710694923608,1.3121958456973293,1.5717472118959106,0.9246119733924613,2.1161695447409734,2.027958833619211,1.4339583333333332,1.731818181818182
2021-04-21,1.5724870912220308,1.4248035531260677,2.0406604238541153,1.397833827893175,1.6213754646840148,0.9574279379157428,2.1306122448979594,2.0403087478559176,1.4541666666666666,1.7538961038961038
2021-04-22,1.6235456110154904,1.46433208062863,2.085066535239034,1.4851632047477743,1.649442379182156,0.9963414634146341,2.1503924646781787,2.057804459691252,1.4929166666666667,1.7642857142857145
2021-04-23,1.639199655765921,1.4762555517594806,2.095465746673238,1.5122551928783383,1.6591078066914497,1.0073170731707317,2.1543171114599686,2.0754716981132075,1.4995833333333333,1.787012987012987
2021-04-24,1.6419104991394147,1.4785445848992143,2.0979300147856086,1.514005934718101,1.6661710037174722,1.0160753880266076,2.1546310832025117,2.076843910806175,1.501875,1.7876623376623375
2021-04-25,1.6439242685025817,1.4823368636829517,2.099605717102021,1.514005934718101,1.6680297397769515,1.023281596452328,2.155729984301413,2.076843910806175,1.5022916666666668,1.790909090909091
2021-04-26,1.705327022375215,1.5249743764947044,2.216214884179399,1.585727002967359,1.7029739776951671,1.0906873614190686,2.168916797488226,2.088164665523156,1.5335416666666668,1.7961038961038962
2021-04-27,1.7727022375215147,1.5759480696959343,2.3325283390832925,1.6393768545994065,1.7814126394052043,1.194789356984479,2.186342229199372,2.1236706689536877,1.6310416666666667,1.8103896103896104
2021-04-28,1.8465834767641995,1.6358045780662793,2.406949236076885,1.7076557863501485,1.9079925650557619,1.3084257206208425,2.2521193092621665,2.1728987993138937,1.7522916666666666,1.8285714285714287
2021-04-29,1.914827882960413,1.6828151691151352,2.463331690487925,1.7620771513353117,2.076765799256506,1.4157427937915743,2.3317111459968602,2.2385934819897084,1.9068749999999999,1.8727272727272728
2021-04-30,1.9974870912220308,1.7603689784762555,2.511483489403647,1.8383679525222554,2.242379182156134,1.5144124168514412,2.780533751962323,2.31303602058319,2.0470833333333336,1.8987012987012986
2021-05-01,2.0098881239242683,1.7771779979501197,2.515672745194677,1.8436498516320474,2.316914498141264,1.5188470066518847,,2.320240137221269,2.062291666666667,1.9279220779220778
2021-05-02,2.020275387263339,1.7893064571233346,2.522424839822573,1.8453412462908012,2.3933085501858735,1.5368070953436805,,2.3246998284734133,2.0702083333333334,1.9298701298701297
2021-05-03,2.072882960413081,1.8366928595831908,2.5665845243962546,1.8981305637982195,2.470446096654275,1.583259423503326,,2.384048027444254,2.1614583333333335,1.953896103896104
2021-05-04,2.124113597246127,1.8756405876323883,2.6087727944800396,1.9395548961424331,2.537174721189591,1.6395787139689577,,2.465008576329331,2.2839583333333335,1.970779220779221
2021-05-05,2.166833046471601,1.9111376836351213,2.6274026614095614,1.9769436201780417,2.596654275092937,1.6956762749445675,2.7262166405023547,2.5075471698113208,2.412916666666667,2.0012987012987016
2021-05-06,2.2057314974182445,1.939016057396652,2.648546081813701,2.017893175074184,2.6364312267657994,1.7621951219512193,2.7984301412872843,2.5320754716981133,2.5029166666666667,2.031168831168831
2021-05-07,2.255645438898451,1.9864024598565084,2.6667323804829968,2.08379821958457,2.6886617100371746,1.8088691796008871,2.8376766091051806,2.557804459691252,2.6379166666666665,2.0785714285714287
2021-05-08,2.271867469879518,2.0063546293132903,2.673040906850665,2.0913353115727005,2.746468401486989,1.823170731707317,2.878021978021978,2.562607204116638,2.6733333333333333,2.094155844155844
2021-05-09,2.277590361445783,2.014724974376495,2.6747166091670773,2.092908011869436,2.761338289962825,1.8380266075388025,2.8893249607535325,2.565523156089194,2.6785416666666664,2.0974025974025974
2021-05-10,2.3177538726333906,2.0552101127434232,2.690685066535239,2.1415727002967357,2.7890334572490705,1.8851441241685145,2.924489795918367,2.5982847341337907,2.7827083333333333,2.1162337662337665
2021-05-11,2.354388984509466,2.0991458831568157,2.6965500246426815,2.181305637982196,2.829739776951673,1.9216186252771619,2.9704866562009418,2.62401372212693,2.8847916666666666,2.137012987012987
2021-05-12,2.380998278829604,2.1390160573966517,2.7056678166584525,2.1998813056379825,2.8486988847583645,1.9640798226164082,2.997802197802198,2.660720411663808,2.918125,2.1441558441558444
2021-05-13,2.4094750430292597,2.17198496754356,2.7163134549038936,2.226320474777448,2.861710037174721,1.982372505543237,3.01287284144427,2.748542024013722,3.004375,2.1766233766233767
2021-05-14,2.44039586919105,2.2085070037581143,2.7252341054706752,2.2567655786350147,2.883457249070632,2.014190687361419,3.039403453689168,2.797598627787307,3.0845833333333332,2.2240259740259742
2021-05-15,2.449070567986231,2.228561667236078,2.7264662395268604,2.2592581602373887,2.8892193308550187,2.02549889135255,3.0455259026687598,2.807032590051458,3.101875,2.2253246753246754
2021-05-16,2.456833046471601,2.2445165698667577,2.7286347954657466,2.2594362017804155,2.8972118959107807,2.0533259423503325,3.0569858712715856,2.8072041166380792,3.1035416666666666,2.231168831168831
2021-05-17,2.4833218588640276,2.273761530577383,2.7337604731394776,2.281038575667656,2.9094795539033456,2.112638580931264,3.0682888540031397,2.8449399656946825,3.1847916666666665,2.300649350649351
2021-05-18,2.5106626506024097,2.3060813119234713,2.7356826022671266,2.301394658753709,2.932527881040892,2.1645232815964524,3.0904238618524333,2.881818181818182,3.276875,2.375974025974026
2021-05-19,2.5325215146299485,2.3350871199180046,2.738935436175456,2.3160830860534123,2.938104089219331,2.195011086474501,3.1084772370486657,2.9135506003430534,3.355416666666667,2.472077922077922
2021-05-20,2.552392426850258,2.3652886914929963,2.74228684080828,2.3300296735905044,2.9405204460966545,2.2140798226164082,3.1119309262166404,2.9500857632933104,3.4058333333333337,2.618181818181818
2021-05-21,2.569793459552496,2.3938845234028014,2.7472646623952683,2.340385756676558,2.9434944237918215,2.225388026607539,3.133751962323391,2.9780445969125213,3.445625,2.6987012987012986
2021-05-22,2.5777452667814114,2.4089169798428425,2.749728930507639,2.3386053412462906,2.944795539033457,2.2345898004434592,3.1690737833594973,2.9873070325900515,3.460833333333333,2.7324675324675325
2021-05-23,2.5849397590361445,2.4169115134950463,2.749876786594381,2.34353115727003,2.944795539033457,2.235809312638581,3.2199372056514917,2.987993138936535,3.4681249999999997,2.770779220779221
2021-05-24,2.6059208261617903,2.4399385035872907,2.7531296205027105,2.3725519287833827,2.9457249070631972,2.2471175166297117,3.25447409733124,3.0106346483704973,3.501041666666667,2.8376623376623376
2021-05-25,2.689647160068847,2.4751964468739325,2.8826515524889107,2.5084569732937685,2.9473977695167286,2.2763858093126386,3.358712715855573,3.0710120068610633,3.5247916666666663,2.8935064935064934
2021-05-26,2.80750430292599,2.6215237444482407,3.0165598817151307,2.6160830860534126,3.2674721189591076,2.2936807095343683,3.445839874411303,3.1440823327615783,3.551041666666667,2.9474025974025975
2021-05-27,2.926299483648881,2.8682610181072774,3.163035978314441,2.6824035608308603,3.355390334572491,2.3070953436807096,3.488226059654631,3.205317324185249,3.5695833333333336,2.9896103896103896
2021-05-28,2.9724268502581754,2.972941578407926,3.1668309512074915,2.714005934718101,3.366542750929368,2.317849223946785,3.5194662480376766,3.2922813036020586,3.6245833333333333,3.007142857142857
2021-05-29,2.983209982788296,2.9847283908438675,3.1669788072942335,2.7141246290801186,3.36728624535316,2.3404656319290464,3.5756671899529047,3.332933104631218,3.63625,3.0344155844155845
2021-05-30,2.988511187607573,2.993372053296891,3.1674716609167075,2.7143620178041545,3.36728624535316,2.346230598669623,3.6108320251177393,3.334648370497427,3.646875,3.03961038961039
2021-05-31,3.012857142857143,3.0208404509736932,3.1694923607688517,2.729258160237389,3.370817843866171,2.3607538802660755,3.694976452119309,3.419725557461407,3.6833333333333336,3.120779220779221
2021-06-01,3.0379259896729778,3.054834301332422,3.175603745687531,2.7378931750741837,3.410780669144981,2.381929046563193,3.7634222919937206,3.4963979416809607,3.716875,3.1551948051948053
2021-06-02,3.056394148020654,3.0769730099077552,3.184228684080828,2.745192878338279,3.435501858736059,2.398780487804878,3.778335949764521,3.5650085763293307,3.763958333333333,3.2012987012987013
2021-06-03,3.064380378657487,3.0839084386744107,3.1933464760965995,2.7505637982195843,3.4377323420074353,2.405986696230599,3.7989010989010987,3.5708404802744425,3.780625,3.225324675324676
2021-06-04,3.190309810671257,3.3324564400409975,3.3144898965007394,2.8648961424332344,3.4462825278810407,2.425388026607539,3.8642072213500787,3.59451114922813,3.8254166666666665,3.2623376623376625
2021-06-05,3.2232185886402753,3.3784420908780324,3.3335633316904882,2.883293768545994,3.478996282527881,2.437139689578714,4.027943485086342,3.6039451114922816,3.8414583333333336,3.271428571428572
2021-06-06,3.2297590361445785,3.3836351212845917,3.3471168063085264,2.8849554896142435,3.510408921933086,2.442350332594235,4.029356357927787,3.6060034305317323,3.841875,3.296103896103896
2021-06-07,3.5100602409638553,3.6480355312606765,4.001626416954164,3.150207715133531,3.7388475836431225,2.4509977827051,4.0301412872841444,3.7910806174957115,3.8697916666666665,3.3532467532467534
2021-06-08,3.8653872633390707,3.9645712333447216,4.629078363725974,3.504154302670623,4.226579925650557,2.473281596452328,4.25447409733124,4.2259005145797595,3.912916666666667,3.592857142857143
2021-06-09,4.1087263339070565,4.228117526477622,4.991966485953672,3.737299703264095,4.541263940520446,2.497450110864745,4.590266875981162,4.382847341337907,3.953333333333333,3.7116883116883117
2021-06-10,4.273442340791738,4.428971643320806,5.241695416461311,3.867626112759644,4.695539033457249,2.5263858093126386,4.8554160125588695,4.4831903945111495,3.989375,3.8831168831168834
2021-06-11,4.468450946643718,4.658763238811069,5.493297190734352,4.04780415430267,4.86003717472119,2.5933481152993347,5.112244897959184,4.673413379073756,4.049166666666667,4.036363636363636
2021-06-12,4.497444061962135,4.699555859241544,5.5215869886643665,4.058516320474777,4.905204460966543,2.6098669623059867,5.172213500784929,4.717495711835334,4.079791666666667,4.076623376623377
2021-06-13,4.517203098106712,4.737171165015374,5.540364711680631,4.060207715133531,4.943680297397769,2.6223946784922396,5.206907378335949,4.746826758147512,4.08,4.105194805194805
2021-06-14,4.609905335628227,4.82917663136317,5.653277476589453,4.140296735905045,4.997955390334573,2.6926829268292685,5.343171114599686,4.922469982847341,4.108333333333333,4.192857142857143
2021-06-15,4.68907917383821,4.896139391868807,5.748743223262691,4.204391691394658,5.0635687732342,2.7645232815964524,5.454160125588698,5.097598627787307,4.154583333333333,4.317532467532467
2021-06-16,4.7900086058519795,4.993611206012982,5.884031542631838,4.28759643916914,5.123234200743494,2.8201773835920174,5.569858712715855,5.306174957118354,4.222708333333333,4.462337662337662
2021-06-17,4.870378657487091,5.104953877690468,5.954657466732381,4.348278931750742,5.205018587360595,2.880487804878049,5.635321821036107,5.428644939965695,4.293333333333333,4.558441558441558
2021-06-18,4.967297762478486,5.2269559275708914,6.030606209955644,4.422551928783383,5.386988847583643,2.958647450110865,5.722291993720565,5.612349914236707,4.335,4.648051948051949
2021-06-19,5.0120826161790015,5.278612914246669,6.058748151798916,4.4369732937685455,5.5087360594795545,3.0064301552106434,5.755729984301413,5.812006861063465,4.362708333333333,4.673376623376623
2021-06-20,5.026652323580034,5.302289033139734,6.077082306554953,4.438219584569733,5.5459107806691454,3.017960088691796,5.769544740973313,5.8379073756432245,4.370625,4.676623376623377
2021-06-21,5.047779690189329,5.325145199863341,6.100147856086742,4.444094955489614,5.574163568773234,3.0531042128603105,5.8291993720565145,5.862092624356776,4.395833333333334,4.682467532467532
2021-06-22,5.242616179001721,5.429518278100444,6.304534253326762,4.698813056379822,5.855204460966543,3.1482261640798224,6.004395604395604,6.365523156089194,4.456875,4.773376623376623
2021-06-23,5.437728055077453,5.535257943286641,6.522523410547068,4.987418397626113,6.13271375464684,3.2308203991130826,6.150549450549451,6.677530017152658,4.512708333333333,4.8850649350649356
2021-06-24,5.519371772805508,5.593611206012983,6.607934943321833,5.064362017804154,6.275650557620819,3.2847006651884705,6.312558869701728,6.804459691252145,4.553958333333333,5.033116883116883
2021-06-25,5.641721170395869,5.666689443115818,6.671660916707737,5.222403560830861,6.465985130111525,3.350110864745011,6.495918367346938,7.193310463121784,4.608958333333334,5.1279220779220775
2021-06-26,5.674509466437177,5.7098735907072085,6.686545096106457,5.2394955489614246,6.518401486988848,3.3668514412416854,6.6138147566719,7.252315608919383,4.624791666666667,5.16948051948052
2021-06-27,5.699500860585198,5.75551759480697,6.696106456382454,5.24727002967359,6.5496282527881045,3.3866962305986696,6.697802197802198,7.275300171526587,4.638125,5.19025974025974
2021-06-28,5.8220740103270225,5.867099419200547,6.868851651059635,5.34893175074184,6.669516728624535,3.4705099778270507,6.862637362637362,7.3830188679245285,4.812916666666666,5.273376623376624
2021-06-29,5.952254733218589,6.016535702084045,6.9793987185805815,5.464955489614243,6.849628252788103,3.5569844789356986,7.013029827315542,7.561921097770154,4.963125,5.357142857142857
2021-06-30,6.071617900172117,6.165903655620089,7.098817151306062,5.55433234421365,7.043308550185874,3.597006651884701,7.120408163265306,7.706861063464837,5.121666666666667,5.597402597402597
2021-07-01,6.199027538726334,6.326648445507345,7.178856579595861,5.657626112759644,7.334386617100372,3.6711751662971173,7.212558869701727,7.826243567753003,5.304583333333333,5.986363636363636
2021-07-02,6.309647160068847,6.453604373078237,7.235189748644652,5.7482789317507414,7.730297397769517,3.7147450110864746,7.306122448979592,7.967066895368783,5.463541666666667,6.14025974025974
2021-07-03,6.333227194492255,6.484181756064229,7.245884672252341,5.758753709198813,7.797026022304833,3.724611973392461,7.358712715855573,8.004116638078902,5.514375,6.161038961038961
2021-07-04,6.355765920826162,6.5098052613597535,7.263676688023657,5.763649851632048,7.808921933085503,3.788359201773836,7.421978021978022,8.021612349914237,5.551041666666666,6.175974025974026
2021-07-05,6.418123924268502,6.548103860608132,7.363873829472646,5.82540059347181,7.839776951672863,3.8149667405764967,7.45651491365777,8.068953687821612,5.713333333333334,6.39025974025974
2021-07-06,6.505146299483649,6.59856508370345,7.502513553474619,5.9079821958456975,7.9646840148698885,3.8839246119733923,7.5175824175824175,8.174099485420241,5.8133333333333335,6.56103896103896
2021-07-07,6.624242685025818,6.670720874615648,7.64608181370133,6.001928783382789,8.214126394052045,3.9568736141906875,7.612244897959183,8.35025728987993,6.077083333333333,7.04935064935065
2021-07-08,6.731807228915662,6.767475230611547,7.765993100049286,6.072937685459941,8.416356877323421,4.017738359201774,7.706122448979593,8.578387650085762,6.212083333333333,7.457142857142856
2021-07-09,6.804406196213425,6.829142466689444,7.840167570231642,6.126350148367952,8.523420074349444,4.068292682926829,7.775981161695447,8.693138936535163,6.338541666666667,7.829220779220779
2021-07-10,6.823089500860585,6.852921079603689,7.855889600788565,6.134540059347181,8.553531598513011,4.100886917960088,7.807378335949765,8.72590051457976,6.342291666666666,7.838961038961038
2021-07-11,6.852753872633391,6.868192688759822,7.8793494332183345,6.181780415430267,8.56449814126394,4.121840354767184,7.853375196232339,8.749399656946826,6.379583333333333,7.887662337662338
2021-07-12,6.959371772805508,7.017184830884865,7.969590931493347,6.24513353115727,8.71542750929368,4.223059866962306,7.920251177394035,8.85557461406518,6.53125,8.253896103896103
2021-07-13,7.068769363166953,7.134540485138367,8.04475110892065,6.354985163204748,8.842379182156133,4.306097560975609,8.022919937205652,8.95180102915952,6.6674999999999995,8.74025974025974
2021-07-14,7.202125645438899,7.258934062179706,8.181616559881714,6.493649851632048,8.93271375464684,4.395011086474502,8.16043956043956,9.05180102915952,6.83875,9.283116883116884
2021-07-15,7.458235800344235,7.442330030748207,8.45751601774273,6.831275964391692,9.082527881040892,4.483481152993348,8.353846153846153,9.54819897084048,7.0183333333333335,9.818181818181818
2021-07-16,7.706359724612737,7.449880423641954,8.790734351897486,7.224955489614243,9.366728624535316,4.562971175166297,8.68414442700157,10.080274442538594,7.131458333333334,10.2
2021-07-17,7.895765920826162,7.519303040655961,8.814243469689503,7.683323442136499,9.58810408921933,4.589246119733924,8.768916797488226,10.37598627787307,7.155208333333333,10.36038961038961
2021-07-18,7.996807228915663,7.550529552442773,8.82533267619517,7.969970326409495,9.600185873605946,4.6210643015521065,8.826059654631083,10.409433962264151,7.160416666666666,10.364285714285714
2021-07-19,8.436213425129088,7.946361462248036,9.131197634302612,8.700919881305639,9.870074349442378,4.754434589800444,9.03469387755102,10.942024013722126,7.30875,10.905194805194805
2021-07-20,8.871643717728055,8.285411684318415,9.386446525381961,9.498427299703264,10.097026022304831,4.88880266075388,9.236734693877551,11.488336192109777,7.484791666666666,11.46883116883117
2021-07-21,9.32026678141136,8.622480355312605,9.681813701330706,10.2940059347181,10.387918215613382,5.053658536585366,9.436891679748822,12.097427101200687,7.653958333333333,11.96883116883117
