fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-05-10,2.32,2.06,2.69,2.14,2.79,1.89,2.92,2.6,2.78,2.12
2021-05-11,2.35,2.1,2.7,2.18,2.83,1.92,2.97,2.62,2.88,2.14
2021-05-12,2.38,2.14,2.71,2.2,2.85,1.96,3.0,2.66,2.92,2.14
2021-05-13,2.41,2.17,2.72,2.23,2.86,1.98,3.01,2.75,3.0,2.18
2021-05-14,2.44,2.21,2.73,2.26,2.88,2.01,3.04,2.8,3.08,2.22
2021-05-15,2.45,2.23,2.73,2.26,2.89,2.03,3.05,2.81,3.1,2.23
2021-05-16,2.46,2.24,2.73,2.26,2.9,2.05,3.06,2.81,3.1,2.23
2021-05-17,2.48,2.27,2.73,2.28,2.91,2.11,3.07,2.84,3.18,2.3
2021-05-18,2.51,2.31,2.74,2.3,2.93,2.16,3.09,2.88,3.28,2.38
2021-05-19,2.53,2.34,2.74,2.32,2.94,2.2,3.11,2.91,3.36,2.47
2021-05-20,2.55,2.37,2.74,2.33,2.94,2.21,3.11,2.95,3.41,2.62
2021-05-21,2.57,2.39,2.75,2.34,2.94,2.23,3.13,2.98,3.45,2.7
2021-05-22,2.58,2.41,2.75,2.34,2.94,2.23,3.17,2.99,3.46,2.73
2021-05-23,2.58,2.42,2.75,2.34,2.94,2.24,3.22,2.99,3.47,2.77
2021-05-24,2.61,2.44,2.75,2.37,2.95,2.25,3.25,3.01,3.5,2.84
2021-05-25,2.69,2.48,2.88,2.51,2.95,2.28,3.36,3.07,3.52,2.89
2021-05-26,2.81,2.62,3.02,2.62,3.27,2.29,3.45,3.14,3.55,2.95
2021-05-27,2.93,2.87,3.16,2.68,3.36,2.31,3.49,3.21,3.57,2.99
2021-05-28,2.97,2.97,3.17,2.71,3.37,2.32,3.52,3.29,3.62,3.01
2021-05-29,2.98,2.98,3.17,2.71,3.37,2.34,3.58,3.33,3.64,3.03
2021-05-30,2.99,2.99,3.17,2.71,3.37,2.35,3.61,3.33,3.65,3.04
2021-05-31,3.01,3.02,3.17,2.73,3.37,2.36,3.69,3.42,3.68,3.12
2021-06-01,3.04,3.05,3.18,2.74,3.41,2.38,3.76,3.5,3.72,3.16
2021-06-02,3.06,3.08,3.18,2.75,3.44,2.4,3.78,3.57,3.76,3.2
2021-06-03,3.06,3.08,3.19,2.75,3.44,2.41,3.8,3.57,3.78,3.23
2021-06-04,3.19,3.33,3.31,2.86,3.45,2.43,3.86,3.59,3.83,3.26
2021-06-05,3.22,3.38,3.33,2.88,3.48,2.44,4.03,3.6,3.84,3.27
2021-06-06,3.23,3.38,3.35,2.88,3.51,2.44,4.03,3.61,3.84,3.3
2021-06-07,3.51,3.65,4.0,3.15,3.74,2.45,4.03,3.79,3.87,3.35
2021-06-08,3.87,3.96,4.63,3.5,4.23,2.47,4.25,4.23,3.91,3.59
2021-06-09,4.11,4.23,4.99,3.74,4.54,2.5,4.59,4.38,3.95,3.71
2021-06-10,4.27,4.43,5.24,3.87,4.7,2.53,4.86,4.48,3.99,3.88
2021-06-11,4.47,4.66,5.49,4.05,4.86,2.59,5.11,4.67,4.05,4.04
2021-06-12,4.5,4.7,5.52,4.06,4.91,2.61,5.17,4.72,4.08,4.08
2021-06-13,4.52,4.74,5.54,4.06,4.94,2.62,5.21,4.75,4.08,4.11
2021-06-14,4.61,4.83,5.65,4.14,5.0,2.69,5.34,4.92,4.11,4.19
2021-06-15,4.69,4.9,5.75,4.2,5.06,2.76,5.45,5.1,4.15,4.32
2021-06-16,4.79,4.99,5.88,4.29,5.12,2.82,5.57,5.31,4.22,4.46
2021-06-17,4.87,5.1,5.95,4.35,5.21,2.88,5.64,5.43,4.29,4.56
2021-06-18,4.97,5.23,6.03,4.42,5.39,2.96,5.72,5.61,4.34,4.65
2021-06-19,5.01,5.28,6.06,4.44,5.51,3.01,5.76,5.81,4.36,4.67
2021-06-20,5.03,5.3,6.08,4.44,5.55,3.02,5.77,5.84,4.37,4.68
2021-06-21,5.05,5.33,6.1,4.44,5.57,3.05,5.83,5.86,4.4,4.68
2021-06-22,5.24,5.43,6.3,4.7,5.86,3.15,6.0,6.37,4.46,4.77
2021-06-23,5.44,5.54,6.52,4.99,6.13,3.23,6.15,6.68,4.51,4.89
2021-06-24,5.52,5.59,6.61,5.06,6.28,3.28,6.31,6.8,4.55,5.03
2021-06-25,5.64,5.67,6.67,5.22,6.47,3.35,6.5,7.19,4.61,5.13
2021-06-26,5.67,5.71,6.69,5.24,6.52,3.37,6.61,7.25,4.62,5.17
2021-06-27,5.7,5.76,6.7,5.25,6.55,3.39,6.7,7.28,4.64,5.19
2021-06-28,5.82,5.87,6.87,5.35,6.67,3.47,6.86,7.38,4.81,5.27
2021-06-29,5.95,6.02,6.98,5.46,6.85,3.56,7.01,7.56,4.96,5.36
2021-06-30,6.07,6.17,7.1,5.55,7.04,3.6,7.12,7.71,5.12,5.6
2021-07-01,6.2,6.33,7.18,5.66,7.33,3.67,7.21,7.83,5.3,5.99
2021-07-02,6.31,6.45,7.24,5.75,7.73,3.71,7.31,7.97,5.46,6.14
2021-07-03,6.33,6.48,7.25,5.76,7.8,3.72,7.36,8.0,5.51,6.16
2021-07-04,6.36,6.51,7.26,5.76,7.81,3.79,7.42,8.02,5.55,6.18
2021-07-05,6.42,6.55,7.36,5.83,7.84,3.81,7.46,8.07,5.71,6.39
2021-07-06,6.51,6.6,7.5,5.91,7.96,3.88,7.52,8.17,5.81,6.56
2021-07-07,6.62,6.67,7.65,6.0,8.21,3.96,7.61,8.35,6.08,7.05
2021-07-08,6.73,6.77,7.77,6.07,8.42,4.02,7.71,8.58,6.21,7.46
2021-07-09,6.8,6.83,7.84,6.13,8.52,4.07,7.78,8.69,6.34,7.83
2021-07-10,6.82,6.85,7.86,6.13,8.55,4.1,7.81,8.73,6.34,7.84
2021-07-11,6.85,6.87,7.88,6.18,8.56,4.12,7.85,8.75,6.38,7.89
2021-07-12,6.96,7.02,7.97,6.25,8.72,4.22,7.92,8.86,6.53,8.25
2021-07-13,7.07,7.13,8.04,6.35,8.84,4.31,8.02,8.95,6.67,8.74
2021-07-14,7.2,7.26,8.18,6.49,8.93,4.4,8.16,9.05,6.84,9.28
2021-07-15,7.46,7.44,8.46,6.83,9.08,4.48,8.35,9.55,7.02,9.82
2021-07-16,7.71,7.45,8.79,7.22,9.37,4.56,8.68,10.08,7.13,10.2
2021-07-17,7.9,7.52,8.81,7.68,9.59,4.59,8.77,10.38,7.16,10.36
2021-07-18,8.0,7.55,8.83,7.97,9.6,4.62,8.83,10.41,7.16,10.36
2021-07-19,8.44,7.95,9.13,8.7,9.87,4.75,9.03,10.94,7.31,10.91
2021-07-20,8.87,8.29,9.39,9.5,10.1,4.89,9.24,11.49,7.48,11.47
2021-07-21,9.32,8.62,9.68,10.29,10.39,5.05,9.44,12.1,7.65,11.97
2021-07-22,9.85,9.1,10.14,11.09,10.71,5.31,9.75,12.8,7.84,12.57
2021-07-23,10.45,9.69,10.7,11.87,11.17,5.72,10.2,13.52,8.05,13.02
2021-07-24,10.64,9.86,10.84,12.07,11.3,5.86,10.43,13.96,8.05,13.24
2021-07-25,10.87,10.3,10.88,12.4,11.34,5.93,10.58,14.15,8.05,13.36
2021-07-26,11.54,10.96,11.39,13.32,11.91,6.22,11.07,15.03,8.37,13.86
2021-07-27,12.27,11.7,11.86,14.39,12.42,6.64,11.53,16.01,8.71,14.35
2021-07-28,12.93,12.36,12.56,15.3,12.79,6.89,11.95,16.91,8.83,14.54
2021-07-29,13.46,12.88,13.37,15.9,13.02,7.06,12.22,17.58,8.91,14.64
2021-07-30,13.89,13.41,14.05,16.23,13.25,7.35,12.56,18.13,8.97,14.74
2021-07-31,14.01,13.56,14.22,16.3,13.33,7.49,12.67,18.3,8.98,14.74
2021-08-01,14.15,13.79,14.46,16.45,13.34,7.5,12.73,18.38,8.98,14.74
2021-08-02,14.56,14.31,15.04,16.79,13.63,7.65,12.99,19.0,9.03,14.82
2021-08-03,14.86,14.67,15.4,17.09,13.84,7.8,13.15,19.61,9.06,14.91
2021-08-04,15.11,14.94,15.75,17.3,14.05,7.94,13.29,20.22,9.09,14.97
2021-08-05,15.37,15.19,16.06,17.51,14.26,8.07,13.83,20.78,9.12,15.02
2021-08-06,15.4,15.22,16.08,17.52,14.28,8.08,14.02,20.91,9.12,15.02
2021-08-07,15.47,15.27,16.13,17.59,14.32,8.11,14.25,21.12,9.12,15.02
2021-08-08,15.55,15.31,16.25,17.68,14.34,8.13,14.36,21.27,9.12,15.02
2021-08-09,15.83,15.52,16.64,17.89,14.77,8.33,14.81,22.07,9.17,15.08
2021-08-10,16.14,15.77,17.08,18.16,15.23,8.5,15.18,22.61,9.34,15.13
2021-08-11,16.54,16.1,17.72,18.42,16.0,8.67,15.9,23.29,9.5,15.18
2021-08-12,17.01,16.43,18.51,18.89,16.51,8.88,16.5,23.91,9.66,15.55
2021-08-13,17.45,16.79,19.09,19.3,17.1,9.14,17.09,24.6,9.76,15.85
2021-08-14,17.54,16.86,19.2,19.39,17.24,9.26,17.27,24.67,9.77,15.85
2021-08-15,17.61,16.9,19.31,19.47,17.38,9.4,17.36,24.7,9.77,15.85
2021-08-16,18.03,17.19,20.15,19.8,17.89,9.59,17.89,25.22,9.91,16.05
2021-08-17,18.43,17.5,20.83,20.13,18.43,9.8,18.51,25.65,10.13,16.24
