,Bolivia,Beni,Chuquisaca,Cochabamba,La Paz,Oruro,Pando,Potosí,Santa Cruz,Tarija
2021-05-09,998818,61017,74066,186904,241602,54216,33351,54937,239849,52876
2021-05-10,1010981,63103,74715,187555,243867,54364,33486,56514,243723,53654
2021-05-11,1022419,65709,75303,188041,246180,54584,33632,58030,246609,54331
2021-05-12,1031127,67207,75903,188616,248248,54686,33680,59545,248028,55214
2021-05-13,1056895,69241,76009,198868,255338,54756,33883,60963,251840,55997
2021-05-14,1093965,71491,76338,212519,265533,54886,34171,63009,259363,56655
2021-05-15,1103071,71861,77152,216083,267333,55750,34189,63568,260298,56837
2021-05-16,1106725,72000,77600,216647,268002,56312,34249,64668,260331,56916
2021-05-17,1146054,73552,77759,225778,276942,58565,34719,67038,272589,59112
2021-05-18,1194572,75279,79608,236511,286655,63213,35123,69203,287306,61674
2021-05-19,1246112,76872,82047,249708,297112,67837,35566,71049,301493,64428
2021-05-20,1301201,78534,85067,265207,307076,72132,36176,73170,316461,67378
2021-05-21,1357045,79960,88374,279050,317496,75709,36806,75625,333485,70540
2021-05-22,1371216,80361,90429,282184,320528,77321,37034,77156,334959,71244
2021-05-23,1376494,80518,92129,282899,321919,77442,37245,77703,335292,71347
2021-05-24,1415620,81777,95017,292204,330536,78915,37634,79347,346226,73964
2021-05-25,1457644,82821,96471,303554,338666,80760,38114,81095,359269,76894
2021-05-26,1511957,83974,99805,314313,352863,84263,38562,82546,375059,80572
2021-05-27,1564349,84442,102465,323698,369613,87112,38805,83863,391513,82838
2021-05-28,1616658,85771,105484,331221,385008,89940,38974,85533,408823,85904
2021-05-29,1630173,85966,106955,331992,389519,91274,39076,86660,410467,88264
2021-05-30,1635543,86120,107627,332889,391702,91520,39106,87087,410633,88859
2021-05-31,1681883,87082,110632,338778,402440,93688,39559,88958,427896,92850
2021-06-01,1729799,88297,112593,345341,415717,95965,39906,90840,445151,95989
2021-06-02,1767803,89471,113888,349670,427278,97497,40268,92458,459226,98047
2021-06-03,1776677,89820,114994,350509,429152,98092,40398,93186,461601,98925
2021-06-04,1814885,91017,117322,354154,442940,99522,40739,94506,472767,101918
2021-06-05,1825646,91370,119439,354821,447086,100108,40831,95248,474326,102417
2021-06-06,1829560,91458,120168,355399,448610,100379,40875,95709,474470,102492
2021-06-07,1878702,92271,121295,371377,462002,101760,41129,96970,487710,104188
2021-06-08,1940095,93822,123904,385367,478365,105157,41776,99012,504703,107989
2021-06-09,1983406,94783,127054,393800,491719,107740,42133,100279,516121,109777
2021-06-10,2012800,95654,129122,399560,501433,109283,42545,101112,523158,110933
2021-06-11,2057663,97536,131135,405836,515726,113384,43030,103028,535106,112882
2021-06-12,2065191,98198,131579,406574,518236,113840,43200,103673,536372,113519
2021-06-13,2069629,98272,132032,407143,520034,114065,43265,104427,536587,113804
2021-06-14,2092391,99156,133130,409896,525941,114468,43509,106279,544759,115253
2021-06-15,2117222,100063,134109,414330,531645,115349,43837,108325,552487,117077
2021-06-16,2151088,101236,135729,421697,538418,117164,44217,110079,561766,120782
2021-06-17,2181452,102539,137447,427721,546280,118758,44646,111532,569201,123328
2021-06-18,2211481,103324,138959,433195,554725,120760,45083,113176,576637,125622
2021-06-19,2221930,103723,139341,434065,558027,122014,45242,114095,578399,127024
2021-06-20,2227967,103815,139485,434501,559664,122221,45255,114304,581521,127201
2021-06-21,2231841,103966,139930,435039,560955,122390,45276,115009,581838,127438
2021-06-22,2267781,104781,141714,442390,567592,124543,45534,116424,593915,130888
2021-06-23,2316046,105700,144080,451695,578110,126668,45954,117856,612702,133281
2021-06-24,2364510,106510,146648,459585,589013,128327,46366,119075,631354,137632
2021-06-25,2422563,107423,149474,468024,600789,130667,46658,122264,653486,143778
2021-06-26,2437660,107688,150710,468838,603747,131944,46731,122689,658742,146571
2021-06-27,2450510,107851,151337,469464,606093,132221,46801,123197,666650,146896
2021-06-28,2499635,109111,153737,478032,616929,134127,47004,125109,684650,150936
2021-06-29,2549403,110414,155975,484922,628614,136889,47271,127510,702329,155479
2021-06-30,2590835,111661,157801,491932,639229,139250,47710,128726,714932,159594
2021-07-01,2647544,113557,160701,502571,654530,143034,48533,130659,729088,164871
2021-07-02,2720949,115410,164815,515918,673141,148399,48917,132962,750247,171140
2021-07-03,2738912,115881,166499,518159,676696,149675,48969,134355,754331,174347
2021-07-04,2762994,116203,168692,520577,680013,150233,49019,136466,765985,175806
2021-07-05,2807912,117699,170978,529157,688772,151777,49401,137595,782736,179797
2021-07-06,2894018,119560,175290,544087,709069,156295,49765,140619,814004,185329
2021-07-07,2974036,122708,179375,556820,724241,160191,50628,143645,843501,192927
2021-07-08,3031802,124844,182678,567589,737874,163174,51427,146321,858847,199048
2021-07-09,3080604,126679,186098,577061,752133,166346,52139,149532,866594,204022
2021-07-10,3096918,126734,187486,579315,755741,167068,52168,151156,871843,205407
2021-07-11,3117521,126956,188737,580923,757805,167356,52274,151896,885427,206147
2021-07-12,3182245,128810,191532,590864,774018,170152,52961,154476,909173,210259
2021-07-13,3250756,130399,195350,601021,789948,172548,53822,157922,934942,214804
2021-07-14,3318781,132149,199509,613023,805050,174530,54762,160749,959952,219057
2021-07-15,3395319,134134,203338,625591,822823,176989,55690,163141,988143,225470
2021-07-16,3464436,135679,208669,640157,823480,180521,56496,165826,1021651,231957
2021-07-17,3491771,135990,210783,644247,826894,182166,56826,166814,1032799,235252
2021-07-18,3528220,136170,211892,649007,838445,182446,56845,167839,1048632,236944
2021-07-19,3619206,137799,216017,661962,859673,185791,57759,170941,1086306,242958
2021-07-20,3707047,139604,219889,673868,878016,188377,58752,174003,1125206,249332
2021-07-21,3796016,141481,223921,685750,897649,191288,59633,177135,1162826,256333
2021-07-22,3887758,143164,227679,700773,918949,194309,60666,180865,1198134,263219
2021-07-23,3984520,144944,232418,717285,941707,198205,61489,185837,1232728,269907
2021-07-24,4014690,145096,234806,722051,948335,199332,61881,187656,1241768,273765
2021-07-25,4051772,145151,236199,725098,961799,199864,62181,188719,1256781,275980
2021-07-26,4151556,147432,240902,740756,983986,204699,63142,192308,1295281,283050
2021-07-27,4260287,150046,245644,755791,1008566,208785,64144,197303,1338852,291156
2021-07-28,4354027,151227,249519,772633,1029267,211814,64533,199974,1377132,297928
2021-07-29,4426954,152065,251970,791143,1045552,213815,64754,201720,1402723,303212
2021-07-30,4487894,152949,254926,806186,1061870,215823,64965,204673,1419117,307385
2021-07-31,4505459,152987,255941,810073,1066563,216603,64970,205964,1423385,308973
2021-08-01,4526177,152988,256488,815073,1073336,216637,64970,206105,1430737,309843
2021-08-02,4585576,153715,259143,828019,1089237,219286,65168,207671,1448674,314663
2021-08-03,4630979,154309,260804,837421,1100856,221153,65349,209202,1462724,319161
2021-08-04,4670581,154821,263380,846327,1110094,222976,65488,210569,1473549,323374
2021-08-05,4710183,155333,265957,855233,1119333,224800,65627,211937,1484375,327588
2021-08-06,4714133,155340,267187,855596,1120077,224932,65627,212059,1484589,328726
2021-08-07,4724095,155359,268722,857446,1121978,225220,65627,212337,1487226,330180
2021-08-08,4735491,155359,269467,860517,1124119,225309,65633,212616,1491453,331018
2021-08-09,4779544,155974,272721,870476,1132477,228450,65754,214565,1502575,336552
2021-08-10,4824801,157119,275499,881149,1141739,231511,65881,216416,1515119,340368
2021-08-11,4879099,158169,280335,895443,1152995,236151,66004,218185,1527055,344762
2021-08-12,4942039,159193,284378,912854,1164613,239411,66623,220361,1545942,348664
2021-08-13,5004937,160058,288553,926269,1177813,243177,67153,223114,1565576,353224
2021-08-14,5020881,160120,289776,928853,1182682,244155,67153,224226,1570258,353658
2021-08-15,5036033,160121,290403,931690,1186701,244907,67154,225518,1575649,353890
2021-08-16,5096306,161251,294108,950300,1198029,248233,67525,227739,1591553,357568
2021-08-17,5154253,162720,298363,965803,1210035,251807,67859,230067,1607029,360570
2021-08-18,5215804,165370,302386,976565,1222034,258321,68371,232549,1626222,363986
2021-08-19,5270463,166934,305634,984751,1232830,263158,68622,235917,1645031,367586
2021-08-20,5319711,169294,308493,992084,1243356,266767,68898,238279,1662351,370189
2021-08-21,5330625,169336,309672,993638,1246608,267341,68951,238891,1665522,370666
2021-08-22,5340943,169380,310069,995753,1248903,267710,68954,239489,1669977,370708
2021-08-23,5389632,171596,313134,1002557,1259793,270414,69160,241960,1686989,374029
2021-08-24,5480769,174858,318451,1016665,1279791,277070,69616,247202,1716816,380300
2021-08-25,5574927,177591,324263,1040399,1300227,281503,70395,250766,1743487,386296
2021-08-26,5674777,180602,329587,1057487,1324540,285645,71085,256343,1776329,393159
2021-08-27,5772970,182916,335115,1063383,1346515,290568,71740,291728,1790957,400048
2021-08-28,5812688,183194,337141,1072352,1355298,292135,71771,295037,1805394,400366
2021-08-29,5850794,183378,338662,1081583,1363940,293474,71783,297298,1820155,400521
2021-08-30,5950132,188760,352467,1085898,1388702,299986,72722,312825,1843065,405707
2021-08-31,6019660,191627,357297,1099284,1401797,303324,73821,320111,1864197,408202
2021-09-01,6057656,193720,363015,1101494,1416408,305882,74711,327248,1865174,410004
2021-09-02,6081852,195637,365185,1103994,1424547,307660,75701,331415,1866512,411200
2021-09-03,6106049,197555,367355,1106494,1432687,309439,76691,335582,1867850,412396
2021-09-04,6124440,198824,368626,1108208,1438402,310774,77235,339036,1869759,413576
2021-09-05,6128164,198903,368692,1108624,1439335,311034,77235,339745,1870925,413671
2021-09-06,6153318,200672,370361,1112145,1445284,312591,77869,343943,1874448,416005
2021-09-07,6185830,202186,372217,1120847,1453231,314198,78305,348359,1878215,418272
2021-09-08,6216576,204146,374179,1124924,1461301,315623,78572,351242,1885733,420856
2021-09-09,6243449,205716,376295,1128272,1468284,317647,78928,354601,1890976,422730
2021-09-10,6268450,207601,377888,1131664,1474117,319016,79472,357486,1896638,424568
2021-09-11,6273769,207651,378194,1132265,1476396,319190,79507,358121,1897597,424848
2021-09-12,6277737,207685,378321,1132872,1478550,319225,79513,358457,1898216,424898
2021-09-13,6300666,209494,380197,1135218,1484688,320409,79836,361375,1902549,426896
2021-09-14,6323595,211303,382074,1137565,1490827,321594,80160,364294,1906883,428895
2021-09-15,6347661,213788,383603,1140998,1496629,323164,80531,367482,1910983,430483
2021-09-16,6361341,214886,384308,1143826,1500429,323902,80715,369099,1912894,431279
2021-09-17,6375022,215985,385013,1146655,1504229,324641,80900,370716,1914805,432075
2021-09-18,6388703,217084,385718,1149484,1508029,325380,81085,372334,1916717,432872
2021-09-19,6415925,218322,386982,1158035,1513479,326045,81212,374796,1922796,434257
2021-09-20,6443148,219561,388246,1166586,1518930,326710,81340,377258,1928875,435642
2021-09-21,6495941,220988,390189,1180675,1531935,328456,81546,379797,1943728,438625
2021-09-22,6548735,222415,392132,1194765,1544941,330202,81752,382336,1958581,441608
2021-09-23,6601529,223842,394076,1208855,1557947,331948,81959,384875,1973435,444592
2021-09-24,6636967,225375,396085,1217088,1570546,335647,81988,387436,1975269,447533
2021-09-25,6646806,225408,397381,1218977,1574849,336448,81989,388153,1975779,447822
2021-09-26,6651655,225431,397461,1219688,1577585,336573,82015,388528,1976539,447835
2021-09-27,6700654,227433,400208,1227188,1593628,339514,82235,392299,1987086,451063
