fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-05-10,1010981,243867,187555,243723,54364,56514,74715,53654,63103,33486
2021-05-11,1022419,246180,188041,246609,54584,58030,75303,54331,65709,33632
2021-05-12,1031197,248248,188616,248028,54686,59545,75903,55214,67207,33680
2021-05-13,1056895,255338,198868,251840,54756,60963,76009,55997,69241,33883
2021-05-14,1093965,265533,212519,259363,54886,63009,76338,56655,71491,34171
2021-05-15,1103071,267333,216083,260298,55750,63568,77152,56837,71861,34189
2021-05-16,1106725,268002,216647,260331,56312,64668,77600,56916,72000,34249
2021-05-17,1146054,276942,225778,272589,58565,67038,77759,59112,73552,34719
2021-05-18,1194572,286655,236511,287306,63213,69203,79608,61674,75279,35123
2021-05-19,1246112,297112,249708,301493,67837,71049,82047,64428,76872,35566
2021-05-20,1301201,307076,265207,316461,72132,73170,85067,67378,78534,36176
2021-05-21,1357045,317496,279050,333485,75709,75625,88374,70540,79960,36806
2021-05-22,1371216,320528,282184,334959,77321,77156,90429,71244,80361,37034
2021-05-23,1376494,321919,282899,335292,77442,77703,92129,71347,80518,37245
2021-05-24,1415620,330536,292204,346226,78915,79347,95017,73964,81777,37634
2021-05-25,1457644,338666,303554,359269,80760,81095,96471,76894,82821,38114
2021-05-26,1511957,352863,314313,375059,84263,82546,99805,80572,83974,38562
2021-05-27,1564349,369613,323698,391513,87112,83863,102465,82838,84442,38805
2021-05-28,1616658,385008,331221,408823,89940,85533,105484,85904,85771,38974
2021-05-29,1630173,389519,331992,410467,91274,86660,106955,88264,85966,39076
2021-05-30,1635543,391702,332889,410633,91520,87087,107627,88859,86120,39106
2021-05-31,1681883,402440,338778,427896,93688,88958,110632,92850,87082,39559
2021-06-01,1729799,415717,345341,445151,95965,90840,112593,95989,88297,39906
2021-06-02,1767803,427278,349670,459226,97497,92458,113888,98047,89471,40268
2021-06-03,1776677,429152,350509,461601,98092,93186,114994,98925,89820,40398
2021-06-04,1814885,442940,354154,472767,99522,94506,117322,101918,91017,40739
2021-06-05,1825646,447086,354821,474326,100108,95248,119439,102417,91370,40831
2021-06-06,1829560,448610,355399,474470,100379,95709,120168,102492,91458,40875
2021-06-07,1878702,462002,371377,487710,101760,96970,121295,104188,92271,41129
2021-06-08,1940095,478365,385367,504703,105157,99012,123904,107989,93822,41776
2021-06-09,1983406,491719,393800,516121,107740,100279,127054,109777,94783,42133
2021-06-10,2012800,501433,399560,523158,109283,101112,129122,110933,95654,42545
2021-06-11,2057663,515726,405836,535106,113384,103028,131135,112882,97536,43030
2021-06-12,2065191,518236,406574,536372,113840,103673,131579,113519,98198,43200
2021-06-13,2069629,520034,407143,536587,114065,104427,132032,113804,98272,43265
2021-06-14,2092391,525941,409896,544759,114468,106279,133130,115253,99156,43509
2021-06-15,2117222,531645,414330,552487,115349,108325,134109,117077,100063,43837
2021-06-16,2151088,538418,421697,561766,117164,110079,135729,120782,101236,44217
2021-06-17,2181452,546280,427721,569201,118758,111532,137447,123328,102539,44646
2021-06-18,2211481,554725,433195,576637,120760,113176,138959,125622,103324,45083
2021-06-19,2221930,558027,434065,578399,122014,114095,139341,127024,103723,45242
2021-06-20,2227967,559664,434501,581521,122221,114304,139485,127201,103815,45255
2021-06-21,2231841,560955,435039,581838,122390,115009,139930,127438,103966,45276
2021-06-22,2267781,567592,442390,593915,124543,116424,141714,130888,104781,45534
2021-06-23,2316046,578110,451695,612702,126668,117856,144080,133281,105700,45954
2021-06-24,2364510,589013,459585,631354,128327,119075,146648,137632,106510,46366
2021-06-25,2422563,600789,468024,653486,130667,122264,149474,143778,107423,46658
2021-06-26,2437660,603747,468838,658742,131944,122689,150710,146571,107688,46731
2021-06-27,2450510,606093,469464,666650,132221,123197,151337,146896,107851,46801
2021-06-28,2499635,616929,478032,684650,134127,125109,153737,150936,109111,47004
2021-06-29,2549403,628614,484922,702329,136889,127510,155975,155479,110414,47271
2021-06-30,2590835,639229,491932,714932,139250,128726,157801,159594,111661,47710
2021-07-01,2647544,654530,502571,729088,143034,130659,160701,164871,113557,48533
2021-07-02,2720949,673141,515918,750247,148399,132962,164815,171140,115410,48917
2021-07-03,2738912,676696,518159,754331,149675,134355,166499,174347,115881,48969
2021-07-04,2762994,680013,520577,765985,150233,136466,168692,175806,116203,49019
2021-07-05,2807912,688772,529157,782736,151777,137595,170978,179797,117699,49401
2021-07-06,2894018,709069,544087,814004,156295,140619,175290,185329,119560,49765
2021-07-07,2974036,724241,556820,843501,160191,143645,179375,192927,122708,50628
2021-07-08,3031802,737874,567589,858847,163174,146321,182678,199048,124844,51427
2021-07-09,3080604,752133,577061,866594,166346,149532,186098,204022,126679,52139
2021-07-10,3096918,755741,579315,871843,167068,151156,187486,205407,126734,52168
2021-07-11,3117521,757805,580923,885427,167356,151896,188737,206147,126956,52274
2021-07-12,3182245,774018,590864,909173,170152,154476,191532,210259,128810,52961
2021-07-13,3250756,789948,601021,934942,172548,157922,195350,214804,130399,53822
2021-07-14,3318781,805050,613023,959952,174530,160749,199509,219057,132149,54762
2021-07-15,3395319,822823,625591,988143,176989,163141,203338,225470,134134,55690
2021-07-16,3464436,823480,640157,1021651,180521,165826,208669,231957,135679,56496
2021-07-17,3491771,826894,644247,1032799,182166,166814,210783,235252,135990,56826
2021-07-18,3528220,838445,649007,1048632,182446,167839,211892,236944,136170,56845
2021-07-19,3619206,859673,661962,1086306,185791,170941,216017,242958,137799,57759
2021-07-20,3707047,878016,673868,1125206,188377,174003,219889,249332,139604,58752
2021-07-21,3796016,897649,685750,1162826,191288,177135,223921,256333,141481,59633
2021-07-22,3887758,918949,700773,1198134,194309,180865,227679,263219,143164,60666
2021-07-23,3984520,941707,717285,1232728,198205,185837,232418,269907,144944,61489
2021-07-24,4014690,948335,722051,1241768,199332,187656,234806,273765,145096,61881
2021-07-25,4051772,961799,725098,1256781,199864,188719,236199,275980,145151,62181
2021-07-26,4151556,983986,740756,1295281,204699,192308,240902,283050,147432,63142
2021-07-27,4260287,1008566,755791,1338852,208785,197303,245644,291156,150046,64144
2021-07-28,4354027,1029267,772633,1377132,211814,199974,249519,297928,151227,64533
2021-07-29,4426954,1045552,791143,1402723,213815,201720,251970,303212,152065,64754
2021-07-30,4487894,1061870,806186,1419117,215823,204673,254926,307385,152949,64965
2021-07-31,4505459,1066563,810073,1423385,216603,205964,255941,308973,152987,64970
2021-08-01,4526177,1073336,815073,1430737,216637,206105,256488,309843,152988,64970
2021-08-02,4585576,1089237,828019,1448674,219286,207671,259143,314663,153715,65168
2021-08-03,4630979,1100856,837421,1462724,221153,209202,260804,319161,154309,65349
2021-08-04,4670571,1110423,846654,1473882,222954,210572,262188,323547,154842,65509
2021-08-05,4710183,1119333,855233,1484375,224800,211937,265957,327588,155333,65627
2021-08-06,4714133,1120077,855596,1484589,224932,212059,267187,328726,155340,65627
2021-08-07,4724095,1121978,857446,1487226,225220,212337,268722,330180,155359,65627
2021-08-08,4735491,1124119,860517,1491453,225309,212616,269467,331018,155359,65633
2021-08-09,4779544,1132477,870476,1502575,228450,214565,272721,336552,155974,65754
2021-08-10,4824801,1141739,881149,1515119,231511,216416,275499,340368,157119,65881
2021-08-11,4879099,1152995,895443,1527055,236151,218185,280335,344762,158169,66004
2021-08-12,4942039,1164613,912854,1545942,239411,220361,284378,348664,159193,66623
2021-08-13,5004937,1177813,926269,1565576,243177,223114,288553,353224,160058,67153
2021-08-14,5020881,1182682,928853,1570258,244155,224226,289776,353658,160120,67153
2021-08-15,5036033,1186701,931690,1575649,244907,225518,290403,353890,160121,67154
2021-08-16,5096306,1198029,950300,1591553,248233,227739,294108,357568,161251,67525
2021-08-17,5154253,1210035,965803,1607029,251807,230067,298363,360570,162720,67859
2021-08-18,5215804,1222034,976565,1626222,258321,232549,302386,363986,165370,68371
2021-08-19,5270463,1232830,984751,1645031,263158,235917,305634,367586,166934,68622
2021-08-20,5319711,1243356,992084,1662351,266767,238279,308493,370189,169294,68898
