fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-04-27,722946.0,161728.0,141644.0,169150.0,45657.0,40347.0,54685.0,40421.0,42284.0,27030.0
2021-04-28,762044.0,173020.0,147445.0,178274.0,46487.0,42106.0,58120.0,42601.0,44871.0,29120.0
2021-04-29,799322.0,183330.0,153490.0,187873.0,47504.0,44026.0,60991.0,44696.0,47270.0,30142.0
2021-04-30,842642.0,195973.0,160165.0,199463.0,48446.0,46240.0,65736.0,47004.0,50190.0,31425.0
2021-05-01,848149.0,197608.0,160636.0,200011.0,48869.0,46707.0,,47424.0,50464.0,31733.0
2021-05-02,851192.0,198442.0,161064.0,200201.0,49280.0,46978.0,,47473.0,50546.0,31827.0
2021-05-03,878563.0,207170.0,165861.0,208126.0,49704.0,48235.0,,48311.0,51767.0,32218.0
2021-05-04,909863.0,212193.0,173024.0,218310.0,51413.0,49635.0,,49881.0,53566.0,32516.0
2021-05-05,941419.0,219439.0,180808.0,226865.0,53089.0,51145.0,70929.0,50849.0,55493.0,32802.0
2021-05-06,966546.0,228823.0,185513.0,232344.0,53529.0,52343.0,72292.0,51701.0,56968.0,33033.0
2021-05-07,990300.0,238718.0,186606.0,238548.0,53824.0,54020.0,73298.0,52561.0,59468.0,33257.0
2021-05-08,997296.0,241088.0,186865.0,239666.0,54136.0,54586.0,73846.0,52848.0,60933.0,33328.0
2021-05-09,998818.0,241602.0,186904.0,239849.0,54216.0,54937.0,74066.0,52876.0,61017.0,33351.0
2021-05-10,1010981.0,243867.0,187555.0,243723.0,54364.0,56514.0,74715.0,53654.0,63103.0,33486.0
2021-05-11,1022419.0,246180.0,188041.0,246609.0,54584.0,58030.0,75303.0,54331.0,65709.0,33632.0
2021-05-12,1031197.0,248248.0,188616.0,248028.0,54686.0,59545.0,75903.0,55214.0,67207.0,33680.0
2021-05-13,1056895.0,255338.0,198868.0,251840.0,54756.0,60963.0,76009.0,55997.0,69241.0,33883.0
2021-05-14,1093965.0,265533.0,212519.0,259363.0,54886.0,63009.0,76338.0,56655.0,71491.0,34171.0
2021-05-15,1103071.0,267333.0,216083.0,260298.0,55750.0,63568.0,77152.0,56837.0,71861.0,34189.0
2021-05-16,1106725.0,268002.0,216647.0,260331.0,56312.0,64668.0,77600.0,56916.0,72000.0,34249.0
2021-05-17,1146054.0,276942.0,225778.0,272589.0,58565.0,67038.0,77759.0,59112.0,73552.0,34719.0
2021-05-18,1194572.0,286655.0,236511.0,287306.0,63213.0,69203.0,79608.0,61674.0,75279.0,35123.0
2021-05-19,1246112.0,297112.0,249708.0,301493.0,67837.0,71049.0,82047.0,64428.0,76872.0,35566.0
2021-05-20,1301201.0,307076.0,265207.0,316461.0,72132.0,73170.0,85067.0,67378.0,78534.0,36176.0
2021-05-21,1357045.0,317496.0,279050.0,333485.0,75709.0,75625.0,88374.0,70540.0,79960.0,36806.0
2021-05-22,1371216.0,320528.0,282184.0,334959.0,77321.0,77156.0,90429.0,71244.0,80361.0,37034.0
2021-05-23,1376494.0,321919.0,282899.0,335292.0,77442.0,77703.0,92129.0,71347.0,80518.0,37245.0
2021-05-24,1415620.0,330536.0,292204.0,346226.0,78915.0,79347.0,95017.0,73964.0,81777.0,37634.0
2021-05-25,1457644.0,338666.0,303554.0,359269.0,80760.0,81095.0,96471.0,76894.0,82821.0,38114.0
2021-05-26,1511957.0,352863.0,314313.0,375059.0,84263.0,82546.0,99805.0,80572.0,83974.0,38562.0
2021-05-27,1564349.0,369613.0,323698.0,391513.0,87112.0,83863.0,102465.0,82838.0,84442.0,38805.0
2021-05-28,1616658.0,385008.0,331221.0,408823.0,89940.0,85533.0,105484.0,85904.0,85771.0,38974.0
2021-05-29,1630173.0,389519.0,331992.0,410467.0,91274.0,86660.0,106955.0,88264.0,85966.0,39076.0
2021-05-30,1635543.0,391702.0,332889.0,410633.0,91520.0,87087.0,107627.0,88859.0,86120.0,39106.0
2021-05-31,1681883.0,402440.0,338778.0,427896.0,93688.0,88958.0,110632.0,92850.0,87082.0,39559.0
2021-06-01,1729799.0,415717.0,345341.0,445151.0,95965.0,90840.0,112593.0,95989.0,88297.0,39906.0
2021-06-02,1767803.0,427278.0,349670.0,459226.0,97497.0,92458.0,113888.0,98047.0,89471.0,40268.0
2021-06-03,1776677.0,429152.0,350509.0,461601.0,98092.0,93186.0,114994.0,98925.0,89820.0,40398.0
2021-06-04,1814885.0,442940.0,354154.0,472767.0,99522.0,94506.0,117322.0,101918.0,91017.0,40739.0
2021-06-05,1825646.0,447086.0,354821.0,474326.0,100108.0,95248.0,119439.0,102417.0,91370.0,40831.0
2021-06-06,1829560.0,448610.0,355399.0,474470.0,100379.0,95709.0,120168.0,102492.0,91458.0,40875.0
2021-06-07,1878702.0,462002.0,371377.0,487710.0,101760.0,96970.0,121295.0,104188.0,92271.0,41129.0
2021-06-08,1940095.0,478365.0,385367.0,504703.0,105157.0,99012.0,123904.0,107989.0,93822.0,41776.0
2021-06-09,1983406.0,491719.0,393800.0,516121.0,107740.0,100279.0,127054.0,109777.0,94783.0,42133.0
2021-06-10,2012800.0,501433.0,399560.0,523158.0,109283.0,101112.0,129122.0,110933.0,95654.0,42545.0
2021-06-11,2057663.0,515726.0,405836.0,535106.0,113384.0,103028.0,131135.0,112882.0,97536.0,43030.0
2021-06-12,2065191.0,518236.0,406574.0,536372.0,113840.0,103673.0,131579.0,113519.0,98198.0,43200.0
2021-06-13,2069629.0,520034.0,407143.0,536587.0,114065.0,104427.0,132032.0,113804.0,98272.0,43265.0
2021-06-14,2092391.0,525941.0,409896.0,544759.0,114468.0,106279.0,133130.0,115253.0,99156.0,43509.0
2021-06-15,2117222.0,531645.0,414330.0,552487.0,115349.0,108325.0,134109.0,117077.0,100063.0,43837.0
2021-06-16,2151088.0,538418.0,421697.0,561766.0,117164.0,110079.0,135729.0,120782.0,101236.0,44217.0
2021-06-17,2181452.0,546280.0,427721.0,569201.0,118758.0,111532.0,137447.0,123328.0,102539.0,44646.0
2021-06-18,2211481.0,554725.0,433195.0,576637.0,120760.0,113176.0,138959.0,125622.0,103324.0,45083.0
2021-06-19,2221930.0,558027.0,434065.0,578399.0,122014.0,114095.0,139341.0,127024.0,103723.0,45242.0
2021-06-20,2227967.0,559664.0,434501.0,581521.0,122221.0,114304.0,139485.0,127201.0,103815.0,45255.0
2021-06-21,2231841.0,560955.0,435039.0,581838.0,122390.0,115009.0,139930.0,127438.0,103966.0,45276.0
2021-06-22,2267781.0,567592.0,442390.0,593915.0,124543.0,116424.0,141714.0,130888.0,104781.0,45534.0
2021-06-23,2316046.0,578110.0,451695.0,612702.0,126668.0,117856.0,144080.0,133281.0,105700.0,45954.0
2021-06-24,2364510.0,589013.0,459585.0,631354.0,128327.0,119075.0,146648.0,137632.0,106510.0,46366.0
2021-06-25,2422563.0,600789.0,468024.0,653486.0,130667.0,122264.0,149474.0,143778.0,107423.0,46658.0
2021-06-26,2437660.0,603747.0,468838.0,658742.0,131944.0,122689.0,150710.0,146571.0,107688.0,46731.0
2021-06-27,2450510.0,606093.0,469464.0,666650.0,132221.0,123197.0,151337.0,146896.0,107851.0,46801.0
2021-06-28,2499635.0,616929.0,478032.0,684650.0,134127.0,125109.0,153737.0,150936.0,109111.0,47004.0
2021-06-29,2549403.0,628614.0,484922.0,702329.0,136889.0,127510.0,155975.0,155479.0,110414.0,47271.0
2021-06-30,2590835.0,639229.0,491932.0,714932.0,139250.0,128726.0,157801.0,159594.0,111661.0,47710.0
2021-07-01,2647544.0,654530.0,502571.0,729088.0,143034.0,130659.0,160701.0,164871.0,113557.0,48533.0
2021-07-02,2720949.0,673141.0,515918.0,750247.0,148399.0,132962.0,164815.0,171140.0,115410.0,48917.0
2021-07-03,2738912.0,676696.0,518159.0,754331.0,149675.0,134355.0,166499.0,174347.0,115881.0,48969.0
2021-07-04,2762994.0,680013.0,520577.0,765985.0,150233.0,136466.0,168692.0,175806.0,116203.0,49019.0
2021-07-05,2807912.0,688772.0,529157.0,782736.0,151777.0,137595.0,170978.0,179797.0,117699.0,49401.0
2021-07-06,2894018.0,709069.0,544087.0,814004.0,156295.0,140619.0,175290.0,185329.0,119560.0,49765.0
2021-07-07,2974036.0,724241.0,556820.0,843501.0,160191.0,143645.0,179375.0,192927.0,122708.0,50628.0
2021-07-08,3031802.0,737874.0,567589.0,858847.0,163174.0,146321.0,182678.0,199048.0,124844.0,51427.0
2021-07-09,3080604.0,752133.0,577061.0,866594.0,166346.0,149532.0,186098.0,204022.0,126679.0,52139.0
2021-07-10,3096918.0,755741.0,579315.0,871843.0,167068.0,151156.0,187486.0,205407.0,126734.0,52168.0
2021-07-11,3117521.0,757805.0,580923.0,885427.0,167356.0,151896.0,188737.0,206147.0,126956.0,52274.0
2021-07-12,3182245.0,774018.0,590864.0,909173.0,170152.0,154476.0,191532.0,210259.0,128810.0,52961.0
2021-07-13,3250756.0,789948.0,601021.0,934942.0,172548.0,157922.0,195350.0,214804.0,130399.0,53822.0
2021-07-14,3318781.0,805050.0,613023.0,959952.0,174530.0,160749.0,199509.0,219057.0,132149.0,54762.0
2021-07-15,3395319.0,822823.0,625591.0,988143.0,176989.0,163141.0,203338.0,225470.0,134134.0,55690.0
2021-07-16,3464436.0,823480.0,640157.0,1021651.0,180521.0,165826.0,208669.0,231957.0,135679.0,56496.0
2021-07-17,3491771.0,826894.0,644247.0,1032799.0,182166.0,166814.0,210783.0,235252.0,135990.0,56826.0
2021-07-18,3528220.0,838445.0,649007.0,1048632.0,182446.0,167839.0,211892.0,236944.0,136170.0,56845.0
2021-07-19,3619206.0,859673.0,661962.0,1086306.0,185791.0,170941.0,216017.0,242958.0,137799.0,57759.0
2021-07-20,3707047.0,878016.0,673868.0,1125206.0,188377.0,174003.0,219889.0,249332.0,139604.0,58752.0
2021-07-21,3796016.0,897649.0,685750.0,1162826.0,191288.0,177135.0,223921.0,256333.0,141481.0,59633.0
2021-07-22,3887758.0,918949.0,700773.0,1198134.0,194309.0,180865.0,227679.0,263219.0,143164.0,60666.0
2021-07-23,3984520.0,941707.0,717285.0,1232728.0,198205.0,185837.0,232418.0,269907.0,144944.0,61489.0
2021-07-24,4014690.0,948335.0,722051.0,1241768.0,199332.0,187656.0,234806.0,273765.0,145096.0,61881.0
2021-07-25,4051772.0,961799.0,725098.0,1256781.0,199864.0,188719.0,236199.0,275980.0,145151.0,62181.0
2021-07-26,4151556.0,983986.0,740756.0,1295281.0,204699.0,192308.0,240902.0,283050.0,147432.0,63142.0
