,Bolivia,Beni,Chuquisaca,Cochabamba,La Paz,Oruro,Pando,Potosí,Santa Cruz,Tarija
2021-05-21,53822,1235,3168,13742,9583,3561,506,2353,16675,2999
2021-05-22,13247,328,1830,3084,2592,1605,176,1448,1534,650
2021-05-23,4442,122,1376,712,1157,121,152,536,167,99
2021-05-24,36688,1101,2668,9239,7943,1468,286,1542,9956,2485
2021-05-25,32295,930,790,8722,7098,1836,394,1484,8463,2578
2021-05-26,40618,1027,2779,8042,9914,1781,365,1295,12163,3252
2021-05-27,38588,379,2390,6413,9528,2376,178,1196,14219,1909
2021-05-28,46949,1065,2820,7446,12331,2768,142,1573,16245,2559
2021-05-29,12262,139,1113,768,4166,1330,60,923,1640,2123
2021-05-30,4754,103,448,887,1930,246,22,375,158,585
2021-05-31,43511,787,2469,5848,9934,2149,328,1740,16761,3495
2021-06-01,45003,1054,1525,6439,12282,2062,294,1691,16964,2692
2021-06-02,35858,948,1200,4154,10913,1399,291,1466,13829,1658
2021-06-03,7946,269,975,654,1671,583,93,663,2194,844
2021-06-04,23575,982,1912,1187,6513,1384,284,1145,7313,2855
2021-06-05,6937,276,1074,280,2800,410,78,636,939,444
2021-06-06,3154,86,720,303,1372,102,6,414,88,63
2021-06-07,16571,679,1122,2698,5653,152,166,1183,4301,617
2021-06-08,20104,1344,1180,1259,7098,773,278,1841,5065,1266
2021-06-09,15035,767,1011,1070,5640,890,174,1049,3561,873
2021-06-10,10254,698,379,693,3835,713,148,572,2645,571
2021-06-11,22203,1595,377,1171,7567,3216,249,1312,5876,840
2021-06-12,4159,515,62,164,1316,213,108,496,905,380
2021-06-13,2142,73,232,188,697,18,21,641,158,114
2021-06-14,11990,748,230,462,3214,111,109,1218,5473,425
2021-06-15,15631,685,272,2497,3744,528,136,1398,5568,803
2021-06-16,22138,846,883,4622,3920,1494,157,1252,6475,2489
2021-06-17,21025,964,1301,4591,4603,1154,281,909,5390,1832
2021-06-18,18767,585,958,3933,4874,1023,299,939,4933,1223
2021-06-19,5245,266,169,299,1790,599,120,488,1276,238
2021-06-20,4344,54,56,64,944,7,8,105,3080,26
2021-06-21,1419,30,65,70,622,17,12,388,119,96
2021-06-22,13300,522,668,3204,3582,641,118,557,3493,515
2021-06-23,25593,651,1435,4882,7423,632,248,687,9061,574
2021-06-24,38977,612,1536,6157,9195,890,184,733,16059,3611
2021-06-25,43836,649,1658,7146,9637,1316,146,2599,16806,3879
2021-06-26,11287,189,485,512,1694,995,9,274,4680,2449
2021-06-27,9946,99,92,432,1010,109,38,329,7646,191
2021-06-28,34882,421,1350,5063,7570,1261,75,1156,14574,3412
2021-06-29,34641,582,1280,4647,7311,1793,138,1621,13769,3500
2021-06-30,27562,486,1142,4587,6243,1319,69,855,9591,3270
2021-07-01,41904,1018,2313,9015,10596,2218,224,1264,10675,4581
2021-07-02,60551,1090,3518,12204,14895,3235,147,1910,18104,5448
2021-07-03,15223,227,1349,2024,2660,917,20,1304,3731,2991
2021-07-04,21463,146,1790,2057,2567,494,27,1536,11489,1357
2021-07-05,37672,717,2066,6547,7638,1378,52,889,14670,3715
2021-07-06,75994,1381,3923,12117,18820,3846,101,2402,28485,4919
2021-07-07,66179,1882,3482,9820,13060,2554,111,2368,26331,6571
2021-07-08,45267,1488,2705,8336,10801,1895,171,2127,12953,4791
2021-07-09,40366,1228,2975,7967,12454,2596,139,2755,5947,4305
2021-07-10,14143,37,1188,1935,2912,560,14,1330,4973,1194
2021-07-11,17156,43,958,1132,1617,229,31,551,11992,603
2021-07-12,52335,1126,2369,8110,11852,1984,123,1667,21611,3493
2021-07-13,55799,935,3164,8632,12495,1713,112,2697,22067,3984
2021-07-14,52347,928,3283,9225,11279,1496,104,2025,20337,3670
2021-07-15,46349,1123,2597,6970,12094,1653,104,1594,16695,3519
2021-07-16,33603,1002,3227,7805,397,2003,218,1968,13598,3385
2021-07-17,12619,197,1574,3613,1914,454,83,751,2462,1571
2021-07-18,24708,155,745,4535,10637,215,13,738,6173,1497
2021-07-19,39927,917,2796,6749,9642,1893,81,1899,13041,2909
2021-07-20,37244,960,2585,6727,8419,1365,125,1850,12024,3189
2021-07-21,36839,1065,2757,5889,9767,1346,111,1645,10809,3450
2021-07-22,29826,790,1789,5759,7322,1301,113,1384,8570,2798
2021-07-23,27003,785,1857,5132,5573,1394,126,1309,8317,2510
2021-07-24,8826,121,915,1903,1449,447,55,581,2118,1237
2021-07-25,9479,53,426,2251,631,335,111,450,4115,1107
2021-07-26,22600,779,1591,5204,3020,1755,184,914,7194,1959
2021-07-27,24001,953,1798,5520,2788,1359,252,1223,7698,2410
2021-07-28,16595,611,1215,2689,1514,1023,100,405,7537,1501
2021-07-29,11965,471,726,2177,892,757,62,251,5258,1371
2021-07-30,10988,585,793,1240,810,746,66,283,5447,1018
2021-07-31,3781,11,320,316,262,360,3,89,1861,559
2021-08-01,3374,0,147,162,246,7,0,21,2370,421
2021-08-02,12241,458,1035,1267,583,1080,68,223,6337,1190
2021-08-03,10245,452,636,2047,1198,743,48,174,3971,976
2021-08-04,9952,385,402,2167,1548,684,53,141,3789,781
2021-08-05,9952,385,402,2167,1548,684,53,141,3789,781
2021-08-06,570,4,38,54,16,30,0,11,19,398
2021-08-07,1872,8,53,741,473,70,0,52,273,202
2021-08-08,2789,0,53,723,741,4,1,45,1212,10
2021-08-09,10817,351,392,2009,2205,780,41,207,3997,835
2021-08-10,9279,358,408,1682,1997,615,50,268,3231,670
2021-08-11,8038,244,278,1400,1747,472,38,259,3165,435
2021-08-12,8240,276,220,1310,2016,547,51,245,3256,319
2021-08-13,12367,409,389,1777,2531,587,72,404,5691,507
2021-08-14,4997,12,103,336,2679,212,0,56,1544,55
2021-08-15,6673,1,51,629,2908,6,0,59,2983,36
2021-08-16,11510,419,314,1561,2897,604,55,488,4555,617
2021-08-17,11456,443,294,1722,2826,626,41,428,4549,527
2021-08-18,11207,574,291,2063,2838,776,106,376,3672,511
2021-08-19,9872,460,271,2187,2190,738,49,470,3044,463
2021-08-20,10495,432,259,2260,2808,607,81,407,3202,439
2021-08-21,3617,11,75,501,1485,130,20,271,1068,56
2021-08-22,3926,9,52,884,1556,6,1,135,1273,10
2021-08-23,9850,403,229,1970,2385,631,64,421,3190,557
2021-08-24,17598,733,461,3917,4090,1276,123,774,5388,836
2021-08-25,15425,674,401,3209,3712,998,104,544,5036,747
2021-08-26,57406,1234,2117,10337,13085,2345,126,1383,23059,3720
2021-08-27,20788,761,630,3810,4529,1019,110,824,8193,912
2021-08-28,12876,64,306,3499,4626,191,19,617,3470,84
2021-08-29,13238,63,220,3598,4564,29,6,555,4174,29
2021-08-30,32162,3752,7634,1568,4223,512,681,11257,1442,1093
2021-08-31,22416,613,489,5806,5680,1167,220,1222,6458,761
2021-09-01,8063,572,2044,20,1238,1075,380,2155,49,530
2021-09-02,5570,432,757,40,1157,818,467,1466,67,364
2021-09-03,5570,432,757,40,1157,818,467,1466,67,364
2021-09-04,4235,314,475,61,785,605,414,1133,62,386
2021-09-05,549,25,13,0,46,193,0,216,14,42
2021-09-06,5021,357,507,22,905,713,549,1203,66,699
2021-09-07,5653,462,573,45,1421,812,368,1216,53,703
2021-09-08,6144,594,427,802,1896,608,109,928,48,732
2021-09-09,5968,407,484,93,1541,527,169,1385,828,534
2021-09-10,6479,395,416,277,1751,384,267,1243,1200,546
2021-09-11,1134,12,131,2,506,73,10,216,142,42
2021-09-12,923,21,48,4,505,14,4,145,178,4
2021-09-13,6939,490,746,5,2140,465,110,1273,1224,484
2021-09-14,6939,490,746,5,2140,465,110,1273,1224,484
2021-09-15,7176,562,590,21,2208,528,116,1598,1122,431
2021-09-16,5608,307,375,726,2296,241,67,771,538,284
2021-09-17,5608,307,375,726,2296,241,67,771,538,284
2021-09-18,5608,307,375,726,2296,241,67,771,538,284
2021-09-19,6414,221,484,667,3066,192,60,1132,70,518
2021-09-20,6414,221,484,667,3066,192,60,1132,70,518
2021-09-21,7655,323,365,1207,3777,281,84,898,435,281
2021-09-22,7655,323,365,1207,3777,281,84,898,435,281
2021-09-23,7655,323,365,1207,3777,281,84,898,435,281
2021-09-24,6992,424,396,1457,3203,319,17,758,10,408
2021-09-25,2352,6,157,383,1704,38,1,34,5,24
2021-09-26,1626,3,43,227,1329,9,0,13,1,1
2021-09-27,10010,368,725,2053,4713,399,87,1121,129,415
