fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-05-11,7181.0,1027.0,367.0,1547.0,1.0,1187.0,295.0,527.0,2116.0,114.0
2021-05-12,5686.0,901.0,390.0,793.0,0.0,1132.0,426.0,669.0,1338.0,37.0
2021-05-13,22389.0,6125.0,10036.0,2921.0,0.0,1253.0,10.0,271.0,1620.0,153.0
2021-05-14,33477.0,9126.0,13470.0,6497.0,13.0,1759.0,160.0,372.0,1865.0,215.0
2021-05-15,8098.0,1213.0,3539.0,851.0,833.0,457.0,775.0,127.0,287.0,16.0
2021-05-16,2752.0,202.0,520.0,27.0,519.0,849.0,375.0,78.0,131.0,51.0
2021-05-17,36251.0,8084.0,9027.0,11530.0,2187.0,1835.0,87.0,1976.0,1162.0,363.0
2021-05-18,45341.0,8767.0,10694.0,14031.0,4524.0,1697.0,1708.0,2347.0,1285.0,288.0
2021-05-19,49000.0,9608.0,13131.0,13692.0,4594.0,1571.0,2324.0,2569.0,1216.0,295.0
2021-05-20,52780.0,9080.0,15431.0,14498.0,4282.0,1949.0,2998.0,2737.0,1420.0,385.0
2021-05-21,53822.0,9583.0,13742.0,16675.0,3561.0,2353.0,3168.0,2999.0,1235.0,506.0
2021-05-22,13247.0,2592.0,3084.0,1534.0,1605.0,1448.0,1830.0,650.0,328.0,176.0
2021-05-23,4442.0,1157.0,712.0,167.0,121.0,536.0,1376.0,99.0,122.0,152.0
2021-05-24,36688.0,7943.0,9239.0,9956.0,1468.0,1542.0,2668.0,2485.0,1101.0,286.0
2021-05-25,32295.0,7098.0,8722.0,8463.0,1836.0,1484.0,790.0,2578.0,930.0,394.0
2021-05-26,40618.0,9914.0,8042.0,12163.0,1781.0,1295.0,2779.0,3252.0,1027.0,365.0
2021-05-27,38588.0,9528.0,6413.0,14219.0,2376.0,1196.0,2390.0,1909.0,379.0,178.0
2021-05-28,46949.0,12331.0,7446.0,16245.0,2768.0,1573.0,2820.0,2559.0,1065.0,142.0
2021-05-29,12262.0,4166.0,768.0,1640.0,1330.0,923.0,1113.0,2123.0,139.0,60.0
2021-05-30,4754.0,1930.0,887.0,158.0,246.0,375.0,448.0,585.0,103.0,22.0
2021-05-31,43511.0,9934.0,5848.0,16761.0,2149.0,1740.0,2469.0,3495.0,787.0,328.0
2021-06-01,45003.0,12282.0,6439.0,16964.0,2062.0,1691.0,1525.0,2692.0,1054.0,294.0
2021-06-02,35858.0,10913.0,4154.0,13829.0,1399.0,1466.0,1200.0,1658.0,948.0,291.0
2021-06-03,7946.0,1671.0,654.0,2194.0,583.0,663.0,975.0,844.0,269.0,93.0
2021-06-04,23575.0,6513.0,1187.0,7313.0,1384.0,1145.0,1912.0,2855.0,982.0,284.0
2021-06-05,6937.0,2800.0,280.0,939.0,410.0,636.0,1074.0,444.0,276.0,78.0
2021-06-06,3154.0,1372.0,303.0,88.0,102.0,414.0,720.0,63.0,86.0,6.0
2021-06-07,16571.0,5653.0,2698.0,4301.0,152.0,1183.0,1122.0,617.0,679.0,166.0
2021-06-08,20104.0,7098.0,1259.0,5065.0,773.0,1841.0,1180.0,1266.0,1344.0,278.0
2021-06-09,15035.0,5640.0,1070.0,3561.0,890.0,1049.0,1011.0,873.0,767.0,174.0
2021-06-10,10254.0,3835.0,693.0,2645.0,713.0,572.0,379.0,571.0,698.0,148.0
2021-06-11,22203.0,7567.0,1171.0,5876.0,3216.0,1312.0,377.0,840.0,1595.0,249.0
2021-06-12,4159.0,1316.0,164.0,905.0,213.0,496.0,62.0,380.0,515.0,108.0
2021-06-13,2142.0,697.0,188.0,158.0,18.0,641.0,232.0,114.0,73.0,21.0
2021-06-14,11990.0,3214.0,462.0,5473.0,111.0,1218.0,230.0,425.0,748.0,109.0
2021-06-15,15631.0,3744.0,2497.0,5568.0,528.0,1398.0,272.0,803.0,685.0,136.0
2021-06-16,22138.0,3920.0,4622.0,6475.0,1494.0,1252.0,883.0,2489.0,846.0,157.0
2021-06-17,21025.0,4603.0,4591.0,5390.0,1154.0,909.0,1301.0,1832.0,964.0,281.0
2021-06-18,18767.0,4874.0,3933.0,4933.0,1023.0,939.0,958.0,1223.0,585.0,299.0
2021-06-19,5245.0,1790.0,299.0,1276.0,599.0,488.0,169.0,238.0,266.0,120.0
2021-06-20,4344.0,944.0,64.0,3080.0,7.0,105.0,56.0,26.0,54.0,8.0
2021-06-21,1419.0,622.0,70.0,119.0,17.0,388.0,65.0,96.0,30.0,12.0
2021-06-22,13300.0,3582.0,3204.0,3493.0,641.0,557.0,668.0,515.0,522.0,118.0
2021-06-23,25593.0,7423.0,4882.0,9061.0,632.0,687.0,1435.0,574.0,651.0,248.0
2021-06-24,38977.0,9195.0,6157.0,16059.0,890.0,733.0,1536.0,3611.0,612.0,184.0
2021-06-25,43836.0,9637.0,7146.0,16806.0,1316.0,2599.0,1658.0,3879.0,649.0,146.0
2021-06-26,11287.0,1694.0,512.0,4680.0,995.0,274.0,485.0,2449.0,189.0,9.0
2021-06-27,9946.0,1010.0,432.0,7646.0,109.0,329.0,92.0,191.0,99.0,38.0
2021-06-28,34882.0,7570.0,5063.0,14574.0,1261.0,1156.0,1350.0,3412.0,421.0,75.0
2021-06-29,34641.0,7311.0,4647.0,13769.0,1793.0,1621.0,1280.0,3500.0,582.0,138.0
2021-06-30,27562.0,6243.0,4587.0,9591.0,1319.0,855.0,1142.0,3270.0,486.0,69.0
2021-07-01,41904.0,10596.0,9015.0,10675.0,2218.0,1264.0,2313.0,4581.0,1018.0,224.0
2021-07-02,60551.0,14895.0,12204.0,18104.0,3235.0,1910.0,3518.0,5448.0,1090.0,147.0
2021-07-03,15223.0,2660.0,2024.0,3731.0,917.0,1304.0,1349.0,2991.0,227.0,20.0
2021-07-04,21463.0,2567.0,2057.0,11489.0,494.0,1536.0,1790.0,1357.0,146.0,27.0
2021-07-05,37672.0,7638.0,6547.0,14670.0,1378.0,889.0,2066.0,3715.0,717.0,52.0
2021-07-06,75994.0,18820.0,12117.0,28485.0,3846.0,2402.0,3923.0,4919.0,1381.0,101.0
2021-07-07,66179.0,13060.0,9820.0,26331.0,2554.0,2368.0,3482.0,6571.0,1882.0,111.0
2021-07-08,45267.0,10801.0,8336.0,12953.0,1895.0,2127.0,2705.0,4791.0,1488.0,171.0
2021-07-09,40366.0,12454.0,7967.0,5947.0,2596.0,2755.0,2975.0,4305.0,1228.0,139.0
2021-07-10,14143.0,2912.0,1935.0,4973.0,560.0,1330.0,1188.0,1194.0,37.0,14.0
2021-07-11,17156.0,1617.0,1132.0,11992.0,229.0,551.0,958.0,603.0,43.0,31.0
2021-07-12,52335.0,11852.0,8110.0,21611.0,1984.0,1667.0,2369.0,3493.0,1126.0,123.0
2021-07-13,55799.0,12495.0,8632.0,22067.0,1713.0,2697.0,3164.0,3984.0,935.0,112.0
2021-07-14,52529.0,11461.0,9225.0,20337.0,1496.0,2025.0,3283.0,3670.0,928.0,104.0
2021-07-15,46778.0,12405.0,6970.0,16813.0,1653.0,1594.0,2597.0,3519.0,1123.0,104.0
2021-07-16,40285.0,436.0,7805.0,20241.0,2003.0,1968.0,3227.0,3385.0,1002.0,218.0
2021-07-17,5326.0,1382.0,3613.0,-4299.0,454.0,751.0,1574.0,1571.0,197.0,83.0
2021-07-18,24708.0,10637.0,4535.0,6173.0,215.0,738.0,745.0,1497.0,155.0,13.0
2021-07-19,39927.0,9642.0,6749.0,13041.0,1893.0,1899.0,2796.0,2909.0,917.0,81.0
2021-07-20,37244.0,8419.0,6727.0,12024.0,1365.0,1850.0,2585.0,3189.0,960.0,125.0
2021-07-21,36839.0,9767.0,5889.0,10809.0,1346.0,1645.0,2757.0,3450.0,1065.0,111.0
2021-07-22,29826.0,7322.0,5759.0,8570.0,1301.0,1384.0,1789.0,2798.0,790.0,113.0
2021-07-23,27003.0,5573.0,5132.0,8317.0,1394.0,1309.0,1857.0,2510.0,785.0,126.0
2021-07-24,8826.0,1449.0,1903.0,2118.0,447.0,581.0,915.0,1237.0,121.0,55.0
2021-07-25,9479.0,631.0,2251.0,4115.0,335.0,450.0,426.0,1107.0,53.0,111.0
2021-07-26,22600.0,3020.0,5204.0,7194.0,1755.0,914.0,1591.0,1959.0,779.0,184.0
