fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-04-18,373139,78773,79226,86799,24196,23343,24701,19583,23086,13432
2021-04-19,385889,82619,80272,90180,24628,23795,25488,20069,24126,14712
2021-04-20,400087,87229,81786,93117,24948,24329,26531,20819,25571,15757
2021-04-21,413643,91518,83122,96503,25009,24846,27463,21576,26781,16825
2021-04-22,431138,96144,85512,100428,26709,25308,28010,22947,28058,18022
2021-04-23,456643,101417,88322,104522,30613,26456,31665,24251,29929,19468
2021-04-24,465823,102595,88621,105194,33413,26896,34027,24408,30090,20579
2021-04-25,469586,103457,88796,105389,35005,27413,34200,24432,30127,20767
2021-04-26,490495,107322,91597,109633,35715,28685,37085,25969,32253,22236
2021-04-27,516958,115600,94317,113903,36073,29570,40758,28040,34455,24242
2021-04-28,547471,125140,98608,120726,36222,30304,43774,29933,36460,26304
2021-04-29,576819,134074,103509,128491,36331,31256,46138,31645,38117,27258
2021-04-30,610534,144447,109207,137510,36382,32580,48024,33519,40364,28501
2021-05-01,614600,145590,109593,137880,36404,33007,48900,33897,40565,28764
2021-05-02,616436,146069,109884,138013,36404,33116,49566,33920,40609,28855
2021-05-03,637694,153410,113785,144159,36413,33954,50960,34412,41392,29209
2021-05-04,663041,157293,120092,152947,37763,34846,52506,35510,42603,29481
2021-05-05,689633,163500,127498,160242,39119,35850,53563,36230,43911,29720
2021-05-06,710240,172068,131774,164341,39345,36448,54466,36939,44954,29905
2021-05-07,728194,180576,132498,168324,39359,37704,55222,37649,46806,30056
2021-05-08,733305,182362,132629,169188,39360,38141,55513,37908,48101,30103
2021-05-09,734162,182631,132634,169318,39360,38358,55661,37919,48160,30121
2021-05-10,741658,183711,132961,171552,39359,39510,56086,38506,49746,30227
2021-05-11,748839,184738,133328,173099,39360,40697,56381,39033,51862,30341
2021-05-12,754525,185639,133718,173892,39360,41829,56807,39702,53200,30378
2021-05-13,776914,191764,143754,176813,39360,43082,56817,39973,54820,30531
2021-05-14,810391,200890,157224,183310,39373,44841,56977,40345,56685,30746
2021-05-15,818489,202103,160763,184161,40206,45298,57752,40472,56972,30762
2021-05-16,821241,202305,161283,184188,40725,46147,58127,40550,57103,30813
2021-05-17,857492,210389,170310,195718,42912,47982,58214,42526,58265,31176
2021-05-18,902833,219156,181004,209749,47436,49679,59922,44873,59550,31464
2021-05-19,951833,228764,194135,223441,52030,51250,62246,47442,60766,31759
2021-05-20,1004613,237844,209566,237939,56312,53199,65244,50179,62186,32144
2021-05-21,1058435,247427,223308,254614,59873,55552,68412,53178,63421,32650
2021-05-22,1071682,250019,226392,256148,61478,57000,70242,53828,63749,32826
2021-05-23,1076124,251176,227104,256315,61599,57536,71618,53927,63871,32978
2021-05-24,1112812,259119,236343,266271,63067,59078,74286,56412,64972,33264
2021-05-25,1145107,266217,245065,274734,64903,60562,75076,58990,65902,33658
2021-05-26,1185725,276131,253107,286897,66684,61857,77855,62242,66929,34023
2021-05-27,1224313,285659,259520,301116,69060,63053,80245,64151,67308,34201
2021-05-28,1271262,297990,266966,317361,71828,64626,83065,66710,68373,34343
2021-05-29,1283524,302156,267734,319001,73158,65549,84178,68833,68512,34403
2021-05-30,1288278,304086,268621,319159,73404,65924,84626,69418,68615,34425
2021-05-31,1331789,314020,274469,335920,75553,67664,87095,72913,69402,34753
2021-06-01,1376792,326302,280908,352884,77615,69355,88620,75605,70456,35047
2021-06-02,1412650,337215,285062,366713,79014,70821,89820,77263,71404,35338
2021-06-03,1420596,338886,285716,368907,79597,71484,90795,78107,71673,35431
2021-06-04,1444171,345399,286903,376220,80981,72629,92707,80962,72655,35715
2021-06-05,1451108,348199,287183,377159,81391,73265,93781,81406,72931,35793
2021-06-06,1454262,349571,287486,377247,81493,73679,94501,81469,73017,35799
2021-06-07,1470833,355224,290184,381548,81645,74862,95623,82086,73696,35965
2021-06-08,1490937,362322,291443,386613,82418,76703,96803,83352,75040,36243
2021-06-09,1505972,367962,292513,390174,83308,77752,97814,84225,75807,36417
2021-06-10,1516226,371797,293206,392819,84021,78324,98193,84796,76505,36565
2021-06-11,1538429,379364,294377,398695,87237,79636,98570,85636,78100,36814
2021-06-12,1542588,380680,294541,399600,87450,80132,98632,86016,78615,36922
2021-06-13,1544730,381377,294729,399758,87468,80773,98864,86130,78688,36943
2021-06-14,1556720,384591,295191,405231,87579,81991,99094,86555,79436,37052
2021-06-15,1572351,388335,297688,410799,88107,83389,99366,87358,80121,37188
2021-06-16,1594489,392255,302310,417274,89601,84641,100249,89847,80967,37345
2021-06-17,1615514,396858,306901,422664,90755,85550,101550,91679,81931,37626
2021-06-18,1634281,401732,310834,427597,91778,86489,102508,92902,82516,37925
2021-06-19,1639526,403522,311133,428873,92377,86977,102677,93140,82782,38045
2021-06-20,1643870,404466,311197,431953,92384,87082,102733,93166,82836,38053
2021-06-21,1645289,405088,311267,432072,92401,87470,102798,93262,82866,38065
2021-06-22,1658589,408670,314471,435565,93042,88027,103466,93777,83388,38183
2021-06-23,1684182,416093,319353,444626,93674,88714,104901,94351,84039,38431
2021-06-24,1723159,425288,325510,460685,94564,89447,106437,97962,84651,38615
2021-06-25,1766995,434925,332656,477491,95880,92046,108095,101841,85300,38761
2021-06-26,1778282,436619,333168,482171,96875,92320,108580,104290,85489,38770
2021-06-27,1788228,437629,333600,489817,96984,92649,108672,104481,85588,38808
2021-06-28,1823110,445199,338663,504391,98245,93805,110022,107893,86009,38883
2021-06-29,1857751,452510,343310,518160,100038,95426,111302,111393,86591,39021
2021-06-30,1885313,458753,347897,527751,101357,96281,112444,114663,87077,39090
2021-07-01,1927217,469349,356912,538426,103575,97545,114757,119244,88095,39314
2021-07-02,1987768,484244,369116,556530,106810,99455,118275,124692,89185,39461
2021-07-03,2002991,486904,371140,560261,107727,100759,119624,127683,89412,39481
2021-07-04,2024454,489471,373197,571750,108221,102295,121414,129040,89558,39508
2021-07-05,2062126,497109,379744,586420,109599,103184,123480,132755,90275,39560
2021-07-06,2138120,515929,391861,614905,113445,105586,127403,137674,91656,39661
2021-07-07,2204299,528989,401681,641236,115999,107954,130885,144245,93538,39772
2021-07-08,2249566,539790,410017,654189,117894,110081,133590,149036,95026,39943
2021-07-09,2289932,552244,417984,660136,120490,112836,136565,153341,96254,40082
2021-07-10,2304075,555156,419919,665109,121050,114166,137753,154535,96291,40096
2021-07-11,2321231,556773,421051,677101,121279,114717,138711,155138,96334,40127
2021-07-12,2373566,568625,429161,698712,123263,116384,141080,158631,97460,40250
2021-07-13,2429365,581120,437793,720779,124976,119081,144244,162615,98395,40362
2021-07-14,2481894,592581,447018,741116,126472,121106,147527,166285,99323,40466
2021-07-15,2528672,604986,453988,757929,128125,122700,150124,169804,100446,40570
2021-07-16,2568957,605422,461793,778170,130128,124668,153351,173189,101448,40788
2021-07-17,2574283,606804,465406,773871,130582,125419,154925,174760,101645,40871
2021-07-18,2598991,617441,469941,780044,130797,126157,155670,176257,101800,40884
2021-07-19,2638918,627083,476690,793085,132690,128056,158466,179166,102717,40965
2021-07-20,2676162,635502,483417,805109,134055,129906,161051,182355,103677,41090
2021-07-21,2713001,645269,489306,815918,135401,131551,163808,185805,104742,41201
2021-07-22,2742827,652591,495065,824488,136702,132935,165597,188603,105532,41314
2021-07-23,2769830,658164,500197,832805,138096,134244,167454,191113,106317,41440
2021-07-24,2778656,659613,502100,834923,138543,134825,168369,192350,106438,41495
2021-07-25,2788135,660244,504351,839038,138878,135275,168795,193457,106491,41606
2021-07-26,2810735,663264,509555,846232,140633,136189,170386,195416,107270,41790
2021-07-27,2834736,666052,515075,853930,141992,137412,172184,197826,108223,42042
2021-07-28,2851331,667566,517764,861467,143015,137817,173399,199327,108834,42142
2021-07-29,2863296,668458,519941,866725,143772,138068,174125,200698,109305,42204
2021-07-30,2874284,669268,521181,872172,144518,138351,174918,201716,109890,42270
2021-07-31,2878065,669530,521497,874033,144878,138440,175238,202275,109901,42273
2021-08-01,2881439,669776,521659,876403,144885,138461,175385,202696,109901,42273
2021-08-02,2893680,670359,522926,882740,145965,138684,176420,203886,110359,42341
2021-08-03,2903925,671557,524973,886711,146708,138858,177056,204862,110811,42389
2021-08-04,2914291,673057,527105,890939,147354,138984,177542,205653,111199,42458
2021-08-05,2923829,674653,529307,894290,148077,139141,177860,206424,111581,42496
2021-08-06,2924399,674669,529361,894309,148107,139152,177898,206822,111585,42496
2021-08-07,2926271,675142,530102,894582,148177,139204,177951,207024,111593,42496
2021-08-08,2929060,675883,530825,895794,148181,139249,178004,207034,111593,42497
