fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-05-13,776914.0,191764.0,143754.0,176813.0,39360.0,43082.0,56817.0,39973.0,54820.0,30531.0
2021-05-14,810391.0,200890.0,157224.0,183310.0,39373.0,44841.0,56977.0,40345.0,56685.0,30746.0
2021-05-15,818489.0,202103.0,160763.0,184161.0,40206.0,45298.0,57752.0,40472.0,56972.0,30762.0
2021-05-16,821241.0,202305.0,161283.0,184188.0,40725.0,46147.0,58127.0,40550.0,57103.0,30813.0
2021-05-17,857492.0,210389.0,170310.0,195718.0,42912.0,47982.0,58214.0,42526.0,58265.0,31176.0
2021-05-18,902833.0,219156.0,181004.0,209749.0,47436.0,49679.0,59922.0,44873.0,59550.0,31464.0
2021-05-19,951833.0,228764.0,194135.0,223441.0,52030.0,51250.0,62246.0,47442.0,60766.0,31759.0
2021-05-20,1004613.0,237844.0,209566.0,237939.0,56312.0,53199.0,65244.0,50179.0,62186.0,32144.0
2021-05-21,1058435.0,247427.0,223308.0,254614.0,59873.0,55552.0,68412.0,53178.0,63421.0,32650.0
2021-05-22,1071682.0,250019.0,226392.0,256148.0,61478.0,57000.0,70242.0,53828.0,63749.0,32826.0
2021-05-23,1076124.0,251176.0,227104.0,256315.0,61599.0,57536.0,71618.0,53927.0,63871.0,32978.0
2021-05-24,1112812.0,259119.0,236343.0,266271.0,63067.0,59078.0,74286.0,56412.0,64972.0,33264.0
2021-05-25,1145107.0,266217.0,245065.0,274734.0,64903.0,60562.0,75076.0,58990.0,65902.0,33658.0
2021-05-26,1185725.0,276131.0,253107.0,286897.0,66684.0,61857.0,77855.0,62242.0,66929.0,34023.0
2021-05-27,1224313.0,285659.0,259520.0,301116.0,69060.0,63053.0,80245.0,64151.0,67308.0,34201.0
2021-05-28,1271262.0,297990.0,266966.0,317361.0,71828.0,64626.0,83065.0,66710.0,68373.0,34343.0
2021-05-29,1283524.0,302156.0,267734.0,319001.0,73158.0,65549.0,84178.0,68833.0,68512.0,34403.0
2021-05-30,1288278.0,304086.0,268621.0,319159.0,73404.0,65924.0,84626.0,69418.0,68615.0,34425.0
2021-05-31,1331789.0,314020.0,274469.0,335920.0,75553.0,67664.0,87095.0,72913.0,69402.0,34753.0
2021-06-01,1376792.0,326302.0,280908.0,352884.0,77615.0,69355.0,88620.0,75605.0,70456.0,35047.0
2021-06-02,1412650.0,337215.0,285062.0,366713.0,79014.0,70821.0,89820.0,77263.0,71404.0,35338.0
2021-06-03,1420596.0,338886.0,285716.0,368907.0,79597.0,71484.0,90795.0,78107.0,71673.0,35431.0
2021-06-04,1444171.0,345399.0,286903.0,376220.0,80981.0,72629.0,92707.0,80962.0,72655.0,35715.0
2021-06-05,1451108.0,348199.0,287183.0,377159.0,81391.0,73265.0,93781.0,81406.0,72931.0,35793.0
2021-06-06,1454262.0,349571.0,287486.0,377247.0,81493.0,73679.0,94501.0,81469.0,73017.0,35799.0
2021-06-07,1470833.0,355224.0,290184.0,381548.0,81645.0,74862.0,95623.0,82086.0,73696.0,35965.0
2021-06-08,1490937.0,362322.0,291443.0,386613.0,82418.0,76703.0,96803.0,83352.0,75040.0,36243.0
2021-06-09,1505972.0,367962.0,292513.0,390174.0,83308.0,77752.0,97814.0,84225.0,75807.0,36417.0
2021-06-10,1516226.0,371797.0,293206.0,392819.0,84021.0,78324.0,98193.0,84796.0,76505.0,36565.0
2021-06-11,1538429.0,379364.0,294377.0,398695.0,87237.0,79636.0,98570.0,85636.0,78100.0,36814.0
2021-06-12,1542588.0,380680.0,294541.0,399600.0,87450.0,80132.0,98632.0,86016.0,78615.0,36922.0
2021-06-13,1544730.0,381377.0,294729.0,399758.0,87468.0,80773.0,98864.0,86130.0,78688.0,36943.0
2021-06-14,1556720.0,384591.0,295191.0,405231.0,87579.0,81991.0,99094.0,86555.0,79436.0,37052.0
2021-06-15,1572351.0,388335.0,297688.0,410799.0,88107.0,83389.0,99366.0,87358.0,80121.0,37188.0
2021-06-16,1594489.0,392255.0,302310.0,417274.0,89601.0,84641.0,100249.0,89847.0,80967.0,37345.0
2021-06-17,1615514.0,396858.0,306901.0,422664.0,90755.0,85550.0,101550.0,91679.0,81931.0,37626.0
2021-06-18,1634281.0,401732.0,310834.0,427597.0,91778.0,86489.0,102508.0,92902.0,82516.0,37925.0
2021-06-19,1639526.0,403522.0,311133.0,428873.0,92377.0,86977.0,102677.0,93140.0,82782.0,38045.0
2021-06-20,1643870.0,404466.0,311197.0,431953.0,92384.0,87082.0,102733.0,93166.0,82836.0,38053.0
2021-06-21,1645289.0,405088.0,311267.0,432072.0,92401.0,87470.0,102798.0,93262.0,82866.0,38065.0
2021-06-22,1658589.0,408670.0,314471.0,435565.0,93042.0,88027.0,103466.0,93777.0,83388.0,38183.0
2021-06-23,1684182.0,416093.0,319353.0,444626.0,93674.0,88714.0,104901.0,94351.0,84039.0,38431.0
2021-06-24,1723159.0,425288.0,325510.0,460685.0,94564.0,89447.0,106437.0,97962.0,84651.0,38615.0
2021-06-25,1766995.0,434925.0,332656.0,477491.0,95880.0,92046.0,108095.0,101841.0,85300.0,38761.0
2021-06-26,1778282.0,436619.0,333168.0,482171.0,96875.0,92320.0,108580.0,104290.0,85489.0,38770.0
2021-06-27,1788228.0,437629.0,333600.0,489817.0,96984.0,92649.0,108672.0,104481.0,85588.0,38808.0
2021-06-28,1823110.0,445199.0,338663.0,504391.0,98245.0,93805.0,110022.0,107893.0,86009.0,38883.0
2021-06-29,1857751.0,452510.0,343310.0,518160.0,100038.0,95426.0,111302.0,111393.0,86591.0,39021.0
2021-06-30,1885313.0,458753.0,347897.0,527751.0,101357.0,96281.0,112444.0,114663.0,87077.0,39090.0
2021-07-01,1927217.0,469349.0,356912.0,538426.0,103575.0,97545.0,114757.0,119244.0,88095.0,39314.0
2021-07-02,1987768.0,484244.0,369116.0,556530.0,106810.0,99455.0,118275.0,124692.0,89185.0,39461.0
2021-07-03,2002991.0,486904.0,371140.0,560261.0,107727.0,100759.0,119624.0,127683.0,89412.0,39481.0
2021-07-04,2024454.0,489471.0,373197.0,571750.0,108221.0,102295.0,121414.0,129040.0,89558.0,39508.0
2021-07-05,2062126.0,497109.0,379744.0,586420.0,109599.0,103184.0,123480.0,132755.0,90275.0,39560.0
2021-07-06,2138120.0,515929.0,391861.0,614905.0,113445.0,105586.0,127403.0,137674.0,91656.0,39661.0
2021-07-07,2204299.0,528989.0,401681.0,641236.0,115999.0,107954.0,130885.0,144245.0,93538.0,39772.0
2021-07-08,2249566.0,539790.0,410017.0,654189.0,117894.0,110081.0,133590.0,149036.0,95026.0,39943.0
2021-07-09,2289932.0,552244.0,417984.0,660136.0,120490.0,112836.0,136565.0,153341.0,96254.0,40082.0
2021-07-10,2304075.0,555156.0,419919.0,665109.0,121050.0,114166.0,137753.0,154535.0,96291.0,40096.0
2021-07-11,2321231.0,556773.0,421051.0,677101.0,121279.0,114717.0,138711.0,155138.0,96334.0,40127.0
2021-07-12,2373566.0,568625.0,429161.0,698712.0,123263.0,116384.0,141080.0,158631.0,97460.0,40250.0
2021-07-13,2429365.0,581120.0,437793.0,720779.0,124976.0,119081.0,144244.0,162615.0,98395.0,40362.0
2021-07-14,2481894.0,592581.0,447018.0,741116.0,126472.0,121106.0,147527.0,166285.0,99323.0,40466.0
2021-07-15,2528672.0,604986.0,453988.0,757929.0,128125.0,122700.0,150124.0,169804.0,100446.0,40570.0
2021-07-16,2568957.0,605422.0,461793.0,778170.0,130128.0,124668.0,153351.0,173189.0,101448.0,40788.0
2021-07-17,2574283.0,606804.0,465406.0,773871.0,130582.0,125419.0,154925.0,174760.0,101645.0,40871.0
2021-07-18,2598991.0,617441.0,469941.0,780044.0,130797.0,126157.0,155670.0,176257.0,101800.0,40884.0
2021-07-19,2638918.0,627083.0,476690.0,793085.0,132690.0,128056.0,158466.0,179166.0,102717.0,40965.0
2021-07-20,2676162.0,635502.0,483417.0,805109.0,134055.0,129906.0,161051.0,182355.0,103677.0,41090.0
2021-07-21,2713001.0,645269.0,489306.0,815918.0,135401.0,131551.0,163808.0,185805.0,104742.0,41201.0
2021-07-22,2742827.0,652591.0,495065.0,824488.0,136702.0,132935.0,165597.0,188603.0,105532.0,41314.0
2021-07-23,2769830.0,658164.0,500197.0,832805.0,138096.0,134244.0,167454.0,191113.0,106317.0,41440.0
2021-07-24,2778656.0,659613.0,502100.0,834923.0,138543.0,134825.0,168369.0,192350.0,106438.0,41495.0
2021-07-25,2788135.0,660244.0,504351.0,839038.0,138878.0,135275.0,168795.0,193457.0,106491.0,41606.0
2021-07-26,2810735.0,663264.0,509555.0,846232.0,140633.0,136189.0,170386.0,195416.0,107270.0,41790.0
