fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-03-05,0.18518072289156626,0.1803553126067646,0.1810251355347462,0.16332344213649852,0.2526022304832714,0.11552106430155211,0.3020408163265306,0.24391080617495714,0.221875,0.16233766233766234
2021-03-06,0.18518072289156626,0.18032114793303725,0.18097585017249876,0.16332344213649852,0.2524163568773234,0.11552106430155211,0.3020408163265306,0.24408233276157804,0.22166666666666668,0.16298701298701299
2021-03-07,0.006222030981067126,0.015100785787495729,0.003499260719566289,0.0017804154302670625,0.0003717472118959108,0.0036585365853658534,0.00816326530612245,0.0005145797598627787,0.0125,0.0
2021-03-08,0.04402753872633391,0.02876665527844209,0.05219319862000986,0.057774480712166176,0.05297397769516729,0.018736141906873612,0.0521193092621664,0.03156089193825043,0.051875,0.03181818181818182
2021-03-09,0.0600172117039587,0.038845234028015034,0.051651059635288314,0.09513353115727004,0.032527881040892194,0.04501108647450111,0.04882260596546311,0.05849056603773585,0.057916666666666665,0.046753246753246755
2021-03-10,0.0671342512908778,0.05760163990433891,0.08590438639724002,0.071513353115727,0.03903345724907063,0.04789356984478936,0.07048665620094191,0.08833619210977701,0.05645833333333334,0.0551948051948052
2021-03-11,0.04592943201376937,0.040382644345746496,0.057565303104977816,0.04053412462908012,0.026951672862453528,0.03170731707317073,0.082574568288854,0.07427101200686106,0.03375,0.044805194805194806
2021-03-12,0.04174698795180723,0.039255210112743424,0.054460325283390836,0.029287833827893177,0.026579925650557622,0.03048780487804878,0.0673469387755102,0.08404802744425385,0.028124999999999997,0.08961038961038961
2021-03-13,0.005481927710843373,0.009771096686026649,0.008575653031049778,0.0008902077151335312,0.0,0.0,0.007378335949764522,0.014751286449399657,0.00125,0.005194805194805195
2021-03-14,0.0037091222030981065,0.009497779296207721,0.004435682602267127,0.0005044510385756676,0.0,0.0007760532150776053,0.006122448979591836,0.0,0.0,0.0
2021-03-15,0.030524956970740105,0.036248718824735224,0.0299162148841794,0.022640949554896143,0.020817843866171002,0.02139689578713969,0.02370486656200942,0.06792452830188679,0.03125,0.07402597402597402
2021-03-16,0.03629948364888124,0.04636146224803553,0.04662395268605224,0.025845697329376856,0.009665427509293681,0.019401330376940133,0.03971742543171115,0.06826758147512865,0.027291666666666665,0.022727272727272728
2021-03-17,0.0387263339070568,0.037171165015374104,0.05258748151798916,0.020356083086053415,0.013197026022304832,0.02139689578713969,0.06797488226059654,0.1293310463121784,0.0275,0.049350649350649346
2021-03-18,0.03686746987951807,0.03085070037581141,0.033711187777230166,0.028456973293768544,0.01970260223048327,0.027937915742793792,0.07645211930926217,0.10668953687821613,0.03270833333333334,0.07402597402597402
2021-03-19,0.02778829604130809,0.030987359070720873,0.13479546574667325,0.022997032640949554,0.014684014869888474,0.012527716186252771,0.03249607535321821,0.05900514579759863,0.009166666666666667,0.016233766233766232
2021-03-20,0.004672977624784854,0.004236419542193372,-0.09354361754558896,0.00011869436201780415,0.01449814126394052,0.0028824833702882483,0.007378335949764522,0.022641509433962263,0.00625,0.0
2021-03-21,0.0033304647160068844,0.0013324222753672702,0.0027106949236076886,0.0,0.01133828996282528,0.0018847006651884703,0.0015698587127158554,0.02967409948542024,0.006666666666666667,0.0
2021-03-22,0.025619621342512906,0.034062179706183804,0.029374075899457862,0.02029673590504451,0.025092936802973975,0.013414634146341465,0.024175824175824173,0.0307032590051458,0.015416666666666665,0.024025974025974027
2021-03-23,0.03450946643717728,0.02606764605398018,0.07629374075899459,0.022462908011869436,0.025092936802973975,0.017516629711751663,0.03736263736263736,0.044596912521440824,0.022291666666666668,0.028571428571428574
2021-03-24,0.04253012048192771,0.027229244960710625,0.12316412025628388,0.020801186943620178,0.02936802973977695,0.024057649667405763,0.03406593406593407,0.024356775300171527,0.02479166666666667,0.05974025974025973
2021-03-25,0.050197934595524955,0.02910830201571575,0.15243962543124692,0.028041543026706233,0.053903345724907056,0.022616407982261638,0.021036106750392466,0.011492281303602058,0.020625,0.09675324675324674
2021-03-26,0.056170395869191043,0.02903997266826102,0.16702809265648103,0.03685459940652819,0.028066914498141266,0.03237250554323725,0.029042386185243328,0.016981132075471698,0.04020833333333333,0.08181818181818182
2021-03-27,0.013209982788296042,0.007823710283566793,0.018334154756037457,0.000712166172106825,0.003345724907063197,0.006430155210643016,0.002354788069073783,0.00909090909090909,0.15958333333333335,0.0
2021-03-28,0.0031841652323580036,0.0034506320464639563,0.004337111877772302,0.00427299703264095,0.0,0.0011086474501108647,0.0,0.0,0.000625,0.015584415584415584
2021-03-29,0.04574010327022375,0.03173898189272292,0.10468210941350418,0.03186943620178041,0.01728624535315985,0.021507760532150776,0.012872841444270014,0.0037735849056603774,0.15666666666666668,0.02922077922077922
2021-03-30,0.05594664371772806,0.04834301332422276,0.13292262198127155,0.03937685459940653,0.024349442379182157,0.024944567627494457,0.011145996860282574,0.019039451114922813,0.10229166666666667,0.02142857142857143
2021-03-31,0.06794320137693631,0.0416809019473864,0.1243962543124692,0.06961424332344214,0.053531598513011154,0.04079822616407982,-0.0037676609105180537,0.012692967409948542,0.15020833333333333,0.24545454545454545
2021-04-01,0.07076592082616179,0.045165698667577726,0.10635781172991621,0.05919881305637983,0.029182156133828997,0.048337028824833705,0.029827315541601257,0.016981132075471698,0.234375,0.4811688311688312
2021-04-02,0.008554216867469879,0.006525452681926888,0.005618531296205027,0.011364985163204748,0.0007434944237918215,0.004656319290465632,0.0004709576138147567,0.0005145797598627787,0.013958333333333333,0.12142857142857141
2021-04-03,0.008760757314974183,0.0018107277075503929,0.003696402168555939,0.006528189910979229,0.006505576208178439,0.0025498891352549887,0.0,0.0012006861063464836,0.07916666666666666,0.1461038961038961
2021-04-04,0.007641996557659209,0.004407242910830202,0.007787087235091177,0.01287833827893175,0.001486988847583643,0.0034368070953436805,0.006279434850863422,0.0,0.0043749999999999995,0.04350649350649351
2021-04-05,0.08539586919104991,0.04796720191322173,0.19699359290290785,0.05623145400593471,0.0812267657992565,0.05720620842572062,0.018524332810047096,0.009605488850771868,0.23104166666666667,0.2538961038961039
2021-04-06,0.11729776247848538,0.05005124701059105,0.23326761951700342,0.09637982195845697,0.13234200743494426,0.1296008869179601,0.03108320251177394,0.037049742710120064,0.265625,0.39870129870129867
2021-04-07,0.1394750430292599,0.06805603006491288,0.20581567274519466,0.11100890207715133,0.32955390334572493,0.18059866962305987,0.0989010989010989,0.0993138936535163,0.246875,0.32597402597402597
2021-04-08,0.15463855421686748,0.08264434574649812,0.17525874815179893,0.08688427299703264,0.3996282527881041,0.32239467849223946,0.13626373626373628,0.20840480274442538,0.2639583333333333,0.42727272727272725
2021-04-09,0.16410499139414803,0.10570550051247012,0.14223755544603253,0.10011869436201781,0.44275092936802973,0.27649667405764966,0.22825745682888537,0.24271012006861062,0.2658333333333333,0.45064935064935063
2021-04-10,0.03617039586919105,0.03467714383327639,0.034943321833415475,0.013560830860534124,0.1496282527881041,0.04623059866962306,0.03453689167974882,0.05300171526586621,0.027708333333333335,0.08961038961038961
2021-04-11,0.020215146299483646,0.01451998633413051,0.018876293740758995,0.014213649851632046,0.10817843866171005,0.008647450110864745,0.031711145996860285,0.012692967409948542,0.009583333333333334,0.05194805194805195
2021-04-12,0.11736660929432013,0.11786812435941237,0.10877279448003943,0.11091988130563799,0.1262081784386617,0.07926829268292683,0.12731554160125588,0.1300171526586621,0.18958333333333333,0.24025974025974028
2021-04-13,0.126592082616179,0.1358729074137342,0.10561853129620502,0.10293768545994064,0.174907063197026,0.09445676274944567,0.11287284144427001,0.16192109777015437,0.22395833333333334,0.3831168831168831
2021-04-14,0.13283993115318415,0.13228561667236077,0.10123213405618531,0.10729970326409496,0.15687732342007435,0.0902439024390244,0.16169544740973313,0.1344768439108062,0.20479166666666665,0.9344155844155844
2021-04-15,0.13299483648881238,0.1403826443457465,0.09512074913750616,0.10317507418397627,0.15223048327137548,0.08281596452328159,0.27017268445839876,0.039279588336192106,0.20979166666666668,0.9214285714285715
2021-04-16,0.14407917383820998,0.15852408609497778,0.07585017249876787,0.14881305637982195,0.16022304832713755,0.08392461197339246,0.1891679748822606,0.06586620926243568,0.21416666666666667,0.8493506493506494
2021-04-17,0.04432013769363167,0.03536043730782371,0.011976343026121243,0.010148367952522256,0.21431226765799258,0.017073170731707315,0.22967032967032966,0.017667238421955403,0.02479166666666667,0.34935064935064936
2021-04-18,0.022857142857142857,0.01366586949094636,0.010694923607688516,0.012700296735905045,0.14609665427509294,0.01574279379157428,0.06389324960753533,0.002401372212692967,0.011875,0.13311688311688313
2021-04-19,0.10972461273666093,0.13139733515544927,0.05155248891079349,0.10032640949554897,0.08029739776951672,0.050110864745011086,0.12354788069073783,0.08336192109777016,0.21666666666666665,0.8311688311688312
2021-04-20,0.12218588640275387,0.15749914588315683,0.07461803844258255,0.0871513353115727,0.05947955390334573,0.05920177383592018,0.16373626373626374,0.1286449399656947,0.3010416666666667,0.6785714285714286
2021-04-21,0.11666092943201378,0.14653228561667236,0.06584524396254313,0.10047477744807122,0.01133828996282528,0.0573170731707317,0.14631083202511774,0.12984562607204117,0.2520833333333333,0.6935064935064935
2021-04-22,0.1505593803786575,0.15804578066279468,0.11779201577131593,0.11646884272997034,0.3159851301115242,0.051219512195121955,0.08587127158555731,0.23516295025728987,0.2660416666666667,0.7772727272727272
2021-04-23,0.2194922547332186,0.18015032456440042,0.1384918679152292,0.12148367952522256,0.7256505576208179,0.1272727272727273,0.5737833594976453,0.22367066895368784,0.38979166666666665,0.938961038961039
2021-04-24,0.07900172117039586,0.040245985650837035,0.014736323311976341,0.019940652818991097,0.5204460966542751,0.04878048780487805,0.3708006279434851,0.02692967409948542,0.033541666666666664,0.7214285714285714
2021-04-25,0.03238382099827883,0.02944994875298941,0.00862493839329719,0.0057863501483679525,0.29591078066914495,0.0573170731707317,0.027158555729984303,0.00411663807890223,0.007708333333333333,0.12207792207792208
2021-04-26,0.1799397590361446,0.13204646395626923,0.13804829965500248,0.12593471810089021,0.1319702602230483,0.141019955654102,0.4529042386185243,0.2636363636363636,0.4429166666666666,0.9538961038961039
2021-04-27,0.227736660929432,0.28281516911513493,0.13405618531296204,0.12670623145400595,0.06654275092936802,0.09811529933481153,0.5766091051805338,0.35523156089193825,0.45875000000000005,1.3025974025974025
2021-04-28,0.2625903614457831,0.3259309873590707,0.2114834894036471,0.20246290801186942,0.027695167286245354,0.08137472283813747,0.47346938775510206,0.3246998284734134,0.4177083333333333,1.338961038961039
2021-04-29,0.2525645438898451,0.30522719508028695,0.24154756037456873,0.2304154302670623,0.020260223048327138,0.10554323725055431,0.3711145996860283,0.29365351629502573,0.34520833333333334,0.6194805194805195
2021-04-30,0.2901462994836489,0.35439016057396655,0.28082799408575654,0.26762611275964393,0.009479553903345725,0.1467849223946785,0.2960753532182103,0.32144082332761575,0.46812499999999996,0.8071428571428572
2021-05-01,0.03499139414802065,0.03905022207037923,0.01902414982750123,0.010979228486646885,0.004089219330855019,0.047339246119733926,0.13751962323390896,0.06483704974271012,0.041875,0.17077922077922078
2021-05-02,0.015800344234079174,0.016364878715408267,0.014342040413997044,0.003946587537091989,0.0,0.012084257206208426,0.104552590266876,0.003945111492281304,0.009166666666666667,0.0590909090909091
2021-05-03,0.18294320137693632,0.25080286983259314,0.19226219812715623,0.18237388724035608,0.0016728624535315986,0.09290465631929046,0.2188383045525903,0.08439108061749571,0.16312500000000002,0.22987012987012986
2021-05-04,0.21813253012048195,0.13266142808336182,0.31084277969443075,0.2607715133531157,0.2509293680297398,0.09889135254988912,0.24270015698587125,0.188336192109777,0.2522916666666667,0.17662337662337663
2021-05-05,0.22884681583476763,0.21206012982576014,0.3650073928043371,0.2164688427299703,0.2520446096654275,0.11130820399113082,0.16593406593406593,0.1234991423670669,0.2725,0.1551948051948052
2021-05-06,0.1773407917383821,0.29272292449607107,0.21074420896993593,0.12163204747774481,0.04200743494423791,0.06629711751662971,0.14175824175824175,0.12161234991423671,0.21729166666666666,0.12012987012987014
2021-05-07,0.15450946643717728,0.2906730440724291,0.03568260226712666,0.11818991097922849,0.0026022304832713753,0.13924611973392462,0.11868131868131868,0.12178387650085765,0.38583333333333336,0.09805194805194806
2021-05-08,0.04398450946643718,0.0610181072770755,0.006456382454411039,0.025637982195845697,0.0001858736059479554,0.04844789356984479,0.0456828885400314,0.0444253859348199,0.26979166666666665,0.03051948051948052
2021-05-09,0.007375215146299484,0.009190297232661428,0.0002464268112370626,0.0038575667655786354,0.0,0.024057649667405763,0.023233908948194663,0.0018867924528301887,0.012291666666666666,0.011688311688311689
2021-05-10,0.06450946643717728,0.036897847625555175,0.016116313454903892,0.06629080118694362,-0.0001858736059479554,0.12771618625277162,0.06671899529042385,0.1006861063464837,0.33041666666666664,0.06883116883116883
2021-05-11,0.061798623063683306,0.03508711991800478,0.018087727944800392,0.045905044510385754,0.0001858736059479554,0.13159645232815964,0.04631083202511774,0.09039451114922813,0.44083333333333335,0.07402597402597402
2021-05-12,0.048932874354561104,0.03078237102835668,0.019221291276490884,0.023531157270029673,0.0,0.12549889135254988,0.06687598116169545,0.11475128644939966,0.27875,0.024025974025974027
2021-05-13,0.1926764199655766,0.20925862658011615,0.494627895515032,0.08667655786350148,0.0,0.13891352549889135,0.0015698587127158554,0.04648370497427101,0.3375,0.09935064935064936
2021-05-14,0.28809810671256453,0.31178681243594125,0.6638738294726466,0.1927893175074184,0.0024163568773234202,0.1950110864745011,0.025117739403453687,0.06380789022298457,0.3885416666666667,0.1396103896103896
2021-05-15,0.06969018932874355,0.041441749231294844,0.1744208969935929,0.025252225519287838,0.15483271375464683,0.05066518847006651,0.12166405023547881,0.021783876500857634,0.05979166666666666,0.01038961038961039
2021-05-16,0.02368330464716007,0.006901264092927913,0.02562838836865451,0.000801186943620178,0.09646840148698885,0.09412416851441241,0.05886970172684458,0.013379073756432247,0.027291666666666665,0.033116883116883114
2021-05-17,0.3119707401032702,0.276187222412026,0.44489896500739284,0.34213649851632044,0.40650557620817845,0.20343680709534367,0.013657770800627942,0.33893653516295025,0.24208333333333334,0.2357142857142857
2021-05-18,0.39019793459552493,0.29952169456781685,0.5270576638738295,0.41635014836795253,0.8408921933085503,0.18813747228381375,0.2681318681318681,0.4025728987993139,0.2677083333333333,0.18701298701298702
2021-05-19,0.42168674698795183,0.32825418517253163,0.6471660916707738,0.40629080118694366,0.853903345724907,0.17416851441241685,0.3648351648351648,0.4406518010291596,0.2533333333333333,0.19155844155844154
2021-05-20,0.4542168674698795,0.31021523744448243,0.7605224248398226,0.4302077151335312,0.795910780669145,0.21607538802660753,0.4706436420722135,0.4694682675814751,0.29583333333333334,0.25
2021-05-21,0.463184165232358,0.3274000683293475,0.6772794480039428,0.494807121661721,0.6618959107806691,0.2608647450110865,0.49733124018838304,0.5144082332761578,0.25729166666666664,0.32857142857142857
2021-05-22,0.11400172117039588,0.08855483430133243,0.15199605717102022,0.045519287833827894,0.2983271375464684,0.16053215077605323,0.28728414442700156,0.11149228130360206,0.06833333333333333,0.1142857142857143
2021-05-23,0.03822719449225473,0.039528527502562354,0.035091177920157715,0.004955489614243323,0.022490706319702604,0.059423503325942345,0.21601255886970172,0.016981132075471698,0.025416666666666664,0.09870129870129869
2021-05-24,0.3157314974182444,0.27137000341646733,0.4553474618038443,0.2954302670623145,0.2728624535315985,0.17095343680709535,0.4188383045525903,0.42624356775300176,0.22937500000000002,0.18571428571428572
2021-05-25,0.27792598967297766,0.2425008541168432,0.429866929521932,0.25112759643916915,0.3412639405204461,0.16452328159645233,0.1240188383045526,0.44219554030874786,0.19375,0.2558441558441559
2021-05-26,0.349552495697074,0.33870857533310555,0.39635288319369144,0.36091988130563796,0.3310408921933085,0.143569844789357,0.43626373626373627,0.5578044596912521,0.2139583333333333,0.237012987012987
2021-05-27,0.33208261617900175,0.3255210112743423,0.3160670280926565,0.42192878338278933,0.441635687732342,0.13259423503325943,0.3751962323390895,0.3274442538593482,0.07895833333333334,0.11558441558441558
2021-05-28,0.40403614457831327,0.42128459173214894,0.3669788072942336,0.4820474777448071,0.5144981412639406,0.17439024390243904,0.4427001569858713,0.4389365351629503,0.221875,0.0922077922077922
2021-05-29,0.10552495697074012,0.14233003074820635,0.037851158206012814,0.0486646884272997,0.2472118959107807,0.10232815964523281,0.17472527472527472,0.36415094339622645,0.028958333333333332,0.03896103896103896
2021-05-30,0.040912220309810676,0.06593782029381619,0.04371611631345491,0.004688427299703264,0.045724907063197026,0.041574279379157426,0.07032967032967033,0.10034305317324185,0.021458333333333333,0.014285714285714287
2021-05-31,0.3744492254733219,0.33939186880765293,0.2882207984228684,0.4973590504451038,0.3994423791821561,0.19290465631929046,0.38759811616954476,0.5994854202401373,0.16395833333333334,0.21298701298701297
2021-06-01,0.38728915662650604,0.419610522719508,0.3173484475110892,0.5033827893175075,0.383271375464684,0.18747228381374723,0.23940345368916796,0.4617495711835335,0.21958333333333335,0.19090909090909092
2021-06-02,0.3085886402753873,0.3728390843867441,0.20473139477575159,0.4103560830860534,0.2600371747211896,0.16252771618625278,0.18838304552590265,0.2843910806174957,0.1975,0.18896103896103897
2021-06-03,0.06838209982788296,0.05708916979842842,0.032232626909807785,0.06510385756676558,0.10836431226765798,0.07350332594235033,0.15306122448979592,0.14476843910806175,0.05604166666666666,0.06038961038961039
2021-06-04,0.2028829604130809,0.22251451998633412,0.058501724987678666,0.21700296735905045,0.2572490706319703,0.126940133037694,0.3001569858712716,0.4897084048027444,0.20458333333333334,0.1844155844155844
2021-06-05,0.059698795180722894,0.09566108643662453,0.013799901429275506,0.027863501483679526,0.07620817843866172,0.070509977827051,0.1686028257456829,0.07615780445969125,0.057499999999999996,0.05064935064935065
2021-06-06,0.027142857142857146,0.046873932353946025,0.014933464760965992,0.002611275964391691,0.01895910780669145,0.0458980044345898,0.1130298273155416,0.010806174957118353,0.017916666666666668,0.003896103896103896
2021-06-07,0.14260757314974182,0.19313290058079946,0.132971907343519,0.12762611275964392,0.028252788104089217,0.13115299334811528,0.176138147566719,0.1058319039451115,0.14145833333333332,0.10779220779220779
2021-06-08,0.17301204819277108,0.2425008541168432,0.06205027106949236,0.15029673590504453,0.14368029739776952,0.2041019955654102,0.18524332810047095,0.21715265866209263,0.27999999999999997,0.18051948051948052
2021-06-09,0.12938898450946643,0.19268875982234368,0.0527353376047314,0.10566765578635016,0.1654275092936803,0.11629711751662972,0.158712715855573,0.1497427101200686,0.15979166666666667,0.11298701298701298
2021-06-10,0.08824440619621342,0.13102152374444825,0.03415475603745687,0.078486646884273,0.1325278810408922,0.06341463414634146,0.05949764521193092,0.0979416809605489,0.14541666666666667,0.09610389610389611
2021-06-11,0.19107573149741824,0.2585240860949778,0.05771315919172006,0.1743620178041543,0.5977695167286246,0.14545454545454545,0.05918367346938776,0.14408233276157803,0.33229166666666665,0.1616883116883117
2021-06-12,0.03579173838209983,0.04496071062521353,0.008082799408575654,0.02685459940652819,0.0395910780669145,0.05498891352549889,0.009733124018838305,0.06518010291595197,0.10729166666666667,0.07012987012987014
2021-06-13,0.018433734939759035,0.023812777587974034,0.009265648102513555,0.004688427299703264,0.003345724907063197,0.07106430155210643,0.03642072213500785,0.01955403087478559,0.015208333333333334,0.013636363636363637
2021-06-14,0.103184165232358,0.10980526135975402,0.022769837358304585,0.16240356083086052,0.02063197026022305,0.13503325942350333,0.03610675039246468,0.07289879931389365,0.15583333333333332,0.07077922077922078
2021-06-15,0.13451807228915663,0.12791253843525793,0.12306554953178907,0.16522255192878338,0.09814126394052045,0.1549889135254989,0.04270015698587127,0.13773584905660377,0.14270833333333333,0.08831168831168831
2021-06-16,0.19051635111876075,0.13392552101127436,0.22779694430754066,0.19213649851632048,0.2776951672862453,0.13880266075388026,0.13861852433281005,0.42692967409948546,0.17625,0.10194805194805195
2021-06-17,0.18093803786574872,0.15725999316706527,0.22626909807787085,0.15994065281899109,0.2144981412639405,0.1007760532150776,0.20423861852433284,0.31423670668953685,0.20083333333333334,0.18246753246753247
2021-06-18,0.16150602409638554,0.16651861974718143,0.19383932971907344,0.14637982195845697,0.19014869888475835,0.10410199556541021,0.15039246467817896,0.20977701543739277,0.121875,0.19415584415584416
2021-06-19,0.045137693631669536,0.061154765971984965,0.014736323311976341,0.03786350148367953,0.11133828996282527,0.0541019955654102,0.026530612244897958,0.04082332761578045,0.05541666666666667,0.07792207792207792
2021-06-20,0.03738382099827883,0.03225145199863341,0.0031542631838344013,0.0913946587537092,0.0013011152416356876,0.01164079822616408,0.008791208791208791,0.004459691252144082,0.01125,0.005194805194805195
2021-06-21,0.01221170395869191,0.021250427058421593,0.0034499753573188764,0.003531157270029673,0.0031598513011152417,0.04301552106430155,0.010204081632653062,0.01646655231560892,0.00625,0.007792207792207792
2021-06-22,0.11445783132530121,0.12237786129142467,0.1579103006407097,0.10364985163204747,0.11914498141263942,0.06175166297117516,0.10486656200941916,0.08833619210977701,0.10874999999999999,0.07662337662337662
2021-06-23,0.220249569707401,0.25360437307823713,0.24061113849186794,0.26887240356083086,0.1174721189591078,0.0761640798226164,0.22527472527472525,0.09845626072041166,0.135625,0.16103896103896104
2021-06-24,0.3354302925989673,0.31414417492312946,0.3034499753573189,0.4765281899109792,0.1654275092936803,0.08126385809312639,0.24113029827315544,0.6193825042881647,0.1275,0.11948051948051946
2021-06-25,0.3772461273666093,0.3292449607106252,0.35219319862000986,0.49869436201780415,0.24460966542750928,0.28813747228381376,0.26028257456828885,0.6653516295025729,0.13520833333333335,0.09480519480519481
2021-06-26,0.0971342512908778,0.05787495729415784,0.02523410547067521,0.13887240356083086,0.18494423791821563,0.030376940133037694,0.076138147566719,0.4200686106346484,0.039375,0.005844155844155844
2021-06-27,0.08559380378657487,0.03450632046463956,0.021291276490882208,0.22688427299703265,0.020260223048327138,0.03647450110864745,0.014442700156985872,0.032761578044596916,0.020625,0.024675324675324673
2021-06-28,0.3001893287435456,0.25862658011615985,0.2495317890586496,0.4324629080118695,0.23438661710037173,0.12815964523281595,0.2119309262166405,0.5852487135506003,0.08770833333333333,0.048701298701298704
2021-06-29,0.2981153184165232,0.24977792962077214,0.22902907836372596,0.4085756676557864,0.333271375464684,0.17971175166297115,0.2009419152276295,0.6003430531732418,0.12125,0.08961038961038961
2021-06-30,0.23719449225473324,0.21329005807994533,0.22607195662888124,0.2845994065281899,0.24516728624535317,0.09478935698447893,0.1792778649921507,0.5608919382504288,0.10124999999999999,0.044805194805194806
2021-07-01,0.3606196213425129,0.36200888281516913,0.4443075406604238,0.3167655786350148,0.41226765799256504,0.1401330376940133,0.3631083202511774,0.7857632933104631,0.21208333333333335,0.14545454545454545
2021-07-02,0.5210929432013769,0.5088828151691152,0.6014785608674224,0.5372106824925815,0.6013011152416357,0.21175166297117518,0.552276295133438,0.9344768439108062,0.22708333333333336,0.09545454545454546
2021-07-03,0.13100688468158347,0.0908780321147933,0.09975357318876293,0.11071216617210683,0.1704460966542751,0.14456762749445676,0.21177394034536892,0.5130360205831904,0.04729166666666667,0.012987012987012988
2021-07-04,0.18470740103270225,0.08770071745814827,0.10137999014292755,0.340919881305638,0.09182156133828996,0.17028824833702882,0.28100470957613816,0.2327615780445969,0.030416666666666668,0.017532467532467535
2021-07-05,0.32419965576592086,0.26094977792962076,0.32267126663380974,0.43531157270029674,0.2561338289962825,0.09855875831485587,0.32433281004709574,0.637221269296741,0.149375,0.03376623376623377
2021-07-06,0.6539931153184165,0.6429791595490263,0.5971907343518975,0.8452522255192878,0.7148698884758364,0.2662971175166297,0.6158555729984302,0.843739279588336,0.28770833333333334,0.06558441558441559
2021-07-07,0.569526678141136,0.44619063887939875,0.48398225726959093,0.7813353115727003,0.47472118959107806,0.26252771618625276,0.5466248037676609,1.1271012006861065,0.39208333333333334,0.07207792207792207
2021-07-08,0.3895611015490534,0.3690126409292791,0.4108427796944308,0.3843620178041543,0.35223048327137546,0.23580931263858093,0.4246467817896389,0.8217838765008576,0.31,0.11103896103896105
2021-07-09,0.34738382099827886,0.425486846600615,0.3926564810251355,0.17646884272997035,0.48252788104089217,0.3054323725055432,0.46703296703296704,0.7384219554030875,0.25583333333333336,0.09025974025974026
2021-07-10,0.12171256454388985,0.09948752989408952,0.09536717594874322,0.14756676557863502,0.10408921933085502,0.14745011086474502,0.18649921507064365,0.20480274442538593,0.007708333333333333,0.00909090909090909
2021-07-11,0.1476419965576592,0.05524427741715066,0.05579103006407097,0.3558456973293769,0.042565055762081784,0.06108647450110865,0.15039246467817896,0.10343053173241853,0.008958333333333334,0.02012987012987013
2021-07-12,0.45038726333907053,0.40491971301674073,0.3997042878265155,0.6412759643916914,0.3687732342007435,0.18481152993348116,0.37189952904238616,0.5991423670668954,0.23458333333333334,0.07987012987012987
2021-07-13,0.48019793459552496,0.42688759822343697,0.42543124691966483,0.6548071216617211,0.31840148698884757,0.29900221729490023,0.4967032967032967,0.6833619210977702,0.19479166666666667,0.07272727272727272
2021-07-14,0.4520567986230637,0.39156132558934065,0.4546574667323805,0.6034718100890207,0.27806691449814125,0.2245011086474501,0.5153846153846153,0.6295025728987993,0.19333333333333333,0.06753246753246754
