,Bolivia,Beni,Chuquisaca,Cochabamba,La Paz,Oruro,Pando,Potosí,Santa Cruz,Tarija
2021-06-12,3369,147,382,574,1194,243,62,149,361,257
2021-06-13,2296,1,221,381,1101,207,44,113,57,171
2021-06-14,10772,136,868,2291,2693,292,135,634,2699,1024
2021-06-15,9200,222,707,1937,1960,353,192,648,2160,1021
2021-06-16,11728,327,737,2745,2853,321,223,502,2804,1216
2021-06-17,9339,339,417,1433,3259,440,148,544,2045,714
2021-06-18,11262,200,554,1541,3571,979,138,705,2503,1071
2021-06-19,5204,133,213,571,1512,655,39,431,486,1164
2021-06-20,1693,38,88,372,693,200,5,104,42,151
2021-06-21,2455,121,380,468,669,152,9,317,198,141
2021-06-22,22640,293,1116,4147,3055,1512,140,858,8584,2935
2021-06-23,22672,268,931,4423,3095,1493,172,745,9726,1819
2021-06-24,9487,198,1032,1733,1708,769,228,486,2593,740
2021-06-25,14217,264,1168,1293,2139,1024,146,590,5326,2267
2021-06-26,3810,76,751,302,1264,282,64,151,576,344
2021-06-27,2904,64,535,194,1336,168,32,179,262,134
2021-06-28,14243,839,1050,3505,3266,645,128,756,3426,628
2021-06-29,15127,721,958,2243,4374,969,129,780,3910,1043
2021-06-30,13870,761,684,2423,4372,1042,370,361,3012,845
2021-07-01,14805,878,587,1624,4705,1566,599,669,3481,696
2021-07-02,12854,763,596,1143,3716,2130,237,393,3055,821
2021-07-03,2740,244,335,217,895,359,32,89,353,216
2021-07-04,2619,176,403,361,750,64,23,575,165,102
2021-07-05,7246,779,220,2033,1121,166,330,240,2081,276
2021-07-06,10112,480,389,2813,1477,672,263,622,2783,613
2021-07-07,13839,1266,603,2913,2112,1342,752,658,3166,1027
2021-07-08,12499,648,598,2433,2832,1088,628,549,2393,1330
2021-07-09,8436,607,445,1505,1805,576,573,456,1800,669
2021-07-10,2171,18,200,319,696,162,15,294,276,191
2021-07-11,3447,179,293,476,447,59,75,189,1592,137
2021-07-12,12389,728,426,1831,4361,812,564,913,2135,619
2021-07-13,12712,654,654,1525,3435,683,749,749,3702,561
2021-07-14,15678,822,876,2777,3823,486,836,802,4673,583
2021-07-15,30189,862,1232,5598,5679,806,824,798,11496,2894
2021-07-16,35514,543,2104,6761,260,1529,588,717,19910,3102
2021-07-17,14716,114,540,477,1500,1191,247,237,8686,1724
2021-07-18,11741,25,364,225,914,65,6,287,9660,195
2021-07-19,51059,712,1329,6206,11586,1452,833,1203,24633,3105
2021-07-20,50597,845,1287,5179,9924,1221,868,1212,26876,3185
2021-07-21,52130,812,1275,5993,9866,1565,770,1487,26811,3551
2021-07-22,61916,893,1969,9264,13978,1720,920,2346,26738,4088
2021-07-23,69759,995,2882,11380,17185,2502,697,3663,26277,4178
2021-07-24,21344,31,1473,2863,5179,680,337,1238,6922,2621
2021-07-25,27603,2,967,796,12833,197,189,613,10898,1108
2021-07-26,77184,1502,3112,10454,19167,3080,777,2675,31306,5111
2021-07-27,84730,1661,2944,9515,21792,2727,750,3772,35873,5696
2021-07-28,77145,570,2660,14153,19187,2006,289,2266,30743,5271
2021-07-29,60962,367,1725,16333,15393,1244,159,1495,20333,3913
2021-07-30,49952,299,2163,13803,15508,1262,145,2670,10947,3155
2021-07-31,13784,27,695,3571,4431,420,2,1202,2407,1029
2021-08-01,17344,1,400,4838,6527,27,0,120,4982,449
2021-08-02,47158,269,1620,11679,15318,1569,130,1343,11600,3630
2021-08-03,35158,142,1025,7355,10421,1124,133,1357,10079,3522
2021-08-05,59300,254,4349,13478,15381,2278,171,2452,14072,6865
2021-08-06,3380,3,1192,309,728,102,0,111,195,740
2021-08-07,8090,11,1482,1109,1428,218,0,226,2364,1252
2021-08-08,8607,0,692,2348,1400,85,5,234,3015,828
2021-08-09,33236,264,2862,7950,6153,2361,80,1742,7125,4699
2021-08-10,35978,787,2370,8991,7265,2446,77,1583,9313,3146
2021-08-11,46260,806,4558,12894,9509,4168,85,1510,8771,3959
2021-08-12,54700,748,3823,16101,9602,2713,568,1931,15631,3583
2021-08-13,50531,456,3786,11638,10669,3179,458,2349,13943,4053
2021-08-14,10947,50,1120,2248,2190,766,0,1056,3138,379
2021-08-15,8479,0,576,2208,1111,746,1,1233,2408,196
2021-08-16,48763,711,3391,17049,8431,2722,316,1733,11349,3061
2021-08-17,46491,1026,3961,13781,9180,2948,293,1900,10927,2475
2021-08-18,50344,2076,3732,8699,9161,5738,406,2106,15521,2905
2021-08-19,44787,1104,2977,5999,8606,4099,202,2898,15765,3137
2021-08-20,38753,1928,2600,5073,7718,3002,195,1955,14118,2164
2021-08-21,7297,31,1104,1053,1767,444,33,341,2103,421
2021-08-22,6392,35,345,1231,739,363,2,463,3182,32
2021-08-23,38839,1813,2836,4834,8505,2073,142,2050,13822,2764
2021-08-24,73539,2529,4856,10191,15908,5380,333,4468,24439,5435
2021-08-25,78733,2059,5411,20525,16724,3435,675,3020,21635,5249
2021-08-26,42444,1777,3207,6751,11228,1797,564,4194,9783,3143
2021-08-27,77405,1553,4898,2086,17446,3904,545,34561,6435,5977
2021-08-28,26842,214,1720,5470,4157,1376,12,2692,10967,234
2021-08-29,24868,121,1301,5633,4078,1310,6,1706,10587,126
2021-08-30,67176,1630,6171,2747,20539,6000,258,4270,21468,4093
2021-08-31,47112,2254,4341,7580,7415,2171,879,6064,14674,1734
2021-09-01,29933,1521,3674,2190,13373,1483,510,4982,928,1272
2021-09-03,37252,2971,2825,4919,13964,1921,1046,5401,2542,1663
2021-09-04,14156,955,796,1653,4930,730,130,2321,1847,794
2021-09-05,3175,54,53,416,887,67,0,493,1152,53
2021-09-06,20133,1412,1162,3499,5044,844,85,2995,3457,1635
