fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-05-09,665.0,245.0,34.0,53.0,80.0,134.0,72.0,17.0,25.0,5.0
2021-05-10,4667.0,1185.0,324.0,1640.0,149.0,425.0,224.0,191.0,500.0,29.0
2021-05-11,4257.0,1286.0,119.0,1339.0,219.0,329.0,293.0,150.0,490.0,32.0
2021-05-12,3092.0,1167.0,185.0,626.0,102.0,383.0,174.0,214.0,160.0,11.0
2021-05-13,3309.0,965.0,216.0,891.0,70.0,165.0,96.0,512.0,414.0,50.0
2021-05-14,3593.0,1069.0,181.0,1026.0,117.0,287.0,169.0,286.0,385.0,73.0
2021-05-15,1008.0,587.0,25.0,84.0,31.0,102.0,39.0,55.0,83.0,2.0
2021-05-16,902.0,467.0,44.0,6.0,43.0,251.0,73.0,1.0,8.0,9.0
2021-05-17,3078.0,856.0,104.0,728.0,66.0,535.0,72.0,220.0,390.0,107.0
2021-05-18,3177.0,946.0,39.0,686.0,124.0,468.0,141.0,215.0,442.0,116.0
2021-05-19,2540.0,849.0,66.0,495.0,30.0,275.0,115.0,185.0,377.0,148.0
2021-05-20,2309.0,884.0,68.0,470.0,13.0,172.0,22.0,213.0,242.0,225.0
2021-05-21,2022.0,837.0,101.0,349.0,16.0,102.0,139.0,163.0,191.0,124.0
2021-05-22,924.0,440.0,50.0,-60.0,7.0,83.0,225.0,54.0,73.0,52.0
2021-05-23,836.0,234.0,3.0,166.0,0.0,11.0,324.0,4.0,35.0,59.0
2021-05-24,2438.0,674.0,66.0,978.0,5.0,102.0,220.0,132.0,158.0,103.0
2021-05-25,9729.0,1032.0,2628.0,4580.0,9.0,264.0,664.0,352.0,114.0,86.0
2021-05-26,13695.0,4283.0,2717.0,3627.0,1722.0,156.0,555.0,426.0,126.0,83.0
2021-05-27,13804.0,7222.0,2972.0,2235.0,473.0,121.0,270.0,357.0,89.0,65.0
2021-05-28,5360.0,3064.0,77.0,1065.0,60.0,97.0,199.0,507.0,264.0,27.0
2021-05-29,1253.0,345.0,3.0,4.0,4.0,204.0,358.0,237.0,56.0,42.0
2021-05-30,616.0,253.0,10.0,8.0,0.0,52.0,224.0,10.0,51.0,8.0
2021-05-31,2829.0,804.0,41.0,502.0,19.0,131.0,536.0,496.0,175.0,125.0
2021-06-01,2913.0,995.0,124.0,291.0,215.0,191.0,436.0,447.0,161.0,53.0
2021-06-02,2146.0,648.0,175.0,246.0,133.0,152.0,95.0,400.0,226.0,71.0
2021-06-03,928.0,203.0,185.0,181.0,12.0,65.0,131.0,34.0,80.0,37.0
2021-06-04,14633.0,7275.0,2458.0,3853.0,46.0,175.0,416.0,138.0,215.0,57.0
2021-06-05,3824.0,1346.0,387.0,620.0,176.0,106.0,1043.0,55.0,77.0,14.0
2021-06-06,760.0,152.0,275.0,56.0,169.0,47.0,9.0,12.0,2.0,38.0
2021-06-07,32571.0,7739.0,13280.0,8939.0,1229.0,78.0,5.0,1079.0,134.0,88.0
2021-06-08,41289.0,9265.0,12731.0,11928.0,2624.0,201.0,1429.0,2535.0,207.0,369.0
2021-06-09,28276.0,7714.0,7363.0,7857.0,1693.0,218.0,2139.0,915.0,194.0,183.0
2021-06-10,19140.0,5879.0,5067.0,4392.0,830.0,261.0,1689.0,585.0,173.0,264.0
2021-06-11,22660.0,6726.0,5105.0,6072.0,885.0,604.0,1636.0,1109.0,287.0,236.0
2021-06-12,3369.0,1194.0,574.0,361.0,243.0,149.0,382.0,257.0,147.0,62.0
2021-06-13,2296.0,1101.0,381.0,57.0,207.0,113.0,221.0,171.0,1.0,44.0
2021-06-14,10772.0,2693.0,2291.0,2699.0,292.0,634.0,868.0,1024.0,136.0,135.0
2021-06-15,9200.0,1960.0,1937.0,2160.0,353.0,648.0,707.0,1021.0,222.0,192.0
2021-06-16,11728.0,2853.0,2745.0,2804.0,321.0,502.0,737.0,1216.0,327.0,223.0
2021-06-17,9339.0,3259.0,1433.0,2045.0,440.0,544.0,417.0,714.0,339.0,148.0
2021-06-18,11262.0,3571.0,1541.0,2503.0,979.0,705.0,554.0,1071.0,200.0,138.0
2021-06-19,5204.0,1512.0,571.0,486.0,655.0,431.0,213.0,1164.0,133.0,39.0
2021-06-20,1693.0,693.0,372.0,42.0,200.0,104.0,88.0,151.0,38.0,5.0
2021-06-21,2455.0,669.0,468.0,198.0,152.0,317.0,380.0,141.0,121.0,9.0
2021-06-22,22640.0,3055.0,4147.0,8584.0,1512.0,858.0,1116.0,2935.0,293.0,140.0
2021-06-23,22672.0,3095.0,4423.0,9726.0,1493.0,745.0,931.0,1819.0,268.0,172.0
2021-06-24,9487.0,1708.0,1733.0,2593.0,769.0,486.0,1032.0,740.0,198.0,228.0
2021-06-25,14217.0,2139.0,1293.0,5326.0,1024.0,590.0,1168.0,2267.0,264.0,146.0
2021-06-26,3810.0,1264.0,302.0,576.0,282.0,151.0,751.0,344.0,76.0,64.0
2021-06-27,2904.0,1336.0,194.0,262.0,168.0,179.0,535.0,134.0,64.0,32.0
2021-06-28,14243.0,3266.0,3505.0,3426.0,645.0,756.0,1050.0,628.0,839.0,128.0
2021-06-29,15127.0,4374.0,2243.0,3910.0,969.0,780.0,958.0,1043.0,721.0,129.0
2021-06-30,13870.0,4372.0,2423.0,3012.0,1042.0,361.0,684.0,845.0,761.0,370.0
2021-07-01,14805.0,4705.0,1624.0,3481.0,1566.0,669.0,587.0,696.0,878.0,599.0
2021-07-02,12854.0,3716.0,1143.0,3055.0,2130.0,393.0,596.0,821.0,763.0,237.0
2021-07-03,2740.0,895.0,217.0,353.0,359.0,89.0,335.0,216.0,244.0,32.0
2021-07-04,2619.0,750.0,361.0,165.0,64.0,575.0,403.0,102.0,176.0,23.0
2021-07-05,7246.0,1121.0,2033.0,2081.0,166.0,240.0,220.0,276.0,779.0,330.0
2021-07-06,10112.0,1477.0,2813.0,2783.0,672.0,622.0,389.0,613.0,480.0,263.0
2021-07-07,13839.0,2112.0,2913.0,3166.0,1342.0,658.0,603.0,1027.0,1266.0,752.0
2021-07-08,12499.0,2832.0,2433.0,2393.0,1088.0,549.0,598.0,1330.0,648.0,628.0
2021-07-09,8436.0,1805.0,1505.0,1800.0,576.0,456.0,445.0,669.0,607.0,573.0
2021-07-10,2171.0,696.0,319.0,276.0,162.0,294.0,200.0,191.0,18.0,15.0
2021-07-11,3447.0,447.0,476.0,1592.0,59.0,189.0,293.0,137.0,179.0,75.0
2021-07-12,12389.0,4361.0,1831.0,2135.0,812.0,913.0,426.0,619.0,728.0,564.0
2021-07-13,12712.0,3435.0,1525.0,3702.0,683.0,749.0,654.0,561.0,654.0,749.0
2021-07-14,15496.0,3641.0,2777.0,4673.0,486.0,802.0,876.0,583.0,822.0,836.0
2021-07-15,29760.0,5368.0,5598.0,11378.0,806.0,798.0,1232.0,2894.0,862.0,824.0
2021-07-16,28832.0,221.0,6761.0,13267.0,1529.0,717.0,2104.0,3102.0,543.0,588.0
2021-07-17,22009.0,2032.0,477.0,15447.0,1191.0,237.0,540.0,1724.0,114.0,247.0
2021-07-18,11741.0,914.0,225.0,9660.0,65.0,287.0,364.0,195.0,25.0,6.0
2021-07-19,51059.0,11586.0,6206.0,24633.0,1452.0,1203.0,1329.0,3105.0,712.0,833.0
2021-07-20,50597.0,9924.0,5179.0,26876.0,1221.0,1212.0,1287.0,3185.0,845.0,868.0
2021-07-21,52130.0,9866.0,5993.0,26811.0,1565.0,1487.0,1275.0,3551.0,812.0,770.0
2021-07-22,61916.0,13978.0,9264.0,26738.0,1720.0,2346.0,1969.0,4088.0,893.0,920.0
2021-07-23,69759.0,17185.0,11380.0,26277.0,2502.0,3663.0,2882.0,4178.0,995.0,697.0
2021-07-24,21344.0,5179.0,2863.0,6922.0,680.0,1238.0,1473.0,2621.0,31.0,337.0
2021-07-25,27603.0,12833.0,796.0,10898.0,197.0,613.0,967.0,1108.0,2.0,189.0
2021-07-26,77184.0,19167.0,10454.0,31306.0,3080.0,2675.0,3112.0,5111.0,1502.0,777.0
