fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-05-31,2829,804,41,502,19,131,536,496,175,125
2021-06-01,2913,995,124,291,215,191,436,447,161,53
2021-06-02,2146,648,175,246,133,152,95,400,226,71
2021-06-03,928,203,185,181,12,65,131,34,80,37
2021-06-04,14633,7275,2458,3853,46,175,416,138,215,57
2021-06-05,3824,1346,387,620,176,106,1043,55,77,14
2021-06-06,760,152,275,56,169,47,9,12,2,38
2021-06-07,32571,7739,13280,8939,1229,78,5,1079,134,88
2021-06-08,41289,9265,12731,11928,2624,201,1429,2535,207,369
2021-06-09,28276,7714,7363,7857,1693,218,2139,915,194,183
2021-06-10,19140,5879,5067,4392,830,261,1689,585,173,264
2021-06-11,22660,6726,5105,6072,885,604,1636,1109,287,236
2021-06-12,3369,1194,574,361,243,149,382,257,147,62
2021-06-13,2296,1101,381,57,207,113,221,171,1,44
2021-06-14,10772,2693,2291,2699,292,634,868,1024,136,135
2021-06-15,9200,1960,1937,2160,353,648,707,1021,222,192
2021-06-16,11728,2853,2745,2804,321,502,737,1216,327,223
2021-06-17,9339,3259,1433,2045,440,544,417,714,339,148
2021-06-18,11262,3571,1541,2503,979,705,554,1071,200,138
2021-06-19,5204,1512,571,486,655,431,213,1164,133,39
2021-06-20,1693,693,372,42,200,104,88,151,38,5
2021-06-21,2455,669,468,198,152,317,380,141,121,9
2021-06-22,22640,3055,4147,8584,1512,858,1116,2935,293,140
2021-06-23,22672,3095,4423,9726,1493,745,931,1819,268,172
2021-06-24,9487,1708,1733,2593,769,486,1032,740,198,228
2021-06-25,14217,2139,1293,5326,1024,590,1168,2267,264,146
2021-06-26,3810,1264,302,576,282,151,751,344,76,64
2021-06-27,2904,1336,194,262,168,179,535,134,64,32
2021-06-28,14243,3266,3505,3426,645,756,1050,628,839,128
2021-06-29,15127,4374,2243,3910,969,780,958,1043,721,129
2021-06-30,13870,4372,2423,3012,1042,361,684,845,761,370
2021-07-01,14805,4705,1624,3481,1566,669,587,696,878,599
2021-07-02,12854,3716,1143,3055,2130,393,596,821,763,237
2021-07-03,2740,895,217,353,359,89,335,216,244,32
2021-07-04,2619,750,361,165,64,575,403,102,176,23
2021-07-05,7246,1121,2033,2081,166,240,220,276,779,330
2021-07-06,10112,1477,2813,2783,672,622,389,613,480,263
2021-07-07,13839,2112,2913,3166,1342,658,603,1027,1266,752
2021-07-08,12499,2832,2433,2393,1088,549,598,1330,648,628
2021-07-09,8436,1805,1505,1800,576,456,445,669,607,573
2021-07-10,2171,696,319,276,162,294,200,191,18,15
2021-07-11,3447,447,476,1592,59,189,293,137,179,75
2021-07-12,12389,4361,1831,2135,812,913,426,619,728,564
2021-07-13,12712,3435,1525,3702,683,749,654,561,654,749
2021-07-14,15496,3641,2777,4673,486,802,876,583,822,836
2021-07-15,29760,5368,5598,11378,806,798,1232,2894,862,824
2021-07-16,28832,221,6761,13267,1529,717,2104,3102,543,588
2021-07-17,22009,2032,477,15447,1191,237,540,1724,114,247
2021-07-18,11741,914,225,9660,65,287,364,195,25,6
2021-07-19,51059,11586,6206,24633,1452,1203,1329,3105,712,833
2021-07-20,50597,9924,5179,26876,1221,1212,1287,3185,845,868
2021-07-21,52130,9866,5993,26811,1565,1487,1275,3551,812,770
2021-07-22,61916,13978,9264,26738,1720,2346,1969,4088,893,920
2021-07-23,69759,17185,11380,26277,2502,3663,2882,4178,995,697
2021-07-24,21344,5179,2863,6922,680,1238,1473,2621,31,337
2021-07-25,27603,12833,796,10898,197,613,967,1108,2,189
2021-07-26,77184,19167,10454,31306,3080,2675,3112,5111,1502,777
2021-07-27,84730,21792,9515,35873,2727,3772,2944,5696,1661,750
2021-07-28,77145,19187,14153,30743,2006,2266,2660,5271,570,289
2021-07-29,60962,15393,16333,20333,1244,1495,1725,3913,367,159
2021-07-30,49952,15508,13803,10947,1262,2670,2163,3155,299,145
2021-07-31,13784,4431,3571,2407,420,1202,695,1029,27,2
2021-08-01,17344,6527,4838,4982,27,120,400,449,1,0
2021-08-02,47158,15318,11679,11600,1569,1343,1620,3630,269,130
2021-08-03,35158,10421,7355,10079,1124,1357,1025,3522,142,133
2021-08-04,29226,8067,7101,6930,1155,1244,898,3595,145,91
2021-08-05,30074,7314,6377,7142,1123,1208,3451,3270,109,80
2021-08-06,3380,728,309,195,102,111,1192,740,3,0
2021-08-07,8090,1428,1109,2364,218,226,1482,1252,11,0
2021-08-08,8607,1400,2348,3015,85,234,692,828,0,5
2021-08-09,33236,6153,7950,7125,2361,1742,2862,4699,264,80
2021-08-10,35978,7265,8991,9313,2446,1583,2370,3146,787,77
2021-08-11,46260,9509,12894,8771,4168,1510,4558,3959,806,85
2021-08-12,54700,9602,16101,15631,2713,1931,3823,3583,748,568
2021-08-13,50531,10669,11638,13943,3179,2349,3786,4053,456,458
2021-08-14,10947,2190,2248,3138,766,1056,1120,379,50,0
2021-08-15,8479,1111,2208,2408,746,1233,576,196,0,1
2021-08-16,48763,8431,17049,11349,2722,1733,3391,3061,711,316
