fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-05-05,31556.0,7246.0,7784.0,8555.0,1676.0,1510.0,,968.0,1927.0,286.0
2021-05-06,25127.0,9384.0,4705.0,5479.0,440.0,1198.0,1363.0,852.0,1475.0,231.0
2021-05-07,23754.0,9895.0,1093.0,6204.0,295.0,1677.0,1006.0,860.0,2500.0,224.0
2021-05-08,6996.0,2370.0,259.0,1118.0,312.0,566.0,548.0,287.0,1465.0,71.0
2021-05-09,1522.0,514.0,39.0,183.0,80.0,351.0,220.0,28.0,84.0,23.0
2021-05-10,12163.0,2265.0,651.0,3874.0,148.0,1577.0,649.0,778.0,2086.0,135.0
2021-05-11,11438.0,2313.0,486.0,2886.0,220.0,1516.0,588.0,677.0,2606.0,146.0
2021-05-12,8778.0,2068.0,575.0,1419.0,102.0,1515.0,600.0,883.0,1498.0,48.0
2021-05-13,25698.0,7090.0,10252.0,3812.0,70.0,1418.0,106.0,783.0,2034.0,203.0
2021-05-14,37070.0,10195.0,13651.0,7523.0,130.0,2046.0,329.0,658.0,2250.0,288.0
2021-05-15,9106.0,1800.0,3564.0,935.0,864.0,559.0,814.0,182.0,370.0,18.0
2021-05-16,3654.0,669.0,564.0,33.0,562.0,1100.0,448.0,79.0,139.0,60.0
2021-05-17,39329.0,8940.0,9131.0,12258.0,2253.0,2370.0,159.0,2196.0,1552.0,470.0
2021-05-18,48518.0,9713.0,10733.0,14717.0,4648.0,2165.0,1849.0,2562.0,1727.0,404.0
2021-05-19,51540.0,10457.0,13197.0,14187.0,4624.0,1846.0,2439.0,2754.0,1593.0,443.0
2021-05-20,55089.0,9964.0,15499.0,14968.0,4295.0,2121.0,3020.0,2950.0,1662.0,610.0
2021-05-21,55844.0,10420.0,13843.0,17024.0,3577.0,2455.0,3307.0,3162.0,1426.0,630.0
2021-05-22,14171.0,3032.0,3134.0,1474.0,1612.0,1531.0,2055.0,704.0,401.0,228.0
2021-05-23,5278.0,1391.0,715.0,333.0,121.0,547.0,1700.0,103.0,157.0,211.0
2021-05-24,39126.0,8617.0,9305.0,10934.0,1473.0,1644.0,2888.0,2617.0,1259.0,389.0
2021-05-25,42024.0,8130.0,11350.0,13043.0,1845.0,1748.0,1454.0,2930.0,1044.0,480.0
2021-05-26,54313.0,14197.0,10759.0,15790.0,3503.0,1451.0,3334.0,3678.0,1153.0,448.0
2021-05-27,52392.0,16750.0,9385.0,16454.0,2849.0,1317.0,2660.0,2266.0,468.0,243.0
2021-05-28,52309.0,15395.0,7523.0,17310.0,2828.0,1670.0,3019.0,3066.0,1329.0,169.0
2021-05-29,13515.0,4511.0,771.0,1644.0,1334.0,1127.0,1471.0,2360.0,195.0,102.0
2021-05-30,5370.0,2183.0,897.0,166.0,246.0,427.0,672.0,595.0,154.0,30.0
2021-05-31,46340.0,10738.0,5889.0,17263.0,2168.0,1871.0,3005.0,3991.0,962.0,453.0
2021-06-01,47916.0,13277.0,6563.0,17255.0,2277.0,1882.0,1961.0,3139.0,1215.0,347.0
2021-06-02,38004.0,11561.0,4329.0,14075.0,1532.0,1618.0,1295.0,2058.0,1174.0,362.0
2021-06-03,8874.0,1874.0,839.0,2375.0,595.0,728.0,1106.0,878.0,349.0,130.0
2021-06-04,38208.0,13788.0,3645.0,11166.0,1430.0,1320.0,2328.0,2993.0,1197.0,341.0
2021-06-05,10761.0,4146.0,667.0,1559.0,586.0,742.0,2117.0,499.0,353.0,92.0
2021-06-06,3914.0,1524.0,578.0,144.0,271.0,461.0,729.0,75.0,88.0,44.0
2021-06-07,49142.0,13392.0,15978.0,13240.0,1381.0,1261.0,1127.0,1696.0,813.0,254.0
2021-06-08,61393.0,16363.0,13990.0,16993.0,3397.0,2042.0,2609.0,3801.0,1551.0,647.0
2021-06-09,43311.0,13354.0,8433.0,11418.0,2583.0,1267.0,3150.0,1788.0,961.0,357.0
2021-06-10,29394.0,9714.0,5760.0,7037.0,1543.0,833.0,2068.0,1156.0,871.0,412.0
2021-06-11,44863.0,14293.0,6276.0,11948.0,4101.0,1916.0,2013.0,1949.0,1882.0,485.0
2021-06-12,7528.0,2510.0,738.0,1266.0,456.0,645.0,444.0,637.0,662.0,170.0
2021-06-13,4438.0,1798.0,569.0,215.0,225.0,754.0,453.0,285.0,74.0,65.0
2021-06-14,22762.0,5907.0,2753.0,8172.0,403.0,1852.0,1098.0,1449.0,884.0,244.0
2021-06-15,24831.0,5704.0,4434.0,7728.0,881.0,2046.0,979.0,1824.0,907.0,328.0
2021-06-16,33866.0,6773.0,7367.0,9279.0,1815.0,1754.0,1620.0,3705.0,1173.0,380.0
2021-06-17,30364.0,7862.0,6024.0,7435.0,1594.0,1453.0,1718.0,2546.0,1303.0,429.0
2021-06-18,30029.0,8445.0,5474.0,7436.0,2002.0,1644.0,1512.0,2294.0,785.0,437.0
2021-06-19,10449.0,3302.0,870.0,1762.0,1254.0,919.0,382.0,1402.0,399.0,159.0
2021-06-20,6037.0,1637.0,436.0,3122.0,207.0,209.0,144.0,177.0,92.0,13.0
2021-06-21,3874.0,1291.0,538.0,317.0,169.0,705.0,445.0,237.0,151.0,21.0
2021-06-22,35940.0,6637.0,7351.0,12077.0,2153.0,1415.0,1784.0,3450.0,815.0,258.0
2021-06-23,48265.0,10518.0,9305.0,18787.0,2125.0,1432.0,2366.0,2393.0,919.0,420.0
2021-06-24,48464.0,10903.0,7890.0,18652.0,1659.0,1219.0,2568.0,4351.0,810.0,412.0
2021-06-25,58053.0,11776.0,8439.0,22132.0,2340.0,3189.0,2826.0,6146.0,913.0,292.0
2021-06-26,15097.0,2958.0,814.0,5256.0,1277.0,425.0,1236.0,2793.0,265.0,73.0
2021-06-27,12850.0,2346.0,626.0,7908.0,277.0,508.0,627.0,325.0,163.0,70.0
2021-06-28,49125.0,10836.0,8568.0,18000.0,1906.0,1912.0,2400.0,4040.0,1260.0,203.0
2021-06-29,49768.0,11685.0,6890.0,17679.0,2762.0,2401.0,2238.0,4543.0,1303.0,267.0
2021-06-30,41432.0,10615.0,7010.0,12603.0,2361.0,1216.0,1826.0,4115.0,1247.0,439.0
2021-07-01,56709.0,15301.0,10639.0,14156.0,3784.0,1933.0,2900.0,5277.0,1896.0,823.0
2021-07-02,73405.0,18611.0,13347.0,21159.0,5365.0,2303.0,4114.0,6269.0,1853.0,384.0
2021-07-03,17963.0,3555.0,2241.0,4084.0,1276.0,1393.0,1684.0,3207.0,471.0,52.0
2021-07-04,24082.0,3317.0,2418.0,11654.0,558.0,2111.0,2193.0,1459.0,322.0,50.0
2021-07-05,44918.0,8759.0,8580.0,16751.0,1544.0,1129.0,2286.0,3991.0,1496.0,382.0
2021-07-06,86106.0,20297.0,14930.0,31268.0,4518.0,3024.0,4312.0,5532.0,1861.0,364.0
2021-07-07,80018.0,15172.0,12733.0,29497.0,3896.0,3026.0,4085.0,7598.0,3148.0,863.0
2021-07-08,57766.0,13633.0,10769.0,15346.0,2983.0,2676.0,3303.0,6121.0,2136.0,799.0
2021-07-09,48802.0,14259.0,9472.0,7747.0,3172.0,3211.0,3420.0,4974.0,1835.0,712.0
2021-07-10,16314.0,3608.0,2254.0,5249.0,722.0,1624.0,1388.0,1385.0,55.0,29.0
2021-07-11,20603.0,2064.0,1608.0,13584.0,288.0,740.0,1251.0,740.0,222.0,106.0
2021-07-12,64724.0,16213.0,9941.0,23746.0,2796.0,2580.0,2795.0,4112.0,1854.0,687.0
2021-07-13,68511.0,15930.0,10157.0,25769.0,2396.0,3446.0,3818.0,4545.0,1589.0,861.0
2021-07-14,68025.0,15102.0,12002.0,25010.0,1982.0,2827.0,4159.0,4253.0,1750.0,940.0
2021-07-15,76538.0,17773.0,12568.0,28191.0,2459.0,2392.0,3829.0,6413.0,1985.0,928.0
2021-07-16,69117.0,657.0,14566.0,33508.0,3532.0,2685.0,5331.0,6487.0,1545.0,806.0
2021-07-17,27335.0,3414.0,4090.0,11148.0,1645.0,988.0,2114.0,3295.0,311.0,330.0
2021-07-18,36449.0,11551.0,4760.0,15833.0,280.0,1025.0,1109.0,1692.0,180.0,19.0
2021-07-19,90986.0,21228.0,12955.0,37674.0,3345.0,3102.0,4125.0,6014.0,1629.0,914.0
2021-07-20,87841.0,18343.0,11906.0,38900.0,2586.0,3062.0,3872.0,6374.0,1805.0,993.0
2021-07-21,88969.0,19633.0,11882.0,37620.0,2911.0,3132.0,4032.0,7001.0,1877.0,881.0
2021-07-22,91742.0,21300.0,15023.0,35308.0,3021.0,3730.0,3758.0,6886.0,1683.0,1033.0
2021-07-23,96762.0,22758.0,16512.0,34594.0,3896.0,4972.0,4739.0,6688.0,1780.0,823.0
2021-07-24,30170.0,6628.0,4766.0,9040.0,1127.0,1819.0,2388.0,3858.0,152.0,392.0
2021-07-25,37082.0,13464.0,3047.0,15013.0,532.0,1063.0,1393.0,2215.0,55.0,300.0
2021-07-26,99784.0,22187.0,15658.0,38500.0,4835.0,3589.0,4703.0,7070.0,2281.0,961.0
