fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-05-21,55844,10420,13843,17024,3577,2455,3307,3162,1426,630
2021-05-22,14171,3032,3134,1474,1612,1531,2055,704,401,228
2021-05-23,5278,1391,715,333,121,547,1700,103,157,211
2021-05-24,39126,8617,9305,10934,1473,1644,2888,2617,1259,389
2021-05-25,42024,8130,11350,13043,1845,1748,1454,2930,1044,480
2021-05-26,54313,14197,10759,15790,3503,1451,3334,3678,1153,448
2021-05-27,52392,16750,9385,16454,2849,1317,2660,2266,468,243
2021-05-28,52309,15395,7523,17310,2828,1670,3019,3066,1329,169
2021-05-29,13515,4511,771,1644,1334,1127,1471,2360,195,102
2021-05-30,5370,2183,897,166,246,427,672,595,154,30
2021-05-31,46340,10738,5889,17263,2168,1871,3005,3991,962,453
2021-06-01,47916,13277,6563,17255,2277,1882,1961,3139,1215,347
2021-06-02,38004,11561,4329,14075,1532,1618,1295,2058,1174,362
2021-06-03,8874,1874,839,2375,595,728,1106,878,349,130
2021-06-04,38208,13788,3645,11166,1430,1320,2328,2993,1197,341
2021-06-05,10761,4146,667,1559,586,742,2117,499,353,92
2021-06-06,3914,1524,578,144,271,461,729,75,88,44
2021-06-07,49142,13392,15978,13240,1381,1261,1127,1696,813,254
2021-06-08,61393,16363,13990,16993,3397,2042,2609,3801,1551,647
2021-06-09,43311,13354,8433,11418,2583,1267,3150,1788,961,357
2021-06-10,29394,9714,5760,7037,1543,833,2068,1156,871,412
2021-06-11,44863,14293,6276,11948,4101,1916,2013,1949,1882,485
2021-06-12,7528,2510,738,1266,456,645,444,637,662,170
2021-06-13,4438,1798,569,215,225,754,453,285,74,65
2021-06-14,22762,5907,2753,8172,403,1852,1098,1449,884,244
2021-06-15,24831,5704,4434,7728,881,2046,979,1824,907,328
2021-06-16,33866,6773,7367,9279,1815,1754,1620,3705,1173,380
2021-06-17,30364,7862,6024,7435,1594,1453,1718,2546,1303,429
2021-06-18,30029,8445,5474,7436,2002,1644,1512,2294,785,437
2021-06-19,10449,3302,870,1762,1254,919,382,1402,399,159
2021-06-20,6037,1637,436,3122,207,209,144,177,92,13
2021-06-21,3874,1291,538,317,169,705,445,237,151,21
2021-06-22,35940,6637,7351,12077,2153,1415,1784,3450,815,258
2021-06-23,48265,10518,9305,18787,2125,1432,2366,2393,919,420
2021-06-24,48464,10903,7890,18652,1659,1219,2568,4351,810,412
2021-06-25,58053,11776,8439,22132,2340,3189,2826,6146,913,292
2021-06-26,15097,2958,814,5256,1277,425,1236,2793,265,73
2021-06-27,12850,2346,626,7908,277,508,627,325,163,70
2021-06-28,49125,10836,8568,18000,1906,1912,2400,4040,1260,203
2021-06-29,49768,11685,6890,17679,2762,2401,2238,4543,1303,267
2021-06-30,41432,10615,7010,12603,2361,1216,1826,4115,1247,439
2021-07-01,56709,15301,10639,14156,3784,1933,2900,5277,1896,823
2021-07-02,73405,18611,13347,21159,5365,2303,4114,6269,1853,384
2021-07-03,17963,3555,2241,4084,1276,1393,1684,3207,471,52
2021-07-04,24082,3317,2418,11654,558,2111,2193,1459,322,50
2021-07-05,44918,8759,8580,16751,1544,1129,2286,3991,1496,382
2021-07-06,86106,20297,14930,31268,4518,3024,4312,5532,1861,364
2021-07-07,80018,15172,12733,29497,3896,3026,4085,7598,3148,863
2021-07-08,57766,13633,10769,15346,2983,2676,3303,6121,2136,799
2021-07-09,48802,14259,9472,7747,3172,3211,3420,4974,1835,712
2021-07-10,16314,3608,2254,5249,722,1624,1388,1385,55,29
2021-07-11,20603,2064,1608,13584,288,740,1251,740,222,106
2021-07-12,64724,16213,9941,23746,2796,2580,2795,4112,1854,687
2021-07-13,68511,15930,10157,25769,2396,3446,3818,4545,1589,861
2021-07-14,68025,15102,12002,25010,1982,2827,4159,4253,1750,940
2021-07-15,76538,17773,12568,28191,2459,2392,3829,6413,1985,928
2021-07-16,69117,657,14566,33508,3532,2685,5331,6487,1545,806
2021-07-17,27335,3414,4090,11148,1645,988,2114,3295,311,330
2021-07-18,36449,11551,4760,15833,280,1025,1109,1692,180,19
2021-07-19,90986,21228,12955,37674,3345,3102,4125,6014,1629,914
2021-07-20,87841,18343,11906,38900,2586,3062,3872,6374,1805,993
2021-07-21,88969,19633,11882,37620,2911,3132,4032,7001,1877,881
2021-07-22,91742,21300,15023,35308,3021,3730,3758,6886,1683,1033
2021-07-23,96762,22758,16512,34594,3896,4972,4739,6688,1780,823
2021-07-24,30170,6628,4766,9040,1127,1819,2388,3858,152,392
2021-07-25,37082,13464,3047,15013,532,1063,1393,2215,55,300
2021-07-26,99784,22187,15658,38500,4835,3589,4703,7070,2281,961
2021-07-27,108731,24580,15035,43571,4086,4995,4742,8106,2614,1002
2021-07-28,93740,20701,16842,38280,3029,2671,3875,6772,1181,389
2021-07-29,72927,16285,18510,25591,2001,1746,2451,5284,838,221
2021-07-30,60940,16318,15043,16394,2008,2953,2956,4173,884,211
2021-07-31,17565,4693,3887,4268,780,1291,1015,1588,38,5
2021-08-01,20718,6773,5000,7352,34,141,547,870,1,0
2021-08-02,59399,15901,12946,17937,2649,1566,2655,4820,727,198
2021-08-03,45403,11619,9402,14050,1867,1531,1661,4498,594,181
2021-08-04,39592,9567,9233,11158,1801,1370,1384,4386,533,160
2021-08-05,39612,8910,8579,10493,1846,1365,3769,4041,491,118
2021-08-06,3950,744,363,214,132,122,1230,1138,7,0
2021-08-07,9962,1901,1850,2637,288,278,1535,1454,19,0
2021-08-08,11396,2141,3071,4227,89,279,745,838,0,6
2021-08-09,44053,8358,9959,11122,3141,1949,3254,5534,615,121
2021-08-10,45257,9262,10673,12544,3061,1851,2778,3816,1145,127
2021-08-11,54298,11256,14294,11936,4640,1769,4836,4394,1050,123
2021-08-12,62940,11618,17411,18887,3260,2176,4043,3902,1024,619
2021-08-13,62898,13200,13415,19634,3766,2753,4175,4560,865,530
2021-08-14,15944,4869,2584,4682,978,1112,1223,434,62,0
2021-08-15,15152,4019,2837,5391,752,1292,627,232,1,1
2021-08-16,60273,11328,18610,15904,3326,2221,3705,3678,1130,371
2021-08-17,57947,12006,15503,15476,3574,2328,4255,3002,1469,334
2021-08-18,61551,11999,10762,19193,6514,2482,4023,3416,2650,512
2021-08-19,54659,10796,8186,18809,4837,3368,3248,3600,1564,251
2021-08-20,49248,10526,7333,17320,3609,2362,2859,2603,2360,276
2021-08-21,10914,3252,1554,3171,574,612,1179,477,42,53
2021-08-22,10318,2295,2115,4455,369,598,397,42,44,3
2021-08-23,48689,10890,6804,17012,2704,2471,3065,3321,2216,206
2021-08-24,90539,19998,14108,29827,6656,5242,5317,5673,3262,456
