,Beni,Bolivia,Chuquisaca,Cochabamba,La Paz,Oruro,Pando,Potosí,Santa Cruz,Tarija
2021-05-08,12.69,8.58,11.59,9.21,8.24,10.06,21.64,6.05,7.11,9.06
2021-05-09,12.71,8.6,11.63,9.21,8.25,10.08,21.66,6.09,7.12,9.07
2021-05-10,13.15,8.7,11.73,9.24,8.33,10.1,21.74,6.27,7.23,9.2
2021-05-11,13.69,8.8,11.82,9.27,8.41,10.15,21.84,6.43,7.32,9.32
2021-05-12,14.0,8.87,11.92,9.3,8.48,10.16,21.87,6.6,7.36,9.47
2021-05-13,14.43,9.1,11.93,9.8,8.72,10.18,22.0,6.76,7.47,9.6
2021-05-14,14.89,9.41,11.98,10.47,9.07,10.2,22.19,6.99,7.7,9.72
2021-05-15,14.97,9.49,12.11,10.65,9.13,10.36,22.2,7.05,7.72,9.75
2021-05-16,15.0,9.52,12.18,10.68,9.16,10.47,22.24,7.17,7.72,9.76
2021-05-17,15.32,9.86,12.21,11.13,9.46,10.89,22.54,7.43,8.09,10.14
2021-05-18,15.68,10.28,12.5,11.66,9.79,11.75,22.81,7.67,8.53,10.58
2021-05-19,16.01,10.72,12.88,12.31,10.15,12.61,23.09,7.88,8.95,11.05
2021-05-20,16.36,11.2,13.35,13.07,10.49,13.41,23.49,8.11,9.39,11.56
2021-05-21,16.66,11.68,13.87,13.75,10.85,14.07,23.9,8.38,9.9,12.1
2021-05-22,16.74,11.8,14.2,13.91,10.95,14.37,24.05,8.55,9.94,12.22
2021-05-23,16.77,11.85,14.46,13.94,11.0,14.39,24.19,8.61,9.95,12.24
2021-05-24,17.04,12.18,14.92,14.4,11.29,14.67,24.44,8.8,10.27,12.69
2021-05-25,17.25,12.54,15.14,14.96,11.57,15.01,24.75,8.99,10.66,13.19
2021-05-26,17.49,13.01,15.67,15.49,12.06,15.66,25.04,9.15,11.13,13.82
2021-05-27,17.59,13.46,16.09,15.95,12.63,16.19,25.2,9.3,11.62,14.21
2021-05-28,17.87,13.91,16.56,16.32,13.15,16.72,25.31,9.48,12.13,14.73
2021-05-29,17.91,14.03,16.79,16.36,13.31,16.97,25.37,9.61,12.18,15.14
2021-05-30,17.94,14.08,16.9,16.41,13.38,17.01,25.39,9.65,12.18,15.24
2021-05-31,18.14,14.47,17.37,16.7,13.75,17.41,25.69,9.86,12.7,15.93
2021-06-01,18.4,14.89,17.68,17.02,14.2,17.84,25.91,10.07,13.21,16.46
2021-06-02,18.64,15.21,17.88,17.23,14.6,18.12,26.15,10.25,13.63,16.82
2021-06-03,18.71,15.29,18.05,17.27,14.66,18.23,26.23,10.33,13.7,16.97
2021-06-04,18.96,15.62,18.42,17.45,15.13,18.5,26.45,10.48,14.03,17.48
2021-06-05,19.04,15.71,18.75,17.49,15.27,18.61,26.51,10.56,14.07,17.57
2021-06-06,19.05,15.74,18.86,17.52,15.33,18.66,26.54,10.61,14.08,17.58
2021-06-07,19.22,16.17,19.04,18.3,15.78,18.91,26.71,10.75,14.47,17.87
2021-06-08,19.55,16.7,19.45,18.99,16.34,19.55,27.13,10.98,14.98,18.52
2021-06-09,19.75,17.07,19.95,19.41,16.8,20.03,27.36,11.12,15.32,18.83
2021-06-10,19.93,17.32,20.27,19.69,17.13,20.31,27.63,11.21,15.52,19.03
2021-06-11,20.32,17.71,20.59,20.0,17.62,21.08,27.94,11.42,15.88,19.36
2021-06-12,20.46,17.77,20.66,20.04,17.71,21.16,28.05,11.49,15.92,19.47
2021-06-13,20.47,17.81,20.73,20.07,17.77,21.2,28.09,11.58,15.92,19.52
2021-06-14,20.66,18.01,20.9,20.2,17.97,21.28,28.25,11.78,16.16,19.77
2021-06-15,20.85,18.22,21.05,20.42,18.16,21.44,28.47,12.01,16.39,20.08
2021-06-16,21.09,18.51,21.31,20.78,18.39,21.78,28.71,12.2,16.67,20.72
2021-06-17,21.36,18.77,21.58,21.08,18.66,22.07,28.99,12.36,16.89,21.15
2021-06-18,21.53,19.03,21.81,21.35,18.95,22.45,29.27,12.55,17.11,21.55
2021-06-19,21.61,19.12,21.87,21.39,19.06,22.68,29.38,12.65,17.16,21.79
2021-06-20,21.63,19.17,21.9,21.41,19.12,22.72,29.39,12.67,17.26,21.82
2021-06-21,21.66,19.21,21.97,21.44,19.16,22.75,29.4,12.75,17.27,21.86
2021-06-22,21.83,19.52,22.25,21.8,19.39,23.15,29.57,12.91,17.62,22.45
2021-06-23,22.02,19.93,22.62,22.26,19.75,23.54,29.84,13.07,18.18,22.86
2021-06-24,22.19,20.35,23.02,22.65,20.12,23.85,30.11,13.2,18.73,23.61
2021-06-25,22.38,20.85,23.47,23.07,20.53,24.29,30.3,13.55,19.39,24.66
2021-06-26,22.44,20.98,23.66,23.11,20.63,24.52,30.34,13.6,19.55,25.14
2021-06-27,22.47,21.09,23.76,23.14,20.71,24.58,30.39,13.66,19.78,25.2
2021-06-28,22.73,21.51,24.13,23.56,21.08,24.93,30.52,13.87,20.32,25.89
2021-06-29,23.0,21.94,24.49,23.9,21.48,25.44,30.7,14.14,20.84,26.67
2021-06-30,23.26,22.3,24.77,24.25,21.84,25.88,30.98,14.27,21.21,27.37
2021-07-01,23.66,22.78,25.23,24.77,22.36,26.59,31.51,14.49,21.63,28.28
2021-07-02,24.04,23.42,25.87,25.43,23.0,27.58,31.76,14.74,22.26,29.36
2021-07-03,24.14,23.57,26.14,25.54,23.12,27.82,31.8,14.9,22.38,29.91
2021-07-04,24.21,23.78,26.48,25.66,23.23,27.92,31.83,15.13,22.73,30.16
2021-07-05,24.52,24.16,26.84,26.08,23.53,28.21,32.08,15.25,23.23,30.84
2021-07-06,24.91,24.91,27.52,26.82,24.23,29.05,32.31,15.59,24.15,31.79
2021-07-07,25.56,25.59,28.16,27.44,24.74,29.78,32.88,15.93,25.03,33.09
2021-07-08,26.01,26.09,28.68,27.97,25.21,30.33,33.39,16.22,25.49,34.14
2021-07-09,26.39,26.51,29.21,28.44,25.7,30.92,33.86,16.58,25.71,35.0
2021-07-10,26.4,26.65,29.43,28.55,25.82,31.05,33.88,16.76,25.87,35.23
2021-07-11,26.45,26.83,29.63,28.63,25.89,31.11,33.94,16.84,26.27,35.36
2021-07-12,26.84,27.39,30.07,29.12,26.44,31.63,34.39,17.13,26.98,36.07
2021-07-13,27.17,27.98,30.67,29.62,26.99,32.07,34.95,17.51,27.74,36.84
2021-07-14,27.53,28.56,31.32,30.21,27.5,32.44,35.56,17.82,28.49,37.57
2021-07-15,27.94,29.22,31.92,30.83,28.11,32.9,36.16,18.09,29.32,38.67
2021-07-16,28.27,29.81,32.76,31.55,28.13,33.55,36.69,18.38,30.32,39.79
2021-07-17,28.33,30.05,33.09,31.75,28.25,33.86,36.9,18.49,30.65,40.35
2021-07-18,28.37,30.36,33.26,31.99,28.65,33.91,36.91,18.61,31.12,40.64
2021-07-19,28.71,31.15,33.91,32.63,29.37,34.53,37.51,18.95,32.23,41.67
2021-07-20,29.08,31.9,34.52,33.21,30.0,35.01,38.15,19.29,33.39,42.77
2021-07-21,29.48,32.67,35.15,33.8,30.67,35.56,38.72,19.64,34.51,43.97
2021-07-22,29.83,33.46,35.74,34.54,31.4,36.12,39.39,20.05,35.55,45.15
2021-07-23,30.2,34.29,36.49,35.35,32.17,36.84,39.93,20.6,36.58,46.3
2021-07-24,30.23,34.55,36.86,35.59,32.4,37.05,40.18,20.8,36.85,46.96
2021-07-25,30.24,34.87,37.08,35.74,32.86,37.15,40.38,20.92,37.29,47.34
2021-07-26,30.71,35.73,37.82,36.51,33.62,38.05,41.0,21.32,38.44,48.55
2021-07-27,31.26,36.66,38.56,37.25,34.46,38.81,41.65,21.87,39.73,49.94
2021-07-28,31.51,37.47,39.17,38.08,35.16,39.37,41.9,22.17,40.86,51.1
2021-07-29,31.68,38.1,39.56,38.99,35.72,39.74,42.05,22.36,41.62,52.01
2021-07-30,31.86,38.62,40.02,39.73,36.28,40.12,42.19,22.69,42.11,52.72
2021-07-31,31.87,38.77,40.18,39.92,36.44,40.26,42.19,22.83,42.24,53.0
2021-08-01,31.87,38.95,40.26,40.17,36.67,40.27,42.19,22.85,42.46,53.15
2021-08-02,32.02,39.46,40.68,40.81,37.21,40.76,42.32,23.02,42.99,53.97
2021-08-03,32.15,39.85,40.94,41.27,37.61,41.11,42.43,23.19,43.4,54.74
2021-08-04,32.25,40.19,41.35,41.71,37.93,41.45,42.52,23.34,43.73,55.47
2021-08-05,32.36,40.54,41.75,42.15,38.24,41.78,42.61,23.5,44.05,56.19
2021-08-06,32.36,40.57,41.94,42.17,38.27,41.81,42.61,23.51,44.05,56.39
2021-08-07,32.37,40.65,42.19,42.26,38.33,41.86,42.61,23.54,44.13,56.63
2021-08-08,32.37,40.75,42.3,42.41,38.41,41.88,42.62,23.57,44.26,56.78
2021-08-09,32.49,41.13,42.81,42.9,38.69,42.46,42.7,23.79,44.59,57.73
2021-08-10,32.73,41.52,43.25,43.43,39.01,43.03,42.78,23.99,44.96,58.38
2021-08-11,32.95,41.99,44.01,44.13,39.39,43.89,42.86,24.19,45.31,59.14
2021-08-12,33.17,42.53,44.64,44.99,39.79,44.5,43.26,24.43,45.87,59.81
2021-08-13,33.35,43.07,45.3,45.65,40.24,45.2,43.61,24.74,46.46,60.59
2021-08-14,33.36,43.21,45.49,45.78,40.41,45.38,43.61,24.86,46.6,60.66
2021-08-15,33.36,43.34,45.59,45.92,40.54,45.52,43.61,25.0,46.76,60.7
2021-08-16,33.59,43.86,46.17,46.84,40.93,46.14,43.85,25.25,47.23,61.33
2021-08-17,33.9,44.36,46.84,47.6,41.34,46.8,44.06,25.51,47.69,61.85
2021-08-18,34.45,44.89,47.47,48.13,41.75,48.02,44.4,25.78,48.26,62.43
2021-08-19,34.78,45.36,47.98,48.53,42.12,48.91,44.56,26.15,48.81,63.05
2021-08-20,35.27,45.78,48.43,48.9,42.48,49.58,44.74,26.42,49.33,63.5
2021-08-21,35.28,45.87,48.61,48.97,42.59,49.69,44.77,26.48,49.42,63.58
2021-08-22,35.29,45.96,48.68,49.08,42.67,49.76,44.78,26.55,49.55,63.59
2021-08-23,35.75,46.38,49.16,49.41,43.04,50.26,44.91,26.82,50.06,64.16
2021-08-24,36.43,47.17,49.99,50.11,43.72,51.5,45.21,27.41,50.94,65.23
2021-08-25,37.0,47.98,50.9,51.28,44.42,52.32,45.71,27.8,51.74,66.26
2021-08-26,37.63,48.84,51.74,52.12,45.25,53.09,46.16,28.42,52.71,67.44
2021-08-27,38.11,49.68,52.61,52.41,46.0,54.01,46.58,32.34,53.14,68.62
2021-08-28,38.17,50.02,52.93,52.85,46.3,54.3,46.6,32.71,53.57,68.67
2021-08-29,38.2,50.35,53.17,53.31,46.6,54.55,46.61,32.96,54.01,68.7
2021-08-30,39.32,51.21,55.33,53.52,47.44,55.76,47.22,34.68,54.69,69.59
2021-08-31,39.92,51.8,56.09,54.18,47.89,56.38,47.94,35.49,55.32,70.02
2021-09-01,40.36,52.13,56.99,54.29,48.39,56.86,48.51,36.28,55.35,70.33
2021-09-02,40.76,52.34,57.33,54.41,48.67,57.19,49.16,36.74,55.39,70.53
2021-09-03,41.16,52.55,57.67,54.53,48.95,57.52,49.8,37.2,55.43,70.74
2021-09-04,41.42,52.71,57.87,54.62,49.14,57.76,50.15,37.59,55.48,70.94
2021-09-05,41.44,52.74,57.88,54.64,49.17,57.81,50.15,37.67,55.52,70.96
2021-09-06,41.81,52.95,58.14,54.81,49.38,58.1,50.56,38.13,55.62,71.36
2021-09-07,42.12,53.23,58.43,55.24,49.65,58.4,50.85,38.62,55.73,71.74
2021-09-08,42.53,53.5,58.74,55.44,49.92,58.67,51.02,38.94,55.96,72.19
2021-09-09,42.86,53.73,59.07,55.61,50.16,59.04,51.25,39.31,56.11,72.51
2021-09-10,43.25,53.95,59.32,55.77,50.36,59.3,51.61,39.63,56.28,72.82
2021-09-11,43.26,53.99,59.37,55.8,50.44,59.33,51.63,39.7,56.31,72.87
2021-09-12,43.27,54.03,59.39,55.83,50.51,59.34,51.63,39.74,56.33,72.88
2021-09-13,43.64,54.22,59.69,55.95,50.72,59.56,51.84,40.06,56.46,73.22
2021-09-14,44.02,54.42,59.98,56.07,50.93,59.78,52.05,40.39,56.58,73.57
2021-09-15,44.54,54.63,60.22,56.23,51.13,60.07,52.29,40.74,56.71,73.84
2021-09-16,44.77,54.74,60.33,56.37,51.26,60.2,52.41,40.92,56.76,73.98
2021-09-17,45.0,54.86,60.44,56.51,51.39,60.34,52.53,41.1,56.82,74.11
2021-09-18,45.23,54.98,60.55,56.65,51.52,60.48,52.65,41.28,56.88,74.25
2021-09-19,45.48,55.21,60.75,57.07,51.71,60.6,52.74,41.55,57.06,74.49
2021-09-20,45.74,55.45,60.95,57.5,51.89,60.73,52.82,41.82,57.24,74.72
2021-09-21,46.04,55.9,61.25,58.19,52.34,61.05,52.95,42.11,57.68,75.24
2021-09-22,46.34,56.36,61.56,58.88,52.78,61.38,53.09,42.39,58.12,75.75
2021-09-23,46.63,56.81,61.86,59.58,53.23,61.7,53.22,42.67,58.56,76.26
2021-09-24,46.95,57.12,62.18,59.98,53.66,62.39,53.24,42.95,58.61,76.76
2021-09-25,46.96,57.2,62.38,60.08,53.8,62.54,53.24,43.03,58.63,76.81
2021-09-26,46.96,57.24,62.4,60.11,53.9,62.56,53.26,43.07,58.65,76.82
