fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-04-02,2.754432013769363,2.4784079262043046,3.4000492853622473,2.405548961424332,2.970446096654275,1.6880266075388026,3.7486656200941915,3.438250428816467,3.426041666666667,3.8259740259740256
2021-04-03,2.769423407917384,2.487666552784421,3.418925579103006,2.412908011869436,2.9786245353159853,1.6922394678492239,3.749607535321821,3.4608919382504286,3.5077083333333334,3.9740259740259742
2021-04-04,2.7803872633390703,2.5031431499829178,3.427106949236077,2.426083086053412,2.9801115241635685,1.6973392461197339,3.7577708006279438,3.4620926243567753,3.512083333333333,4.0240259740259745
2021-04-05,2.9228313253012046,2.6207721216262385,3.690487925086249,2.520029673590505,3.0981412639405206,1.7941241685144125,3.80989010989011,3.6041166380789025,3.810416666666667,4.348051948051948
2021-04-06,3.0802409638554216,2.714075845575675,3.967028092656481,2.649406528189911,3.2473977695167284,1.9412416851441243,3.875196232339089,3.7612349914236702,4.097708333333333,4.833766233766234
2021-04-07,3.2569277108433736,2.813085070037581,4.220601281419419,2.7858753709198814,3.596282527881041,2.140022172949002,4.044427001569859,3.979245283018868,4.370416666666667,5.1980519480519485
2021-04-08,3.4492598967297763,2.931533993850359,4.440216855593889,2.9008902077151335,4.017843866171003,2.4889135254988917,4.251020408163265,4.2639794168096055,4.664166666666667,5.684415584415584
2021-04-09,3.6475215146299487,3.0814827468397676,4.6125184820108425,3.026884272997033,4.476208178438662,2.7881374722838137,4.535321821036107,4.583190394511149,4.9437500000000005,6.157142857142857
2021-04-10,3.6876247848537007,3.121762897164332,4.650517496303598,3.041305637982196,4.629925650557621,2.8420177383592016,4.577864992150706,4.644939965694682,4.973333333333333,6.246753246753247
2021-04-11,3.7092771084337346,3.1372053296891016,4.670921636274026,3.056587537091988,4.738289962825279,2.853658536585366,4.609576138147567,4.657975986277873,4.99,6.304545454545455
2021-04-12,3.8504044750430295,3.276221387085753,4.811286347954658,3.183946587537092,4.885130111524163,2.9585365853658536,4.7709576138147565,4.826758147512864,5.206875,6.5649350649350655
2021-04-13,4.009432013769363,3.4316364878715406,4.9902414982750125,3.307151335311573,5.091449814126394,3.0761640798226164,4.930612244897959,5.025042881646655,5.448958333333334,6.981168831168831
2021-04-14,4.185490533562822,3.5916296549367956,5.211138491867915,3.4366765578635015,5.278810408921933,3.1942350332594236,5.140973312401884,5.178559176672384,5.677291666666666,7.970779220779221
2021-04-15,4.366703958691911,3.758455756747523,5.452094627895515,3.5673590504451043,5.463940520446096,3.3064301552106428,5.456985871271586,5.221440823327616,5.907500000000001,8.95064935064935
2021-04-16,4.565370051635112,3.94772804919713,5.685263676688024,3.7481305637982194,5.6643122676579925,3.4182926829268294,5.672841444270016,5.3260720411663804,6.158333333333333,9.887012987012987
2021-04-17,4.615955249569708,3.990263067987701,5.712222769837359,3.7600296735905046,5.883085501858736,3.438580931263858,5.902825745682889,5.355231560891938,6.187291666666667,10.244805194805195
2021-04-18,4.64053356282272,4.007037922787838,5.725431246919665,3.772729970326409,6.029368029739777,3.4575388026607543,5.966718995290424,5.360720411663808,6.200833333333334,10.37922077922078
2021-04-19,4.796850258175559,4.170174239836009,5.886791522917694,3.922314540059347,6.127323420074349,3.5263858093126386,6.108791208791208,5.457118353344768,6.434791666666667,11.246753246753247
2021-04-20,4.9673924268502585,4.3678852066962754,6.0335633316904875,4.075311572700296,6.208921933085501,3.6218403547671842,6.28116169544741,5.598970840480274,6.76125,11.963636363636363
2021-04-21,5.13223752151463,4.551486163307141,6.137358304583539,4.261424332344213,6.2698884758364315,3.7119733924611973,6.441915227629513,5.741166380789022,7.033541666666666,12.67922077922078
2021-04-22,5.3338554216867475,4.7490604714724975,6.299556431739774,4.465222551928783,6.613940520446096,3.8021064301552103,6.54756671899529,5.993825042881647,7.338333333333333,13.466883116883116
2021-04-23,5.569001721170396,4.941134267167749,6.448447511089206,4.613798219584569,7.349256505576209,3.940354767184036,7.125274725274726,6.23516295025729,7.734791666666667,14.428571428571429
2021-04-24,5.650714285714286,4.983669285958319,6.465648102513553,4.6354896142433235,7.876765799256505,3.9978935698447895,7.496389324960753,6.263464837049742,7.770625000000001,15.150649350649351
2021-04-25,5.685111876075732,5.016911513495046,6.475948743223263,4.641275964391691,8.17453531598513,4.062416851441242,7.524646781789639,6.267581475128645,7.77875,15.275974025974026
2021-04-26,5.92645438898451,5.191595490263068,6.730606209955643,4.83893175074184,8.341449814126394,4.270842572062084,7.990737833594977,6.542538593481989,8.252916666666668,16.235064935064937
2021-04-27,6.2215662650602415,5.525384352579433,6.980975850172499,5.019287833827893,8.486431226765799,4.4730598669623065,8.584772370486657,6.9332761578044595,8.809166666666666,17.551948051948052
2021-04-28,6.558037865748709,5.9111718483088485,7.266880236569739,5.290029673590505,8.640706319702602,4.668070953436807,9.124018838304552,7.307204116638079,9.348125,18.90909090909091
2021-04-29,6.878846815834767,6.263409634437991,7.564810251355347,5.57486646884273,8.829739776951673,4.880931263858093,9.574725274725274,7.66655231560892,9.847916666666666,19.57272727272727
2021-04-30,7.251652323580035,6.695353604373078,7.893790044356826,5.918783382789317,9.004832713754647,5.126385809312638,10.319623233908947,8.062435677530017,10.45625,20.405844155844154
2021-05-01,7.299044750430293,6.751212845917322,7.917003449975358,5.935044510385757,9.083457249070632,5.178159645232816,,8.134476843910807,10.513333333333334,20.605844155844157
2021-05-02,7.325232358003442,6.779706183805945,7.93809758501725,5.940682492581603,9.159851301115243,5.20820399113082,,8.142881646655232,10.530416666666667,20.666883116883117
2021-05-03,7.56078313253012,7.077895456098394,8.174519467718087,6.175845697329377,9.238661710037174,5.347560975609756,,8.286620926243568,10.784791666666667,20.92077922077922
2021-05-04,7.8301462994836495,7.249504612230953,8.527550517496303,6.478041543026706,9.556319702602229,5.502771618625277,,8.555917667238422,11.159583333333334,21.114285714285714
2021-05-05,8.10171256454389,7.497061838059446,8.911187777230163,6.731899109792285,9.867843866171004,5.6701773835920175,11.134850863422292,8.721955403087478,11.561041666666666,21.3
2021-05-06,8.317951807228916,7.817663136317048,9.143075406604238,6.894480712166172,9.949628252788104,5.802993348115299,11.348822605965463,8.868096054888507,11.868333333333334,21.45
2021-05-07,8.5223752151463,8.155722582849334,9.196944307540662,7.078575667655786,10.004460966542752,5.988913525498892,11.506750392464678,9.015608919382505,12.389166666666666,21.595454545454544
2021-05-08,8.582581755593804,8.23669285958319,9.209709216362741,7.111750741839764,10.062453531598512,6.051662971175166,11.592778649921508,9.06483704974271,12.694374999999999,21.64155844155844
2021-05-09,8.595679862306369,8.254253501879056,9.211631345490389,7.117181008902077,10.07732342007435,6.090576496674058,11.627315541601256,9.069639794168097,12.711875000000001,21.656493506493508
2021-05-10,8.700352839931153,8.331636487871542,9.243716116313456,7.23213649851632,10.104832713754647,6.265410199556541,11.729199372056515,9.203087478559176,13.146458333333333,21.744155844155845
2021-05-11,8.798786574870912,8.410659378202938,9.267668802365698,7.317774480712166,10.145724907063197,6.433481152993348,11.821507064364207,9.319210977701543,13.689375,21.83896103896104
2021-05-12,8.874328743545611,8.48131192347113,9.29600788565796,7.359881305637981,10.16468401486989,6.601441241685143,11.915698587127158,9.470668953687822,14.001458333333334,21.87012987012987
2021-05-13,9.095481927710845,8.723539460198156,9.801281419418432,7.472997032640949,10.177695167286245,6.758647450110865,11.932339089481946,9.604974271012006,14.425208333333334,22.00194805194805
2021-05-14,9.414500860585198,9.071848308848649,10.47407589945786,7.696231454005935,10.20185873605948,6.985476718403548,11.983987441130298,9.717838765008576,14.893958333333332,22.18896103896104
2021-05-15,9.492865748709123,9.13334472155791,10.649728930507639,7.723976261127596,10.362453531598513,7.0474501108647445,12.111773940345369,9.749056603773584,14.971041666666668,22.20064935064935
2021-05-16,9.524311531841652,9.156200888281516,10.67752587481518,7.724955489614244,10.466914498141264,7.16940133037694,12.182103610675039,9.76260720411664,15.0,22.23961038961039
2021-05-17,9.862771084337348,9.461633071404169,11.127550517496305,8.088694362017804,10.885687732342006,7.432150776053215,12.20706436420722,10.139279588336192,15.323333333333334,22.544805194805196
2021-05-18,10.280309810671257,9.793474547318073,11.656530310497782,8.52540059347181,11.749628252788105,7.672172949002218,12.497331240188384,10.578730703259005,15.683125,22.807142857142857
2021-05-19,10.723855421686746,10.15073454048514,12.306949236076886,8.946379821958457,12.60910780669145,7.876829268292683,12.880219780219782,11.051114922813037,16.014999999999997,23.094805194805197
2021-05-20,11.197943201376937,10.491151349504612,13.070823065549531,9.39053412462908,13.407434944237917,8.111973392461197,13.354317111459968,11.557118353344768,16.36125,23.49090909090909
2021-05-21,11.678528399311531,10.847147249743765,13.753080335140464,9.895697329376855,14.072304832713755,8.384146341463415,13.873469387755103,12.099485420240137,16.658333333333335,23.9
2021-05-22,11.800481927710843,10.950734540485138,13.907540660423853,9.939436201780417,14.371933085501858,8.553880266075389,14.19607535321821,12.22024013722127,16.741875,24.04805194805195
2021-05-23,11.845903614457832,10.998257601639905,13.942779694430754,9.949317507418398,14.394423791821561,8.614523281596451,14.462951334379905,12.237907375643225,16.774583333333336,24.185064935064933
2021-05-24,12.182616179001721,11.292654595148615,14.401379990142926,10.273768545994065,14.668215613382898,8.796784922394679,14.916326530612245,12.68679245283019,17.036875000000002,24.43766233766234
2021-05-25,12.544268502581756,11.570413392552101,14.96076885165106,10.66080118694362,15.011152416356877,8.990576496674057,15.144583987441129,13.189365351629503,17.254375,24.74935064935065
2021-05-26,13.01167814113597,12.055449265459515,15.491030064070971,11.129347181008901,15.662267657992565,9.151441241685145,15.667974882260596,13.820240137221267,17.49458333333333,25.040259740259742
2021-05-27,13.462555938037864,12.627707550392895,15.953573188762938,11.617596439169139,16.19182156133829,9.297450110864744,16.085557299843014,14.208919382504288,17.592083333333335,25.198051948051948
2021-05-28,13.912719449225474,13.153672702425693,16.32434696895022,12.131246290801187,16.71747211895911,9.48259423503326,16.55949764521193,14.734819897084048,17.868958333333335,25.307792207792208
2021-05-29,14.029027538726336,13.307789545609838,16.362345983242975,12.180029673590505,16.96542750929368,9.607538802660754,16.79042386185243,15.139622641509435,17.909583333333334,25.374025974025976
2021-05-30,14.075240963855421,13.38237102835668,16.406554953178905,12.184955489614243,17.01115241635688,9.654878048780487,16.895918367346937,15.241680960548884,17.941666666666666,25.393506493506496
2021-05-31,14.474036144578314,13.749231294841135,16.696796451453917,12.697210682492582,17.414126394052047,9.862305986696231,17.367660910518055,15.926243567753001,18.142083333333332,25.68766233766234
2021-06-01,14.886394148020655,14.202835667919372,17.020256283883686,13.209228486646884,17.83736059479554,10.070953436807095,17.675510204081633,16.46466552315609,18.395208333333333,25.912987012987017
2021-06-02,15.213450946643716,14.597813460881447,17.233612617052735,13.626884272997033,18.12211895910781,10.250332594235033,17.878806907378337,16.817667238421954,18.639791666666667,26.148051948051947
2021-06-03,15.289819277108432,14.661838059446533,17.274963035978313,13.697359050445105,18.23271375464684,10.331042128603105,18.05243328100471,16.96826758147513,18.712500000000002,26.232467532467535
2021-06-04,15.618631669535285,15.132900580799452,17.454608181370133,14.028694362017804,18.49851301115242,10.47738359201774,18.417896389324962,17.48164665523156,18.961875,26.453896103896103
2021-06-05,15.711239242685027,15.274547318073111,17.487481517989156,14.074955489614243,18.60743494423792,10.559645232815965,18.750235478806907,17.567238421955402,19.035416666666666,26.513636363636362
2021-06-06,15.744922547332186,15.326614280833617,17.51596845736816,14.079228486646883,18.657806691449814,10.610753880266076,18.864678178963892,17.580102915951972,19.05375,26.542207792207794
2021-06-07,16.167831325301204,15.784147591390502,18.30344997535732,14.472106824925815,18.91449814126394,10.750554323725055,19.04160125588697,17.871012006861065,19.223125,26.707142857142856
2021-06-08,16.696170395869192,16.34318414759139,18.99295219319862,14.976350148367953,19.545910780669146,10.976940133037694,19.451177394034534,18.522984562607203,19.54625,27.12727272727273
2021-06-09,17.068898450946644,16.799419200546634,19.40857565303105,15.315163204747776,20.026022304832715,11.11740576496674,19.94568288854003,18.82967409948542,19.746458333333333,27.35909090909091
2021-06-10,17.32185886402754,17.131294841134267,19.692459339576146,15.523976261127597,20.312825278810408,11.209756097560977,20.27032967032967,19.02795883361921,19.92791666666667,27.626623376623378
2021-06-11,17.707943201376935,17.61961052271951,20.00177427304091,15.878516320474779,21.075092936802974,11.422172949002217,20.586342229199374,19.362264150943396,20.32,27.94155844155844
2021-06-12,17.77272805507745,17.705363853775197,20.038146870379496,15.916083086053412,21.159851301115243,11.493680709534368,20.656043956043955,19.47152658662093,20.457916666666666,28.05194805194805
2021-06-13,17.81092082616179,17.766791937137,20.066190241498276,15.92246290801187,21.20167286245353,11.577272727272728,20.727158555729986,19.52041166380789,20.473333333333333,28.094155844155843
2021-06-14,18.006807228915665,17.968602664844553,20.2018728437654,16.164955489614243,21.27657992565056,11.78259423503326,20.899529042386185,19.76895368782161,20.657500000000002,28.252597402597402
2021-06-15,18.2204991394148,18.163477963785446,20.42040413997043,16.39427299703264,21.44033457249071,12.00942350332594,21.05321821036107,20.081818181818182,20.846458333333334,28.465584415584416
2021-06-16,18.511944922547332,18.394875298940896,20.783489403647117,16.66961424332344,21.777695167286247,12.20388026607539,21.307535321821035,20.717324185248714,21.090833333333332,28.71233766233766
2021-06-17,18.773253012048194,18.663477963785446,21.080384425825528,16.890237388724035,22.073977695167287,12.364966740576497,21.57723704866562,21.154030874785594,21.362291666666668,28.99090909090909
2021-06-18,19.03167814113597,18.95199863341305,21.350172498767865,17.110890207715133,22.446096654275095,12.547228381374723,21.81459968602826,21.547512864494,21.52583333333333,29.274675324675325
2021-06-19,19.121600688468156,19.064810386060813,21.393050763923117,17.163175074183975,22.67918215613383,12.649113082039912,21.874568288854004,21.787993138936535,21.608958333333334,29.37792207792208
2021-06-20,19.17355421686747,19.12073795695251,21.414539181862988,17.255816023738873,22.717657992565055,12.672283813747228,21.89717425431711,21.81835334476844,21.628125,29.386363636363637
2021-06-21,19.206893287435456,19.164844550734543,21.441054706752094,17.265222551928783,22.749070631970262,12.750443458980044,21.967032967032967,21.8590051457976,21.65958333333333,29.4
2021-06-22,19.516187607573148,19.391595490263068,21.803351404632824,17.62359050445104,23.149256505576208,12.907317073170733,22.247095761381473,22.450771869639794,21.829375000000002,29.56753246753247
2021-06-23,19.93154905335628,19.750939528527503,22.261951700344998,18.18106824925816,23.544237918215615,13.066075388026608,22.618524332810047,22.86123499142367,22.020833333333336,29.84025974025974
2021-06-24,20.348623063683306,20.12343696617697,22.650813208477082,18.734540059347182,23.85260223048327,13.201219512195122,23.02166405023548,23.607547169811323,22.18958333333333,30.107792207792205
2021-06-25,20.848218588640275,20.525760163990434,23.066732380482996,19.391275964391692,24.287546468401487,13.554767184035477,23.46530612244898,24.661749571183535,22.37979166666667,30.297402597402595
2021-06-26,20.97814113597246,20.62681926887598,23.10685066535239,19.547240356083087,24.524907063197027,13.601884700665186,23.659340659340657,25.14082332761578,22.435,30.344805194805197
2021-06-27,21.088726333907058,20.706969593440384,23.13770330211927,19.781899109792285,24.57639405204461,13.65820399113082,23.757770800627945,25.196569468267583,22.468958333333333,30.39025974025974
2021-06-28,21.511488812392425,21.07717799795012,23.5599802858551,20.316023738872406,24.93066914498141,13.870177383592017,24.134536891679748,25.889536878216123,22.731458333333332,30.522077922077923
2021-06-29,21.939784853700516,21.47639221045439,23.899556431739775,20.840623145400595,25.444052044609666,14.136363636363637,24.48587127158556,26.668782161234994,23.002916666666668,30.69545454545455
2021-06-30,22.29634251290878,21.83905022207038,24.245046821094135,21.21459940652819,25.882899628252787,14.271175166297118,24.77252747252747,27.374614065180104,23.262708333333336,30.98051948051948
2021-07-01,22.78437177280551,22.361803894772805,24.769393790044354,21.6346587537092,26.58624535315985,14.485476718403548,25.22778649921507,28.279759862778732,23.657708333333332,31.514935064935063
2021-07-02,23.416084337349396,22.99764263751281,25.427205519960573,22.26252225519288,27.58345724907063,14.74079822616408,25.873626373626372,29.355060034305318,24.04375,31.764285714285712
2021-07-03,23.57067125645439,23.119098052613598,25.53765401675702,22.383709198813058,27.820631970260223,14.895232815964524,26.137990580847724,29.905145797598625,24.141875,31.79805194805195
2021-07-04,23.777917383821,23.23242227536727,25.656826022671265,22.72952522255193,27.92434944237918,15.129268292682926,26.482260596546308,30.15540308747856,24.20895833333333,31.83051948051948
2021-07-05,24.16447504302926,23.53167065254527,26.079694430754063,23.226587537091987,28.21133828996282,15.254434589800445,26.841130298273157,30.839965694682675,24.520625,32.07857142857143
2021-07-06,24.905490533562823,24.225111035189613,26.815524889107934,24.15442136498516,29.05111524163569,15.589689578713969,27.51805337519623,31.788850771869644,24.90833333333333,32.314935064935064
2021-07-07,25.594113597246128,24.74345746498121,27.44307540660424,25.029703264094955,29.775278810408924,15.925166297117515,28.15934065934066,33.09210977701544,25.564166666666665,32.87532467532468
2021-07-08,26.091239242685027,25.209224461906388,27.97382947264662,25.48507418397626,30.329739776951676,16.221840354767185,28.67786499215071,34.14202401372213,26.009166666666665,33.39415584415584
2021-07-09,26.51122203098107,25.696378544584896,28.440660423854112,25.714955489614244,30.91933085501859,16.577827050997783,29.21475667189953,34.99519725557461,26.391458333333333,33.85649350649351
2021-07-10,26.651617900172113,25.819644687393232,28.551749630359787,25.870712166172105,31.05353159851301,16.757871396895787,29.43265306122449,35.232761578044595,26.402916666666666,33.87532467532468
2021-07-11,26.82892426850258,25.89016057396652,28.63100049285362,26.27379821958457,31.107063197026026,16.83991130820399,29.629042386185244,35.35969125214408,26.449166666666667,33.944155844155844
2021-07-12,27.385929432013768,26.4440724291083,29.120946278955152,26.978427299703263,31.626765799256507,17.125942350332593,30.067817896389325,36.06500857632933,26.835416666666667,34.39025974025974
2021-07-13,27.975524956970737,26.98831568158524,29.62153770330212,27.743086053412462,32.07211895910781,17.507982261640798,30.667189952904238,36.844596912521446,27.16645833333333,34.94935064935065
2021-07-14,28.560938037865746,27.504270584215924,30.213060620995563,28.485222551928786,32.440520446096656,17.82139689578714,31.320094191522763,37.57409948542024,27.531041666666667,35.55974025974026
2021-07-15,29.219612736660928,28.111479330372397,30.832479053721045,29.321750741839764,32.89758364312267,18.086585365853658,31.921193092621664,38.674099485420236,27.944583333333334,36.16233766233766
2021-07-16,29.814423407917385,28.133925521011278,31.550369640216857,30.316053412462907,33.554089219330855,18.384257206208428,32.75808477237049,39.78679245283019,28.266458333333333,36.68571428571429
2021-07-17,30.049664371772806,28.2505637171165,31.751946771808775,30.646854599406524,33.85985130111524,18.493791574279378,33.089952904238615,40.351972555746144,28.33125,36.9
2021-07-18,30.363339070567985,28.645199863341304,31.986545096106454,31.116676557863503,33.91189591078067,18.607427937915745,33.26405023547881,40.64219554030875,28.36875,36.91233766233766
2021-07-19,31.146351118760755,29.370447557225827,32.62503696402169,32.23459940652819,34.53364312267658,18.951330376940135,33.9116169544741,41.673756432247,28.708125000000003,37.50584415584415
2021-07-20,31.902297762478486,29.997130167406898,33.211828486939375,33.388902077151336,35.01431226765799,19.29079822616408,34.51946624803768,42.767066895368785,29.08416666666667,38.15064935064935
2021-07-21,32.66795180722892,30.667885206696276,33.79743716116314,34.50522255192878,35.55539033457249,19.6380266075388,35.15243328100471,43.967924528301886,29.475208333333335,38.722727272727276
2021-07-22,33.45746987951807,31.39559275708917,34.53785115820601,35.55293768545994,36.11691449814126,20.051552106430155,35.74238618524333,45.14905660377359,29.825833333333335,39.39350649350649
2021-07-23,34.29018932874355,32.173112401776564,35.35165105963529,36.57946587537092,36.8410780669145,20.602771618625276,36.48634222919937,46.29622641509434,30.196666666666665,39.92792207792208
2021-07-24,34.549827882960415,32.399555859241545,35.58654509610646,36.84771513353115,37.05055762081784,20.804434589800444,36.861224489795916,46.95797598627787,30.228333333333335,40.182467532467534
2021-07-25,34.86895008605852,32.8595490263068,35.73671759487432,37.29320474777448,37.149442379182155,20.922283813747228,37.079905808477235,47.337907375643226,30.239791666666665,40.377272727272725
2021-07-26,35.727676419965576,33.61756064229587,36.50842779694431,38.43563798219585,38.04814126394052,21.320177383592018,37.81821036106751,48.550600343053176,30.714999999999996,41.0012987012987
