fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-05-10,8.7,8.33,9.24,7.23,10.1,6.27,11.73,9.2,13.15,21.74
2021-05-11,8.8,8.41,9.27,7.32,10.15,6.43,11.82,9.32,13.69,21.84
2021-05-12,8.87,8.48,9.3,7.36,10.16,6.6,11.92,9.47,14.0,21.87
2021-05-13,9.1,8.72,9.8,7.47,10.18,6.76,11.93,9.6,14.43,22.0
2021-05-14,9.41,9.07,10.47,7.7,10.2,6.99,11.98,9.72,14.89,22.19
2021-05-15,9.49,9.13,10.65,7.72,10.36,7.05,12.11,9.75,14.97,22.2
2021-05-16,9.52,9.16,10.68,7.72,10.47,7.17,12.18,9.76,15.0,22.24
2021-05-17,9.86,9.46,11.13,8.09,10.89,7.43,12.21,10.14,15.32,22.54
2021-05-18,10.28,9.79,11.66,8.53,11.75,7.67,12.5,10.58,15.68,22.81
2021-05-19,10.72,10.15,12.31,8.95,12.61,7.88,12.88,11.05,16.01,23.09
2021-05-20,11.2,10.49,13.07,9.39,13.41,8.11,13.35,11.56,16.36,23.49
2021-05-21,11.68,10.85,13.75,9.9,14.07,8.38,13.87,12.1,16.66,23.9
2021-05-22,11.8,10.95,13.91,9.94,14.37,8.55,14.2,12.22,16.74,24.05
2021-05-23,11.85,11.0,13.94,9.95,14.39,8.61,14.46,12.24,16.77,24.19
2021-05-24,12.18,11.29,14.4,10.27,14.67,8.8,14.92,12.69,17.04,24.44
2021-05-25,12.54,11.57,14.96,10.66,15.01,8.99,15.14,13.19,17.25,24.75
2021-05-26,13.01,12.06,15.49,11.13,15.66,9.15,15.67,13.82,17.49,25.04
2021-05-27,13.46,12.63,15.95,11.62,16.19,9.3,16.09,14.21,17.59,25.2
2021-05-28,13.91,13.15,16.32,12.13,16.72,9.48,16.56,14.73,17.87,25.31
2021-05-29,14.03,13.31,16.36,12.18,16.97,9.61,16.79,15.14,17.91,25.37
2021-05-30,14.08,13.38,16.41,12.18,17.01,9.65,16.9,15.24,17.94,25.39
2021-05-31,14.47,13.75,16.7,12.7,17.41,9.86,17.37,15.93,18.14,25.69
2021-06-01,14.89,14.2,17.02,13.21,17.84,10.07,17.68,16.46,18.4,25.91
2021-06-02,15.21,14.6,17.23,13.63,18.12,10.25,17.88,16.82,18.64,26.15
2021-06-03,15.29,14.66,17.27,13.7,18.23,10.33,18.05,16.97,18.71,26.23
2021-06-04,15.62,15.13,17.45,14.03,18.5,10.48,18.42,17.48,18.96,26.45
2021-06-05,15.71,15.27,17.49,14.07,18.61,10.56,18.75,17.57,19.04,26.51
2021-06-06,15.74,15.33,17.52,14.08,18.66,10.61,18.86,17.58,19.05,26.54
2021-06-07,16.17,15.78,18.3,14.47,18.91,10.75,19.04,17.87,19.22,26.71
2021-06-08,16.7,16.34,18.99,14.98,19.55,10.98,19.45,18.52,19.55,27.13
2021-06-09,17.07,16.8,19.41,15.32,20.03,11.12,19.95,18.83,19.75,27.36
2021-06-10,17.32,17.13,19.69,15.52,20.31,11.21,20.27,19.03,19.93,27.63
2021-06-11,17.71,17.62,20.0,15.88,21.08,11.42,20.59,19.36,20.32,27.94
2021-06-12,17.77,17.71,20.04,15.92,21.16,11.49,20.66,19.47,20.46,28.05
2021-06-13,17.81,17.77,20.07,15.92,21.2,11.58,20.73,19.52,20.47,28.09
2021-06-14,18.01,17.97,20.2,16.16,21.28,11.78,20.9,19.77,20.66,28.25
2021-06-15,18.22,18.16,20.42,16.39,21.44,12.01,21.05,20.08,20.85,28.47
2021-06-16,18.51,18.39,20.78,16.67,21.78,12.2,21.31,20.72,21.09,28.71
2021-06-17,18.77,18.66,21.08,16.89,22.07,12.36,21.58,21.15,21.36,28.99
2021-06-18,19.03,18.95,21.35,17.11,22.45,12.55,21.81,21.55,21.53,29.27
2021-06-19,19.12,19.06,21.39,17.16,22.68,12.65,21.87,21.79,21.61,29.38
2021-06-20,19.17,19.12,21.41,17.26,22.72,12.67,21.9,21.82,21.63,29.39
2021-06-21,19.21,19.16,21.44,17.27,22.75,12.75,21.97,21.86,21.66,29.4
2021-06-22,19.52,19.39,21.8,17.62,23.15,12.91,22.25,22.45,21.83,29.57
2021-06-23,19.93,19.75,22.26,18.18,23.54,13.07,22.62,22.86,22.02,29.84
2021-06-24,20.35,20.12,22.65,18.73,23.85,13.2,23.02,23.61,22.19,30.11
2021-06-25,20.85,20.53,23.07,19.39,24.29,13.55,23.47,24.66,22.38,30.3
2021-06-26,20.98,20.63,23.11,19.55,24.52,13.6,23.66,25.14,22.44,30.34
2021-06-27,21.09,20.71,23.14,19.78,24.58,13.66,23.76,25.2,22.47,30.39
2021-06-28,21.51,21.08,23.56,20.32,24.93,13.87,24.13,25.89,22.73,30.52
2021-06-29,21.94,21.48,23.9,20.84,25.44,14.14,24.49,26.67,23.0,30.7
2021-06-30,22.3,21.84,24.25,21.21,25.88,14.27,24.77,27.37,23.26,30.98
2021-07-01,22.78,22.36,24.77,21.63,26.59,14.49,25.23,28.28,23.66,31.51
2021-07-02,23.42,23.0,25.43,22.26,27.58,14.74,25.87,29.36,24.04,31.76
2021-07-03,23.57,23.12,25.54,22.38,27.82,14.9,26.14,29.91,24.14,31.8
2021-07-04,23.78,23.23,25.66,22.73,27.92,15.13,26.48,30.16,24.21,31.83
2021-07-05,24.16,23.53,26.08,23.23,28.21,15.25,26.84,30.84,24.52,32.08
2021-07-06,24.91,24.23,26.82,24.15,29.05,15.59,27.52,31.79,24.91,32.31
2021-07-07,25.59,24.74,27.44,25.03,29.78,15.93,28.16,33.09,25.56,32.88
2021-07-08,26.09,25.21,27.97,25.49,30.33,16.22,28.68,34.14,26.01,33.39
2021-07-09,26.51,25.7,28.44,25.71,30.92,16.58,29.21,35.0,26.39,33.86
2021-07-10,26.65,25.82,28.55,25.87,31.05,16.76,29.43,35.23,26.4,33.88
2021-07-11,26.83,25.89,28.63,26.27,31.11,16.84,29.63,35.36,26.45,33.94
2021-07-12,27.39,26.44,29.12,26.98,31.63,17.13,30.07,36.07,26.84,34.39
2021-07-13,27.98,26.99,29.62,27.74,32.07,17.51,30.67,36.84,27.17,34.95
2021-07-14,28.56,27.5,30.21,28.49,32.44,17.82,31.32,37.57,27.53,35.56
2021-07-15,29.22,28.11,30.83,29.32,32.9,18.09,31.92,38.67,27.94,36.16
2021-07-16,29.81,28.13,31.55,30.32,33.55,18.38,32.76,39.79,28.27,36.69
2021-07-17,30.05,28.25,31.75,30.65,33.86,18.49,33.09,40.35,28.33,36.9
2021-07-18,30.36,28.65,31.99,31.12,33.91,18.61,33.26,40.64,28.37,36.91
2021-07-19,31.15,29.37,32.63,32.23,34.53,18.95,33.91,41.67,28.71,37.51
2021-07-20,31.9,30.0,33.21,33.39,35.01,19.29,34.52,42.77,29.08,38.15
2021-07-21,32.67,30.67,33.8,34.51,35.56,19.64,35.15,43.97,29.48,38.72
2021-07-22,33.46,31.4,34.54,35.55,36.12,20.05,35.74,45.15,29.83,39.39
2021-07-23,34.29,32.17,35.35,36.58,36.84,20.6,36.49,46.3,30.2,39.93
2021-07-24,34.55,32.4,35.59,36.85,37.05,20.8,36.86,46.96,30.23,40.18
2021-07-25,34.87,32.86,35.74,37.29,37.15,20.92,37.08,47.34,30.24,40.38
2021-07-26,35.73,33.62,36.51,38.44,38.05,21.32,37.82,48.55,30.71,41.0
2021-07-27,36.66,34.46,37.25,39.73,38.81,21.87,38.56,49.94,31.26,41.65
2021-07-28,37.47,35.16,38.08,40.86,39.37,22.17,39.17,51.1,31.51,41.9
2021-07-29,38.1,35.72,38.99,41.62,39.74,22.36,39.56,52.01,31.68,42.05
2021-07-30,38.62,36.28,39.73,42.11,40.12,22.69,40.02,52.72,31.86,42.19
2021-07-31,38.77,36.44,39.92,42.24,40.26,22.83,40.18,53.0,31.87,42.19
2021-08-01,38.95,36.67,40.17,42.46,40.27,22.85,40.26,53.15,31.87,42.19
2021-08-02,39.46,37.21,40.81,42.99,40.76,23.02,40.68,53.97,32.02,42.32
2021-08-03,39.85,37.61,41.27,43.4,41.11,23.19,40.94,54.74,32.15,42.43
2021-08-04,40.19,37.94,41.73,43.74,41.44,23.35,41.16,55.5,32.26,42.54
2021-08-05,40.54,38.24,42.15,44.05,41.78,23.5,41.75,56.19,32.36,42.61
2021-08-06,40.57,38.27,42.17,44.05,41.81,23.51,41.94,56.39,32.36,42.61
2021-08-07,40.65,38.33,42.26,44.13,41.86,23.54,42.19,56.63,32.37,42.61
2021-08-08,40.75,38.41,42.41,44.26,41.88,23.57,42.3,56.78,32.37,42.62
2021-08-09,41.13,38.69,42.9,44.59,42.46,23.79,42.81,57.73,32.49,42.7
2021-08-10,41.52,39.01,43.43,44.96,43.03,23.99,43.25,58.38,32.73,42.78
2021-08-11,41.99,39.39,44.13,45.31,43.89,24.19,44.01,59.14,32.95,42.86
2021-08-12,42.53,39.79,44.99,45.87,44.5,24.43,44.64,59.81,33.17,43.26
2021-08-13,43.07,40.24,45.65,46.46,45.2,24.74,45.3,60.59,33.35,43.61
2021-08-14,43.21,40.41,45.78,46.6,45.38,24.86,45.49,60.66,33.36,43.61
2021-08-15,43.34,40.54,45.92,46.76,45.52,25.0,45.59,60.7,33.36,43.61
2021-08-16,43.86,40.93,46.84,47.23,46.14,25.25,46.17,61.33,33.59,43.85
2021-08-17,44.36,41.34,47.6,47.69,46.8,25.51,46.84,61.85,33.9,44.06
2021-08-18,44.89,41.75,48.13,48.26,48.02,25.78,47.47,62.43,34.45,44.4
2021-08-19,45.36,42.12,48.53,48.81,48.91,26.15,47.98,63.05,34.78,44.56
2021-08-20,45.78,42.48,48.9,49.33,49.58,26.42,48.43,63.5,35.27,44.74
2021-08-21,45.87,42.59,48.97,49.42,49.69,26.48,48.61,63.58,35.28,44.77
2021-08-22,45.96,42.67,49.08,49.55,49.76,26.55,48.68,63.59,35.29,44.78
