fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-04-29,222503.0,49256.0,49981.0,59382.0,11173.0,12770.0,14853.0,13051.0,9153.0,2884.0
2021-04-30,232108.0,51526.0,50958.0,61953.0,12064.0,13660.0,17712.0,13485.0,9826.0,2924.0
2021-05-01,233549.0,52018.0,51043.0,62131.0,12465.0,13700.0,,13527.0,9899.0,2969.0
2021-05-02,234756.0,52373.0,51180.0,62188.0,12876.0,13862.0,,13553.0,9937.0,2972.0
2021-05-03,240869.0,53760.0,52076.0,63967.0,13291.0,14281.0,,13899.0,10375.0,3009.0
2021-05-04,246822.0,54900.0,52932.0,65363.0,13650.0,14789.0,,14371.0,10963.0,3035.0
2021-05-05,251786.0,55939.0,53310.0,66623.0,13970.0,15295.0,17366.0,14619.0,11582.0,3082.0
2021-05-06,256306.0,56755.0,53739.0,68003.0,14184.0,15895.0,17826.0,14762.0,12014.0,3128.0
2021-05-07,262106.0,58142.0,54108.0,70224.0,14465.0,16316.0,18076.0,14912.0,12662.0,3201.0
2021-05-08,263991.0,58726.0,54236.0,70478.0,14776.0,16445.0,18333.0,14940.0,12832.0,3225.0
2021-05-09,264656.0,58971.0,54270.0,70531.0,14856.0,16579.0,18405.0,14957.0,12857.0,3230.0
2021-05-10,269323.0,60156.0,54594.0,72171.0,15005.0,17004.0,18629.0,15148.0,13357.0,3259.0
2021-05-11,273580.0,61442.0,54713.0,73510.0,15224.0,17333.0,18922.0,15298.0,13847.0,3291.0
2021-05-12,276672.0,62609.0,54898.0,74136.0,15326.0,17716.0,19096.0,15512.0,14007.0,3302.0
2021-05-13,279981.0,63574.0,55114.0,75027.0,15396.0,17881.0,19192.0,16024.0,14421.0,3352.0
2021-05-14,283574.0,64643.0,55295.0,76053.0,15513.0,18168.0,19361.0,16310.0,14806.0,3425.0
2021-05-15,284582.0,65230.0,55320.0,76137.0,15544.0,18270.0,19400.0,16365.0,14889.0,3427.0
2021-05-16,285484.0,65697.0,55364.0,76143.0,15587.0,18521.0,19473.0,16366.0,14897.0,3436.0
2021-05-17,288562.0,66553.0,55468.0,76871.0,15653.0,19056.0,19545.0,16586.0,15287.0,3543.0
2021-05-18,291739.0,67499.0,55507.0,77557.0,15777.0,19524.0,19686.0,16801.0,15729.0,3659.0
2021-05-19,294279.0,68348.0,55573.0,78052.0,15807.0,19799.0,19801.0,16986.0,16106.0,3807.0
2021-05-20,296588.0,69232.0,55641.0,78522.0,15820.0,19971.0,19823.0,17199.0,16348.0,4032.0
2021-05-21,298610.0,70069.0,55742.0,78871.0,15836.0,20073.0,19962.0,17362.0,16539.0,4156.0
2021-05-22,299534.0,70509.0,55792.0,78811.0,15843.0,20156.0,20187.0,17416.0,16612.0,4208.0
2021-05-23,300370.0,70743.0,55795.0,78977.0,15843.0,20167.0,20511.0,17420.0,16647.0,4267.0
2021-05-24,302808.0,71417.0,55861.0,79955.0,15848.0,20269.0,20731.0,17552.0,16805.0,4370.0
2021-05-25,312537.0,72449.0,58489.0,84535.0,15857.0,20533.0,21395.0,17904.0,16919.0,4456.0
2021-05-26,326232.0,76732.0,61206.0,88162.0,17579.0,20689.0,21950.0,18330.0,17045.0,4539.0
2021-05-27,340036.0,83954.0,64178.0,90397.0,18052.0,20810.0,22220.0,18687.0,17134.0,4604.0
2021-05-28,345396.0,87018.0,64255.0,91462.0,18112.0,20907.0,22419.0,19194.0,17398.0,4631.0
2021-05-29,346649.0,87363.0,64258.0,91466.0,18116.0,21111.0,22777.0,19431.0,17454.0,4673.0
2021-05-30,347265.0,87616.0,64268.0,91474.0,18116.0,21163.0,23001.0,19441.0,17505.0,4681.0
2021-05-31,350094.0,88420.0,64309.0,91976.0,18135.0,21294.0,23537.0,19937.0,17680.0,4806.0
2021-06-01,353007.0,89415.0,64433.0,92267.0,18350.0,21485.0,23973.0,20384.0,17841.0,4859.0
2021-06-02,355153.0,90063.0,64608.0,92513.0,18483.0,21637.0,24068.0,20784.0,18067.0,4930.0
2021-06-03,356081.0,90266.0,64793.0,92694.0,18495.0,21702.0,24199.0,20818.0,18147.0,4967.0
2021-06-04,370714.0,97541.0,67251.0,96547.0,18541.0,21877.0,24615.0,20956.0,18362.0,5024.0
2021-06-05,374538.0,98887.0,67638.0,97167.0,18717.0,21983.0,25658.0,21011.0,18439.0,5038.0
2021-06-06,375298.0,99039.0,67913.0,97223.0,18886.0,22030.0,25667.0,21023.0,18441.0,5076.0
2021-06-07,407869.0,106778.0,81193.0,106162.0,20115.0,22108.0,25672.0,22102.0,18575.0,5164.0
2021-06-08,449158.0,116043.0,93924.0,118090.0,22739.0,22309.0,27101.0,24637.0,18782.0,5533.0
2021-06-09,477434.0,123757.0,101287.0,125947.0,24432.0,22527.0,29240.0,25552.0,18976.0,5716.0
2021-06-10,496574.0,129636.0,106354.0,130339.0,25262.0,22788.0,30929.0,26137.0,19149.0,5980.0
2021-06-11,519234.0,136362.0,111459.0,136411.0,26147.0,23392.0,32565.0,27246.0,19436.0,6216.0
2021-06-12,522603.0,137556.0,112033.0,136772.0,26390.0,23541.0,32947.0,27503.0,19583.0,6278.0
2021-06-13,524899.0,138657.0,112414.0,136829.0,26597.0,23654.0,33168.0,27674.0,19584.0,6322.0
2021-06-14,535671.0,141350.0,114705.0,139528.0,26889.0,24288.0,34036.0,28698.0,19720.0,6457.0
2021-06-15,544871.0,143310.0,116642.0,141688.0,27242.0,24936.0,34743.0,29719.0,19942.0,6649.0
2021-06-16,556599.0,146163.0,119387.0,144492.0,27563.0,25438.0,35480.0,30935.0,20269.0,6872.0
2021-06-17,565938.0,149422.0,120820.0,146537.0,28003.0,25982.0,35897.0,31649.0,20608.0,7020.0
2021-06-18,577200.0,152993.0,122361.0,149040.0,28982.0,26687.0,36451.0,32720.0,20808.0,7158.0
2021-06-19,582404.0,154505.0,122932.0,149526.0,29637.0,27118.0,36664.0,33884.0,20941.0,7197.0
2021-06-20,584097.0,155198.0,123304.0,149568.0,29837.0,27222.0,36752.0,34035.0,20979.0,7202.0
2021-06-21,586552.0,155867.0,123772.0,149766.0,29989.0,27539.0,37132.0,34176.0,21100.0,7211.0
2021-06-22,609192.0,158922.0,127919.0,158350.0,31501.0,28397.0,38248.0,37111.0,21393.0,7351.0
2021-06-23,631864.0,162017.0,132342.0,168076.0,32994.0,29142.0,39179.0,38930.0,21661.0,7523.0
2021-06-24,641351.0,163725.0,134075.0,170669.0,33763.0,29628.0,40211.0,39670.0,21859.0,7751.0
2021-06-25,655568.0,165864.0,135368.0,175995.0,34787.0,30218.0,41379.0,41937.0,22123.0,7897.0
2021-06-26,659378.0,167128.0,135670.0,176571.0,35069.0,30369.0,42130.0,42281.0,22199.0,7961.0
2021-06-27,662282.0,168464.0,135864.0,176833.0,35237.0,30548.0,42665.0,42415.0,22263.0,7993.0
2021-06-28,676525.0,171730.0,139369.0,180259.0,35882.0,31304.0,43715.0,43043.0,23102.0,8121.0
2021-06-29,691652.0,176104.0,141612.0,184169.0,36851.0,32084.0,44673.0,44086.0,23823.0,8250.0
2021-06-30,705522.0,180476.0,144035.0,187181.0,37893.0,32445.0,45357.0,44931.0,24584.0,8620.0
2021-07-01,720327.0,185181.0,145659.0,190662.0,39459.0,33114.0,45944.0,45627.0,25462.0,9219.0
2021-07-02,733181.0,188897.0,146802.0,193717.0,41589.0,33507.0,46540.0,46448.0,26225.0,9456.0
2021-07-03,735921.0,189792.0,147019.0,194070.0,41948.0,33596.0,46875.0,46664.0,26469.0,9488.0
2021-07-04,738540.0,190542.0,147380.0,194235.0,42012.0,34171.0,47278.0,46766.0,26645.0,9511.0
2021-07-05,745786.0,191663.0,149413.0,196316.0,42178.0,34411.0,47498.0,47042.0,27424.0,9841.0
2021-07-06,755898.0,193140.0,152226.0,199099.0,42850.0,35033.0,47887.0,47655.0,27904.0,10104.0
2021-07-07,769737.0,195252.0,155139.0,202265.0,44192.0,35691.0,48490.0,48682.0,29170.0,10856.0
2021-07-08,782236.0,198084.0,157572.0,204658.0,45280.0,36240.0,49088.0,50012.0,29818.0,11484.0
2021-07-09,790672.0,199889.0,159077.0,206458.0,45856.0,36696.0,49533.0,50681.0,30425.0,12057.0
2021-07-10,792843.0,200585.0,159396.0,206734.0,46018.0,36990.0,49733.0,50872.0,30443.0,12072.0
2021-07-11,796290.0,201032.0,159872.0,208326.0,46077.0,37179.0,50026.0,51009.0,30622.0,12147.0
2021-07-12,808679.0,205393.0,161703.0,210461.0,46889.0,38092.0,50452.0,51628.0,31350.0,12711.0
2021-07-13,821391.0,208828.0,163228.0,214163.0,47572.0,38841.0,51106.0,52189.0,32004.0,13460.0
2021-07-14,836887.0,212469.0,166005.0,218836.0,48058.0,39643.0,51982.0,52772.0,32826.0,14296.0
2021-07-15,866647.0,217837.0,171603.0,230214.0,48864.0,40441.0,53214.0,55666.0,33688.0,15120.0
2021-07-16,895479.0,218058.0,178364.0,243481.0,50393.0,41158.0,55318.0,58768.0,34231.0,15708.0
2021-07-17,917488.0,220090.0,178841.0,258928.0,51584.0,41395.0,55858.0,60492.0,34345.0,15955.0
2021-07-18,929229.0,221004.0,179066.0,268588.0,51649.0,41682.0,56222.0,60687.0,34370.0,15961.0
2021-07-19,980288.0,232590.0,185272.0,293221.0,53101.0,42885.0,57551.0,63792.0,35082.0,16794.0
2021-07-20,1030885.0,242514.0,190451.0,320097.0,54322.0,44097.0,58838.0,66977.0,35927.0,17662.0
2021-07-21,1083015.0,252380.0,196444.0,346908.0,55887.0,45584.0,60113.0,70528.0,36739.0,18432.0
2021-07-22,1144931.0,266358.0,205708.0,373646.0,57607.0,47930.0,62082.0,74616.0,37632.0,19352.0
2021-07-23,1214690.0,283543.0,217088.0,399923.0,60109.0,51593.0,64964.0,78794.0,38627.0,20049.0
2021-07-24,1236034.0,288722.0,219951.0,406845.0,60789.0,52831.0,66437.0,81415.0,38658.0,20386.0
2021-07-25,1263637.0,301555.0,220747.0,417743.0,60986.0,53444.0,67404.0,82523.0,38660.0,20575.0
2021-07-26,1340821.0,320722.0,231201.0,449049.0,64066.0,56119.0,70516.0,87634.0,40162.0,21352.0
