fecha,Primeras Dosis Diarias,Primeras Dosis Acumulado,"Primeras Dosis Acumulado, % poblacion",Segundas y Janssen Diarias,Segundas y Janssen Acumulada,"Segundas y Janssen Acumulado, % Poblacion",Dosis Todas Diarias,Dosis Todas Acumuladas
2021-04-02,994.0,204097.0,1.7564285714285712,956.0,115968.0,0.9980034423407916,1950.0,320065.0
2021-04-03,1018.0,205115.0,1.7651893287435456,724.0,116692.0,1.0042340791738382,1742.0,321807.0
2021-04-04,888.0,206003.0,1.7728313253012047,386.0,117078.0,1.0075559380378656,1274.0,323081.0
2021-04-05,9923.0,215926.0,1.8582271944922548,6629.0,123707.0,1.06460413080895,16552.0,339633.0
2021-04-06,13630.0,229556.0,1.9755249569707403,4661.0,128368.0,1.1047160068846815,18291.0,357924.0
2021-04-07,16207.0,245763.0,2.1149999999999998,4324.0,132692.0,1.1419277108433734,20531.0,378455.0
2021-04-08,17969.0,263732.0,2.2696385542168676,4380.0,137072.0,1.1796213425129087,22349.0,400804.0
2021-04-09,19069.0,282801.0,2.4337435456110152,3969.0,141041.0,1.213777969018933,23038.0,423842.0
2021-04-10,4203.0,287004.0,2.4699139414802067,457.0,141498.0,1.217710843373494,4660.0,428502.0
2021-04-11,2349.0,289353.0,2.49012908777969,167.0,141665.0,1.2191480206540448,2516.0,431018.0
2021-04-12,13638.0,302991.0,2.60749569707401,2761.0,144426.0,1.2429087779690189,16399.0,447417.0
2021-04-13,14710.0,317701.0,2.7340877796901895,3769.0,148195.0,1.2753442340791739,18479.0,465896.0
2021-04-14,15436.0,333137.0,2.8669277108433735,5022.0,153217.0,1.3185628227194492,20458.0,486354.0
2021-04-15,15454.0,348591.0,2.999922547332186,5603.0,158820.0,1.3667814113597248,21057.0,507411.0
2021-04-16,16742.0,365333.0,3.144001721170396,6343.0,165163.0,1.421368330464716,23085.0,530496.0
2021-04-17,5150.0,370483.0,3.188321858864027,728.0,165891.0,1.4276333907056797,5878.0,536374.0
2021-04-18,2656.0,373139.0,3.2111790017211703,200.0,166091.0,1.429354561101549,2856.0,539230.0
2021-04-19,12750.0,385889.0,3.320903614457831,5414.0,171505.0,1.4759466437177282,18164.0,557394.0
2021-04-20,14198.0,400087.0,3.4430895008605855,5619.0,177124.0,1.524302925989673,19817.0,577211.0
2021-04-21,13556.0,413643.0,3.559750430292599,5599.0,182723.0,1.5724870912220308,19155.0,596366.0
2021-04-22,17495.0,431138.0,3.7103098106712564,5933.0,188656.0,1.6235456110154904,23428.0,619794.0
2021-04-23,25505.0,456643.0,3.929802065404475,1819.0,190475.0,1.639199655765921,27324.0,647118.0
2021-04-24,9180.0,465823.0,4.0088037865748705,315.0,190790.0,1.6419104991394147,9495.0,656613.0
2021-04-25,3763.0,469586.0,4.04118760757315,234.0,191024.0,1.6439242685025817,3997.0,660610.0
2021-04-26,20909.0,490495.0,4.221127366609294,7135.0,198159.0,1.705327022375215,28044.0,688654.0
2021-04-27,26463.0,516958.0,4.448864027538726,7829.0,205988.0,1.7727022375215147,34292.0,722946.0
2021-04-28,30513.0,547471.0,4.711454388984509,8585.0,214573.0,1.8465834767641995,39098.0,762044.0
2021-04-29,29348.0,576819.0,4.964018932874355,7930.0,222503.0,1.914827882960413,37278.0,799322.0
2021-04-30,33715.0,610534.0,5.2541652323580035,9605.0,232108.0,1.9974870912220308,43320.0,842642.0
2021-05-01,4066.0,614600.0,5.289156626506024,1441.0,233549.0,2.0098881239242683,5507.0,848149.0
2021-05-02,1836.0,616436.0,5.304956970740103,1207.0,234756.0,2.020275387263339,3043.0,851192.0
2021-05-03,21258.0,637694.0,5.4879001721170395,6113.0,240869.0,2.072882960413081,27371.0,878563.0
2021-05-04,25347.0,663041.0,5.706032702237521,5953.0,246822.0,2.124113597246127,31300.0,909863.0
2021-05-05,26592.0,689633.0,5.9348795180722895,4964.0,251786.0,2.166833046471601,31556.0,941419.0
2021-05-06,20607.0,710240.0,6.112220309810671,4520.0,256306.0,2.2057314974182445,25127.0,966546.0
2021-05-07,17954.0,728194.0,6.266729776247848,5800.0,262106.0,2.255645438898451,23754.0,990300.0
2021-05-08,5111.0,733305.0,6.310714285714286,1885.0,263991.0,2.271867469879518,6996.0,997296.0
2021-05-09,857.0,734162.0,6.3180895008605855,665.0,264656.0,2.277590361445783,1522.0,998818.0
2021-05-10,7496.0,741658.0,6.382598967297763,4667.0,269323.0,2.3177538726333906,12163.0,1010981.0
2021-05-11,7181.0,748839.0,6.444397590361446,4257.0,273580.0,2.354388984509466,11438.0,1022419.0
2021-05-12,5686.0,754525.0,6.493330464716007,3092.0,276672.0,2.380998278829604,8778.0,1031197.0
2021-05-13,22389.0,776914.0,6.686006884681584,3309.0,279981.0,2.4094750430292597,25698.0,1056895.0
2021-05-14,33477.0,810391.0,6.974104991394148,3593.0,283574.0,2.44039586919105,37070.0,1093965.0
2021-05-15,8098.0,818489.0,7.043795180722892,1008.0,284582.0,2.449070567986231,9106.0,1103071.0
2021-05-16,2752.0,821241.0,7.067478485370052,902.0,285484.0,2.456833046471601,3654.0,1106725.0
2021-05-17,36251.0,857492.0,7.379449225473323,3078.0,288562.0,2.4833218588640276,39329.0,1146054.0
2021-05-18,45341.0,902833.0,7.769647160068847,3177.0,291739.0,2.5106626506024097,48518.0,1194572.0
2021-05-19,49000.0,951833.0,8.191333907056798,2540.0,294279.0,2.5325215146299485,51540.0,1246112.0
2021-05-20,52780.0,1004613.0,8.645550774526678,2309.0,296588.0,2.552392426850258,55089.0,1301201.0
2021-05-21,53822.0,1058435.0,9.108734939759037,2022.0,298610.0,2.569793459552496,55844.0,1357045.0
2021-05-22,13247.0,1071682.0,9.222736660929431,924.0,299534.0,2.5777452667814114,14171.0,1371216.0
2021-05-23,4442.0,1076124.0,9.260963855421686,836.0,300370.0,2.5849397590361445,5278.0,1376494.0
2021-05-24,36688.0,1112812.0,9.57669535283993,2438.0,302808.0,2.6059208261617903,39126.0,1415620.0
2021-05-25,32295.0,1145107.0,9.854621342512909,9729.0,312537.0,2.689647160068847,42024.0,1457644.0
2021-05-26,40618.0,1185725.0,10.204173838209982,13695.0,326232.0,2.80750430292599,54313.0,1511957.0
2021-05-27,38588.0,1224313.0,10.536256454388985,13804.0,340036.0,2.926299483648881,52392.0,1564349.0
2021-05-28,46949.0,1271262.0,10.940292598967298,5360.0,345396.0,2.9724268502581754,52309.0,1616658.0
2021-05-29,12262.0,1283524.0,11.045817555938038,1253.0,346649.0,2.983209982788296,13515.0,1630173.0
2021-05-30,4754.0,1288278.0,11.086729776247848,616.0,347265.0,2.988511187607573,5370.0,1635543.0
2021-05-31,43511.0,1331789.0,11.46117900172117,2829.0,350094.0,3.012857142857143,46340.0,1681883.0
2021-06-01,45003.0,1376792.0,11.848468158347677,2913.0,353007.0,3.0379259896729778,47916.0,1729799.0
2021-06-02,35858.0,1412650.0,12.157056798623064,2146.0,355153.0,3.056394148020654,38004.0,1767803.0
2021-06-03,7946.0,1420596.0,12.225438898450946,928.0,356081.0,3.064380378657487,8874.0,1776677.0
2021-06-04,23575.0,1444171.0,12.428321858864027,14633.0,370714.0,3.190309810671257,38208.0,1814885.0
2021-06-05,6937.0,1451108.0,12.48802065404475,3824.0,374538.0,3.2232185886402753,10761.0,1825646.0
2021-06-06,3154.0,1454262.0,12.515163511187607,760.0,375298.0,3.2297590361445785,3914.0,1829560.0
2021-06-07,16571.0,1470833.0,12.65777108433735,32571.0,407869.0,3.5100602409638553,49142.0,1878702.0
2021-06-08,20104.0,1490937.0,12.830783132530122,41289.0,449158.0,3.8653872633390707,61393.0,1940095.0
2021-06-09,15035.0,1505972.0,12.960172117039587,28276.0,477434.0,4.1087263339070565,43311.0,1983406.0
2021-06-10,10254.0,1516226.0,13.048416523235801,19140.0,496574.0,4.273442340791738,29394.0,2012800.0
2021-06-11,22203.0,1538429.0,13.239492254733218,22660.0,519234.0,4.468450946643718,44863.0,2057663.0
2021-06-12,4159.0,1542588.0,13.27528399311532,3369.0,522603.0,4.497444061962135,7528.0,2065191.0
2021-06-13,2142.0,1544730.0,13.293717728055077,2296.0,524899.0,4.517203098106712,4438.0,2069629.0
2021-06-14,11990.0,1556720.0,13.396901893287435,10772.0,535671.0,4.609905335628227,22762.0,2092391.0
2021-06-15,15631.0,1572351.0,13.53141996557659,9200.0,544871.0,4.68907917383821,24831.0,2117222.0
2021-06-16,22138.0,1594489.0,13.721936316695352,11728.0,556599.0,4.7900086058519795,33866.0,2151088.0
2021-06-17,21025.0,1615514.0,13.902874354561101,9339.0,565938.0,4.870378657487091,30364.0,2181452.0
2021-06-18,18767.0,1634281.0,14.064380378657487,11262.0,577200.0,4.967297762478486,30029.0,2211481.0
2021-06-19,5245.0,1639526.0,14.109518072289157,5204.0,582404.0,5.0120826161790015,10449.0,2221930.0
2021-06-20,4344.0,1643870.0,14.146901893287437,1693.0,584097.0,5.026652323580034,6037.0,2227967.0
2021-06-21,1419.0,1645289.0,14.159113597246128,2455.0,586552.0,5.047779690189329,3874.0,2231841.0
2021-06-22,13300.0,1658589.0,14.27357142857143,22640.0,609192.0,5.242616179001721,35940.0,2267781.0
2021-06-23,25593.0,1684182.0,14.493820998278832,22672.0,631864.0,5.437728055077453,48265.0,2316046.0
2021-06-24,38977.0,1723159.0,14.829251290877796,9487.0,641351.0,5.519371772805508,48464.0,2364510.0
2021-06-25,43836.0,1766995.0,15.206497418244405,14217.0,655568.0,5.641721170395869,58053.0,2422563.0
2021-06-26,11287.0,1778282.0,15.303631669535283,3810.0,659378.0,5.674509466437177,15097.0,2437660.0
2021-06-27,9946.0,1788228.0,15.389225473321858,2904.0,662282.0,5.699500860585198,12850.0,2450510.0
2021-06-28,34882.0,1823110.0,15.689414802065404,14243.0,676525.0,5.8220740103270225,49125.0,2499635.0
2021-06-29,34641.0,1857751.0,15.987530120481926,15127.0,691652.0,5.952254733218589,49768.0,2549403.0
2021-06-30,27562.0,1885313.0,16.22472461273666,13870.0,705522.0,6.071617900172117,41432.0,2590835.0
2021-07-01,41904.0,1927217.0,16.585344234079173,14805.0,720327.0,6.199027538726334,56709.0,2647544.0
2021-07-02,60551.0,1987768.0,17.10643717728055,12854.0,733181.0,6.309647160068847,73405.0,2720949.0
2021-07-03,15223.0,2002991.0,17.237444061962133,2740.0,735921.0,6.333227194492255,17963.0,2738912.0
2021-07-04,21463.0,2024454.0,17.422151462994837,2619.0,738540.0,6.355765920826162,24082.0,2762994.0
2021-07-05,37672.0,2062126.0,17.74635111876076,7246.0,745786.0,6.418123924268502,44918.0,2807912.0
2021-07-06,75994.0,2138120.0,18.400344234079174,10112.0,755898.0,6.505146299483649,86106.0,2894018.0
2021-07-07,66179.0,2204299.0,18.96987091222031,13839.0,769737.0,6.624242685025818,80018.0,2974036.0
2021-07-08,45267.0,2249566.0,19.35943201376936,12499.0,782236.0,6.731807228915662,57766.0,3031802.0
2021-07-09,40366.0,2289932.0,19.706815834767642,8436.0,790672.0,6.804406196213425,48802.0,3080604.0
2021-07-10,14143.0,2304075.0,19.828528399311534,2171.0,792843.0,6.823089500860585,16314.0,3096918.0
2021-07-11,17156.0,2321231.0,19.976170395869193,3447.0,796290.0,6.852753872633391,20603.0,3117521.0
2021-07-12,52335.0,2373566.0,20.42655765920826,12389.0,808679.0,6.959371772805508,64724.0,3182245.0
2021-07-13,55799.0,2429365.0,20.906755593803787,12712.0,821391.0,7.068769363166953,68511.0,3250756.0
2021-07-14,52529.0,2481894.0,21.358812392426852,15496.0,836887.0,7.202125645438899,68025.0,3318781.0
2021-07-15,46778.0,2528672.0,21.761376936316694,29760.0,866647.0,7.458235800344235,76538.0,3395319.0
2021-07-16,40285.0,2568957.0,22.108063683304646,28832.0,895479.0,7.706359724612737,69117.0,3464436.0
2021-07-17,5326.0,2574283.0,22.153898450946645,22009.0,917488.0,7.895765920826162,27335.0,3491771.0
2021-07-18,24708.0,2598991.0,22.366531841652325,11741.0,929229.0,7.996807228915663,36449.0,3528220.0
2021-07-19,39927.0,2638918.0,22.71013769363167,51059.0,980288.0,8.436213425129088,90986.0,3619206.0
2021-07-20,37244.0,2676162.0,23.03065404475043,50597.0,1030885.0,8.871643717728055,87841.0,3707047.0
2021-07-21,36839.0,2713001.0,23.347685025817555,52130.0,1083015.0,9.32026678141136,88969.0,3796016.0
2021-07-22,29826.0,2742827.0,23.60436316695353,61916.0,1144931.0,9.853106712564545,91742.0,3887758.0
2021-07-23,27003.0,2769830.0,23.836746987951805,69759.0,1214690.0,10.453442340791739,96762.0,3984520.0
2021-07-24,8826.0,2778656.0,23.912702237521515,21344.0,1236034.0,10.637125645438898,30170.0,4014690.0
2021-07-25,9479.0,2788135.0,23.994277108433735,27603.0,1263637.0,10.874672977624785,37082.0,4051772.0
2021-07-26,22600.0,2810735.0,24.188769363166955,77184.0,1340821.0,11.538907056798623,99784.0,4151556.0
