fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-05-12,0.08,0.07,0.03,0.04,0.02,0.17,0.09,0.15,0.31,0.03
2021-05-13,0.22,0.24,0.51,0.11,0.01,0.16,0.02,0.13,0.42,0.13
2021-05-14,0.32,0.35,0.67,0.22,0.02,0.23,0.05,0.11,0.47,0.19
2021-05-15,0.08,0.06,0.18,0.03,0.16,0.06,0.13,0.03,0.08,0.01
2021-05-16,0.03,0.02,0.03,0.0,0.1,0.12,0.07,0.01,0.03,0.04
2021-05-17,0.34,0.31,0.45,0.36,0.42,0.26,0.02,0.38,0.32,0.31
2021-05-18,0.42,0.33,0.53,0.44,0.86,0.24,0.29,0.44,0.36,0.26
2021-05-19,0.44,0.36,0.65,0.42,0.86,0.2,0.38,0.47,0.33,0.29
2021-05-20,0.47,0.34,0.76,0.44,0.8,0.24,0.47,0.51,0.35,0.4
2021-05-21,0.48,0.36,0.68,0.51,0.66,0.27,0.52,0.54,0.3,0.41
2021-05-22,0.12,0.1,0.15,0.04,0.3,0.17,0.32,0.12,0.08,0.15
2021-05-23,0.05,0.05,0.04,0.01,0.02,0.06,0.27,0.02,0.03,0.14
2021-05-24,0.34,0.29,0.46,0.32,0.27,0.18,0.45,0.45,0.26,0.25
2021-05-25,0.36,0.28,0.56,0.39,0.34,0.19,0.23,0.5,0.22,0.31
2021-05-26,0.47,0.49,0.53,0.47,0.65,0.16,0.52,0.63,0.24,0.29
2021-05-27,0.45,0.57,0.46,0.49,0.53,0.15,0.42,0.39,0.1,0.16
2021-05-28,0.45,0.53,0.37,0.51,0.53,0.19,0.47,0.53,0.28,0.11
2021-05-29,0.12,0.15,0.04,0.05,0.25,0.12,0.23,0.4,0.04,0.07
2021-05-30,0.05,0.07,0.04,0.0,0.05,0.05,0.11,0.1,0.03,0.02
2021-05-31,0.4,0.37,0.29,0.51,0.4,0.21,0.47,0.68,0.2,0.29
2021-06-01,0.41,0.45,0.32,0.51,0.42,0.21,0.31,0.54,0.25,0.23
2021-06-02,0.33,0.39,0.21,0.42,0.28,0.18,0.2,0.35,0.24,0.24
2021-06-03,0.08,0.06,0.04,0.07,0.11,0.08,0.17,0.15,0.07,0.08
2021-06-04,0.33,0.47,0.18,0.33,0.27,0.15,0.37,0.51,0.25,0.22
2021-06-05,0.09,0.14,0.03,0.05,0.11,0.08,0.33,0.09,0.07,0.06
2021-06-06,0.03,0.05,0.03,0.0,0.05,0.05,0.11,0.01,0.02,0.03
2021-06-07,0.42,0.46,0.79,0.39,0.26,0.14,0.18,0.29,0.17,0.16
2021-06-08,0.53,0.56,0.69,0.5,0.63,0.23,0.41,0.65,0.32,0.42
2021-06-09,0.37,0.46,0.42,0.34,0.48,0.14,0.49,0.31,0.2,0.23
2021-06-10,0.25,0.33,0.28,0.21,0.29,0.09,0.32,0.2,0.18,0.27
2021-06-11,0.39,0.49,0.31,0.35,0.76,0.21,0.32,0.33,0.39,0.31
2021-06-12,0.06,0.09,0.04,0.04,0.08,0.07,0.07,0.11,0.14,0.11
2021-06-13,0.04,0.06,0.03,0.01,0.04,0.08,0.07,0.05,0.02,0.04
2021-06-14,0.2,0.2,0.14,0.24,0.07,0.21,0.17,0.25,0.18,0.16
2021-06-15,0.21,0.19,0.22,0.23,0.16,0.23,0.15,0.31,0.19,0.21
2021-06-16,0.29,0.23,0.36,0.28,0.34,0.19,0.25,0.64,0.24,0.25
2021-06-17,0.26,0.27,0.3,0.22,0.3,0.16,0.27,0.44,0.27,0.28
2021-06-18,0.26,0.29,0.27,0.22,0.37,0.18,0.24,0.39,0.16,0.28
2021-06-19,0.09,0.11,0.04,0.05,0.23,0.1,0.06,0.24,0.08,0.1
2021-06-20,0.05,0.06,0.02,0.09,0.04,0.02,0.02,0.03,0.02,0.01
2021-06-21,0.03,0.04,0.03,0.01,0.03,0.08,0.07,0.04,0.03,0.01
2021-06-22,0.31,0.23,0.36,0.36,0.4,0.16,0.28,0.59,0.17,0.17
2021-06-23,0.42,0.36,0.46,0.56,0.39,0.16,0.37,0.41,0.19,0.27
2021-06-24,0.42,0.37,0.39,0.55,0.31,0.14,0.4,0.75,0.17,0.27
2021-06-25,0.5,0.4,0.42,0.66,0.43,0.35,0.44,1.05,0.19,0.19
2021-06-26,0.13,0.1,0.04,0.16,0.24,0.05,0.19,0.48,0.06,0.05
2021-06-27,0.11,0.08,0.03,0.23,0.05,0.06,0.1,0.06,0.03,0.05
2021-06-28,0.42,0.37,0.42,0.53,0.35,0.21,0.38,0.69,0.26,0.13
2021-06-29,0.43,0.4,0.34,0.52,0.51,0.27,0.35,0.78,0.27,0.17
2021-06-30,0.36,0.36,0.35,0.37,0.44,0.13,0.29,0.71,0.26,0.29
2021-07-01,0.49,0.52,0.52,0.42,0.7,0.21,0.46,0.91,0.4,0.53
2021-07-02,0.63,0.64,0.66,0.63,1.0,0.26,0.65,1.08,0.39,0.25
2021-07-03,0.15,0.12,0.11,0.12,0.24,0.15,0.26,0.55,0.1,0.03
2021-07-04,0.21,0.11,0.12,0.35,0.1,0.23,0.34,0.25,0.07,0.03
2021-07-05,0.39,0.3,0.42,0.5,0.29,0.13,0.36,0.68,0.31,0.25
2021-07-06,0.74,0.69,0.74,0.93,0.84,0.34,0.68,0.95,0.39,0.24
2021-07-07,0.69,0.52,0.63,0.88,0.72,0.34,0.64,1.3,0.66,0.56
2021-07-08,0.5,0.47,0.53,0.46,0.55,0.3,0.52,1.05,0.44,0.52
2021-07-09,0.42,0.49,0.47,0.23,0.59,0.36,0.54,0.85,0.38,0.46
2021-07-10,0.14,0.12,0.11,0.16,0.13,0.18,0.22,0.24,0.01,0.02
2021-07-11,0.18,0.07,0.08,0.4,0.05,0.08,0.2,0.13,0.05,0.07
2021-07-12,0.56,0.55,0.49,0.7,0.52,0.29,0.44,0.71,0.39,0.45
2021-07-13,0.59,0.54,0.5,0.76,0.45,0.38,0.6,0.78,0.33,0.56
2021-07-14,0.59,0.52,0.59,0.74,0.37,0.31,0.65,0.73,0.36,0.61
2021-07-15,0.66,0.61,0.62,0.84,0.46,0.27,0.6,1.1,0.41,0.6
2021-07-16,0.59,0.02,0.72,0.99,0.66,0.3,0.84,1.11,0.32,0.52
2021-07-17,0.24,0.12,0.2,0.33,0.31,0.11,0.33,0.57,0.06,0.21
2021-07-18,0.31,0.39,0.23,0.47,0.05,0.11,0.17,0.29,0.04,0.01
2021-07-19,0.78,0.73,0.64,1.12,0.62,0.34,0.65,1.03,0.34,0.59
2021-07-20,0.76,0.63,0.59,1.15,0.48,0.34,0.61,1.09,0.38,0.64
2021-07-21,0.77,0.67,0.59,1.12,0.54,0.35,0.63,1.2,0.39,0.57
2021-07-22,0.79,0.73,0.74,1.05,0.56,0.41,0.59,1.18,0.35,0.67
2021-07-23,0.83,0.78,0.81,1.03,0.72,0.55,0.74,1.15,0.37,0.53
2021-07-24,0.26,0.23,0.23,0.27,0.21,0.2,0.37,0.66,0.03,0.25
2021-07-25,0.32,0.46,0.15,0.45,0.1,0.12,0.22,0.38,0.01,0.19
2021-07-26,0.86,0.76,0.77,1.14,0.9,0.4,0.74,1.21,0.48,0.62
2021-07-27,0.94,0.84,0.74,1.29,0.76,0.55,0.74,1.39,0.54,0.65
2021-07-28,0.81,0.71,0.83,1.14,0.56,0.3,0.61,1.16,0.25,0.25
2021-07-29,0.63,0.56,0.91,0.76,0.37,0.19,0.38,0.91,0.17,0.14
2021-07-30,0.52,0.56,0.74,0.49,0.37,0.33,0.46,0.72,0.18,0.14
2021-07-31,0.15,0.16,0.19,0.13,0.14,0.14,0.16,0.27,0.01,0.0
2021-08-01,0.18,0.23,0.25,0.22,0.01,0.02,0.09,0.15,0.0,0.0
2021-08-02,0.51,0.54,0.64,0.53,0.49,0.17,0.42,0.83,0.15,0.13
2021-08-03,0.39,0.4,0.46,0.42,0.35,0.17,0.26,0.77,0.12,0.12
2021-08-04,0.34,0.33,0.46,0.33,0.33,0.15,0.22,0.75,0.11,0.1
2021-08-05,0.34,0.3,0.42,0.31,0.34,0.15,0.59,0.69,0.1,0.08
2021-08-06,0.03,0.03,0.02,0.01,0.02,0.01,0.19,0.2,0.0,0.0
2021-08-07,0.09,0.06,0.09,0.08,0.05,0.03,0.24,0.25,0.0,0.0
2021-08-08,0.1,0.07,0.15,0.13,0.02,0.03,0.12,0.14,0.0,0.0
2021-08-09,0.38,0.29,0.49,0.33,0.58,0.22,0.51,0.95,0.13,0.08
2021-08-10,0.39,0.32,0.53,0.37,0.57,0.21,0.44,0.65,0.24,0.08
2021-08-11,0.47,0.38,0.7,0.35,0.86,0.2,0.76,0.75,0.22,0.08
2021-08-12,0.54,0.4,0.86,0.56,0.61,0.24,0.63,0.67,0.21,0.4
2021-08-13,0.54,0.45,0.66,0.58,0.7,0.31,0.66,0.78,0.18,0.34
2021-08-14,0.14,0.17,0.13,0.14,0.18,0.12,0.19,0.07,0.01,0.0
2021-08-15,0.13,0.14,0.14,0.16,0.14,0.14,0.1,0.04,0.0,0.0
2021-08-16,0.52,0.39,0.92,0.47,0.62,0.25,0.58,0.63,0.24,0.24
