fecha,Bolivia,La Paz,Cochabamba,Santa Cruz,Oruro,Potosí,Chuquisaca,Tarija,Beni,Pando
2021-04-05,0.14244406196213424,0.1176289716433208,0.2633809758501725,0.09394658753709198,0.11802973977695168,0.0967849223946785,0.0521193092621664,0.14202401372212692,0.29833333333333334,0.32402597402597405
2021-04-06,0.15740963855421686,0.09330372394943628,0.27654016757023164,0.12937685459940654,0.14925650557620818,0.14711751662971176,0.0653061224489796,0.15711835334476842,0.28729166666666667,0.48571428571428565
2021-04-07,0.1766867469879518,0.09900922446190638,0.2535731887629374,0.1364688427299703,0.34888475836431226,0.19878048780487806,0.16923076923076924,0.21801029159519725,0.27270833333333333,0.3642857142857143
2021-04-08,0.19233218588640277,0.11844892381277759,0.21961557417447017,0.11501483679525223,0.4215613382899629,0.3488913525498892,0.2065934065934066,0.28473413379073753,0.29375,0.48636363636363633
2021-04-09,0.1982616179001721,0.14994875298940893,0.17230162641695418,0.1259940652818991,0.458364312267658,0.2992239467849224,0.28430141287284144,0.3192109777015438,0.27958333333333335,0.4727272727272728
2021-04-10,0.04010327022375215,0.0402801503245644,0.037999014292755054,0.014421364985163205,0.1537174721189591,0.053880266075388025,0.04254317111459968,0.06174957118353345,0.029583333333333333,0.08961038961038961
2021-04-11,0.021652323580034424,0.015442432524769388,0.020404139970428784,0.015281899109792284,0.10836431226765798,0.01164079822616408,0.031711145996860285,0.013036020583190394,0.016666666666666666,0.05779220779220779
2021-04-12,0.1411273666092943,0.13901605739665188,0.14036471168063086,0.12735905044510387,0.14684014869888476,0.10487804878048781,0.16138147566718994,0.16878216123499143,0.216875,0.2603896103896104
2021-04-13,0.1590275387263339,0.1554151007857875,0.17895515032035486,0.1232047477744807,0.20631970260223045,0.11762749445676274,0.15965463108320252,0.19828473413379075,0.24208333333333334,0.41623376623376623
2021-04-14,0.17605851979345954,0.15999316706525452,0.2208969935929029,0.1295252225519288,0.18736059479553904,0.1180709534368071,0.21036106750392464,0.15351629502572897,0.22833333333333333,0.9896103896103896
2021-04-15,0.18121342512908778,0.1668261018107277,0.2409561360275998,0.13068249258160236,0.1851301115241636,0.1121951219512195,0.3160125588697017,0.04288164665523156,0.23020833333333335,0.9798701298701298
2021-04-16,0.1986660929432014,0.18927229244960708,0.2331690487925086,0.18077151335311573,0.20037174721189593,0.11186252771618625,0.2158555729984301,0.10463121783876501,0.25083333333333335,0.9363636363636364
2021-04-17,0.050585197934595524,0.04253501879057055,0.02695909314933465,0.011899109792284866,0.2187732342007435,0.020288248337028827,0.22998430141287282,0.029159519725557463,0.028958333333333332,0.3577922077922078
2021-04-18,0.024578313253012046,0.01677485480013666,0.013208477082306554,0.012700296735905045,0.14628252788104087,0.018957871396895788,0.06389324960753533,0.005488850771869639,0.013541666666666665,0.1344155844155844
2021-04-19,0.15631669535283993,0.1631363170481722,0.1613602759980286,0.14958456973293768,0.09795539033457248,0.0688470066518847,0.14207221350078492,0.09639794168096055,0.23395833333333332,0.8675324675324675
2021-04-20,0.1705421686746988,0.19771096686026648,0.14677180877279447,0.15299703264094958,0.08159851301115242,0.09545454545454546,0.17237048665620094,0.141852487135506,0.32645833333333335,0.7168831168831169
2021-04-21,0.16484509466437178,0.18360095661086437,0.10379497289305076,0.1861127596439169,0.06096654275092937,0.0901330376940133,0.16075353218210361,0.14219554030874784,0.27229166666666665,0.7155844155844155
2021-04-22,0.20161790017211703,0.197574308165357,0.1621981271562346,0.2037982195845697,0.34405204460966543,0.0901330376940133,0.10565149136577709,0.25265866209262433,0.3047916666666667,0.7876623376623376
2021-04-23,0.23514629948364887,0.19207379569525113,0.14889107934943324,0.14857566765578636,0.7353159851301115,0.13824833702882483,0.5777080062794349,0.24133790737564323,0.3964583333333333,0.9616883116883117
2021-04-24,0.08171256454388984,0.04253501879057055,0.01720059142434697,0.021691394658753707,0.5275092936802974,0.05753880266075388,0.3711145996860283,0.02830188679245283,0.035833333333333335,0.7220779220779221
2021-04-25,0.03439759036144578,0.03324222753672702,0.010300640709709217,0.0057863501483679525,0.29776951672862456,0.06452328159645233,0.0282574568288854,0.00411663807890223,0.008125,0.12532467532467534
2021-04-26,0.24134251290877798,0.17468397676802186,0.2546574667323805,0.19765578635014838,0.16691449814126394,0.20842572062084258,0.4660910518053375,0.27495711835334474,0.4741666666666667,0.9590909090909091
2021-04-27,0.2951118760757315,0.3337888623163649,0.2503696402168556,0.18035608308605341,0.14498141263940523,0.20221729490022172,0.5940345368916797,0.3907375643224699,0.55625,1.3168831168831168
2021-04-28,0.33647160068846815,0.3857874957294158,0.28590438639724003,0.2707418397626113,0.15427509293680297,0.1950110864745011,0.5392464678178964,0.37392795883361923,0.5389583333333333,1.3571428571428572
2021-04-29,0.32080895008605853,0.35223778612914247,0.29793001478560865,0.2848367952522255,0.18903345724907064,0.21286031042128603,0.45070643642072217,0.3593481989708405,0.4997916666666667,0.6636363636363637
2021-04-30,0.3728055077452668,0.4319439699350871,0.32897979300147856,0.3439169139465875,0.17509293680297397,0.24545454545454545,0.7448979591836735,0.3958833619210978,0.6083333333333333,0.8331168831168831
2021-05-01,0.04739242685025817,0.05585924154424325,0.023213405618531295,0.01626112759643917,0.07862453531598512,0.05177383592017738,,0.07204116638078902,0.05708333333333333,0.2
2021-05-02,0.026187607573149745,0.028493337888623165,0.02109413504189256,0.005637982195845698,0.07639405204460967,0.030044345898004435,,0.008404802744425387,0.017083333333333332,0.06103896103896104
2021-05-03,0.23555077452667816,0.2981892722924496,0.23642188270083783,0.23516320474777447,0.07881040892193308,0.1393569844789357,,0.14373927958833618,0.254375,0.2538961038961039
2021-05-04,0.2693631669535284,0.17160915613255895,0.35303104977821587,0.3021958456973294,0.3176579925650558,0.15521064301552107,,0.26929674099485423,0.3747916666666667,0.1935064935064935
2021-05-05,0.271566265060241,0.24755722582849335,0.38363725973385904,0.25385756676557863,0.3115241635687732,0.1674057649667406,,0.1660377358490566,0.40145833333333336,0.18571428571428572
2021-05-06,0.2162392426850258,0.32060129825760164,0.2318876293740759,0.16258160237388725,0.08178438661710037,0.1328159645232816,0.21397174254317114,0.14614065180102914,0.30729166666666663,0.15
2021-05-07,0.20442340791738384,0.3380594465322856,0.05386890093642188,0.18409495548961424,0.054832713754646836,0.185920177383592,0.15792778649921507,0.14751286449399656,0.5208333333333333,0.14545454545454545
2021-05-08,0.0602065404475043,0.08097027673385719,0.012764908822079842,0.03317507418397626,0.05799256505576208,0.06274944567627494,0.08602825745682889,0.04922813036020583,0.3052083333333333,0.0461038961038961
2021-05-09,0.013098106712564544,0.017560642295866076,0.0019221291276490884,0.00543026706231454,0.014869888475836432,0.038913525498891356,0.03453689167974882,0.004802744425385934,0.017499999999999998,0.014935064935064933
2021-05-10,0.10467297762478485,0.07738298599248376,0.03208477082306555,0.11495548961424332,0.027509293680297395,0.17483370288248337,0.10188383045525902,0.13344768439108062,0.4345833333333333,0.08766233766233766
2021-05-11,0.09843373493975903,0.07902289033139734,0.023952686052242485,0.0856379821958457,0.040892193308550186,0.16807095343680709,0.0923076923076923,0.11612349914236707,0.5429166666666666,0.09480519480519481
2021-05-12,0.0755421686746988,0.07065254526819269,0.028339083292262198,0.04210682492581602,0.01895910780669145,0.16796008869179602,0.09419152276295133,0.15145797598627786,0.3120833333333334,0.03116883116883117
2021-05-13,0.22115318416523233,0.24222753672702427,0.5052735337604731,0.11311572700296736,0.013011152416356878,0.1572062084257206,0.01664050235478807,0.13430531732418527,0.42375,0.1318181818181818
2021-05-14,0.31901893287435457,0.3483088486504954,0.6727944800394282,0.22323442136498514,0.0241635687732342,0.2268292682926829,0.05164835164835165,0.11286449399656948,0.46875,0.18701298701298702
2021-05-15,0.07836488812392427,0.06149641270925863,0.1756530310497782,0.02774480712166172,0.16059479553903344,0.06197339246119734,0.12778649921507065,0.03121783876500858,0.07708333333333334,0.011688311688311689
2021-05-16,0.031445783132530124,0.02285616672360779,0.02779694430754066,0.0009792284866468842,0.10446096654275093,0.12195121951219512,0.07032967032967033,0.013550600343053174,0.028958333333333332,0.03896103896103896
2021-05-17,0.3384595524956971,0.3054321831226512,0.4500246426811237,0.36373887240356084,0.41877323420074347,0.26274944567627495,0.024960753532182106,0.376672384219554,0.3233333333333333,0.3051948051948052
2021-05-18,0.41753872633390704,0.331841475913905,0.5289797930014786,0.43670623145400594,0.8639405204460967,0.24002217294900224,0.2902668759811617,0.439451114922813,0.3597916666666667,0.26233766233766237
2021-05-19,0.4435456110154905,0.35725999316706525,0.6504189255791031,0.4209792284866469,0.8594795539033457,0.20465631929046563,0.38288854003139716,0.47238421955403087,0.33187500000000003,0.2876623376623377
2021-05-20,0.47408777969018934,0.34041680901947385,0.7638738294726466,0.4441543026706231,0.7983271375464683,0.23514412416851443,0.4740973312401884,0.5060034305317324,0.34625,0.3961038961038961
2021-05-21,0.4805851979345955,0.35599590023915273,0.6822572695909315,0.5051632047477745,0.6648698884758364,0.2721729490022173,0.5191522762951335,0.5423670668953687,0.2970833333333333,0.4090909090909091
2021-05-22,0.12195352839931153,0.10358729074137342,0.15446032528339085,0.04373887240356083,0.29962825278810407,0.1697339246119734,0.3226059654631083,0.12075471698113208,0.08354166666666667,0.14805194805194805
2021-05-23,0.04542168674698795,0.04752306115476597,0.03523903400689995,0.009881305637982197,0.022490706319702604,0.0606430155210643,0.2668759811616954,0.017667238421955403,0.03270833333333334,0.137012987012987
2021-05-24,0.3367125645438898,0.294396993508712,0.4586002957121735,0.32445103857566765,0.2737918215613383,0.18226164079822615,0.45337519623233913,0.448885077186964,0.26229166666666665,0.2525974025974026
2021-05-25,0.3616523235800344,0.2777587974034848,0.559388861508132,0.3870326409495549,0.3429368029739777,0.19379157427937915,0.22825745682888537,0.5025728987993139,0.21749999999999997,0.3116883116883117
2021-05-26,0.46740963855421686,0.4850358729074137,0.5302612124199113,0.4685459940652819,0.6511152416356877,0.16086474501108647,0.5233908948194662,0.6308747855917668,0.24020833333333333,0.2909090909090909
2021-05-27,0.45087779690189334,0.5722582849333788,0.46254312469196646,0.48824925816023734,0.5295539033457249,0.1460088691796009,0.41758241758241765,0.3886792452830189,0.09749999999999999,0.1577922077922078
2021-05-28,0.45016351118760756,0.5259651520327981,0.37077378018728435,0.5136498516320475,0.5256505576208178,0.18514412416851442,0.4739403453689168,0.5259005145797598,0.276875,0.10974025974025974
2021-05-29,0.11630808950086058,0.1541168431841476,0.037999014292755054,0.04878338278931751,0.24795539033457248,0.12494456762749445,0.23092621664050236,0.40480274442538594,0.040625,0.06623376623376623
2021-05-30,0.046213425129087785,0.07458148274683976,0.04420896993592903,0.004925816023738872,0.045724907063197026,0.047339246119733926,0.10549450549450548,0.10205831903945112,0.03208333333333333,0.01948051948051948
2021-05-31,0.39879518072289155,0.3668602664844551,0.29024149827501233,0.5122551928783383,0.4029739776951673,0.20742793791574277,0.4717425431711146,0.6845626072041167,0.20041666666666666,0.29415584415584417
2021-06-01,0.41235800344234075,0.45360437307823714,0.3234598324297684,0.5120178041543026,0.42323420074349444,0.20864745011086472,0.30784929356357926,0.5384219554030875,0.253125,0.22532467532467532
2021-06-02,0.3270567986230637,0.39497779296207725,0.21335633316904878,0.4176557863501484,0.28475836431226764,0.17937915742793792,0.2032967032967033,0.3530017152658662,0.24458333333333332,0.23506493506493506
2021-06-03,0.076368330464716,0.0640245985650837,0.0413504189255791,0.07047477744807121,0.11059479553903345,0.08070953436807095,0.17362637362637362,0.15060034305317324,0.07270833333333333,0.08441558441558442
2021-06-04,0.32881239242685023,0.47106252135292115,0.17964514539181864,0.3313353115727003,0.26579925650557623,0.14634146341463414,0.3654631083202512,0.5133790737564322,0.24937499999999999,0.22142857142857142
2021-06-05,0.09260757314974183,0.14164673727365903,0.03287333661902415,0.04626112759643917,0.10892193308550185,0.08226164079822616,0.3323390894819466,0.0855917667238422,0.07354166666666667,0.05974025974025973
2021-06-06,0.033683304647160066,0.05206696276050563,0.028486939379004435,0.00427299703264095,0.05037174721189591,0.051108647450110865,0.11444270015698588,0.012864493996569469,0.018333333333333333,0.028571428571428574
2021-06-07,0.42290877796901893,0.4575333105568842,0.7874815179891572,0.39287833827893176,0.2566914498141264,0.13980044345898004,0.17692307692307693,0.2909090909090909,0.169375,0.16493506493506493
2021-06-08,0.5283390705679862,0.5590365562008883,0.6895022178413012,0.5042433234421365,0.6314126394052044,0.22638580931263858,0.40957613814756666,0.6519725557461407,0.323125,0.42012987012987013
2021-06-09,0.37272805507745266,0.45623505295524425,0.4156234598324298,0.33881305637982195,0.4801115241635688,0.14046563192904657,0.49450549450549447,0.3066895368782161,0.20020833333333332,0.2318181818181818
2021-06-10,0.252960413080895,0.33187564058763236,0.2838836865450961,0.20881305637982195,0.28680297397769516,0.09235033259423503,0.32464678178963896,0.19828473413379075,0.18145833333333333,0.2675324675324675
2021-06-11,0.38608433734939757,0.48831568158524086,0.30931493346476097,0.354540059347181,0.762267657992565,0.21241685144124167,0.3160125588697017,0.3343053173241853,0.39208333333333334,0.3149350649350649
2021-06-12,0.06478485370051636,0.08575333105568841,0.03637259733859044,0.03756676557863501,0.08475836431226766,0.07150776053215079,0.06970172684458399,0.10926243567753002,0.13791666666666666,0.1103896103896104
2021-06-13,0.03819277108433735,0.0614280833618039,0.028043371118777725,0.006379821958456973,0.041821561338289966,0.08359201773835921,0.07111459968602825,0.04888507718696398,0.015416666666666665,0.04220779220779221
2021-06-14,0.19588640275387265,0.2018107277075504,0.13568260226712667,0.24249258160237386,0.07490706319702602,0.20532150776053215,0.17237048665620094,0.2485420240137221,0.18416666666666665,0.15844155844155844
2021-06-15,0.2136919104991394,0.19487529894089511,0.2185312962050271,0.22931750741839763,0.1637546468401487,0.2268292682926829,0.15368916797488227,0.31286449399656946,0.18895833333333334,0.21298701298701297
2021-06-16,0.2914457831325301,0.23139733515544925,0.36308526367668803,0.2753412462908012,0.33736059479553904,0.19445676274944568,0.2543171114599686,0.6355060034305318,0.244375,0.24675324675324678
2021-06-17,0.2613080895008606,0.2686026648445507,0.296895022178413,0.22062314540059347,0.29628252788104087,0.16108647450110866,0.269701726844584,0.4367066895368782,0.2714583333333333,0.2785714285714286
2021-06-18,0.2584251290877797,0.2885206696276051,0.26978807294233614,0.22065281899109795,0.3721189591078067,0.18226164079822615,0.23736263736263735,0.39348198970840476,0.16354166666666667,0.2837662337662338
2021-06-19,0.08992254733218588,0.11281175264776222,0.04287826515524889,0.05228486646884273,0.23308550185873605,0.10188470066518848,0.05996860282574568,0.2404802744425386,0.08312499999999999,0.10324675324675325
2021-06-20,0.05195352839931153,0.05592757089169798,0.021488417939871857,0.09264094955489614,0.03847583643122676,0.023170731707317073,0.02260596546310832,0.030360205831903946,0.01916666666666667,0.008441558441558443
2021-06-21,0.033339070567986226,0.044106593782029385,0.026515524889107935,0.00940652818991098,0.03141263940520446,0.07815964523281597,0.06985871271585557,0.040651801029159516,0.03145833333333333,0.013636363636363637
2021-06-22,0.30929432013769365,0.2267509395285275,0.36229669788072943,0.3583679525222552,0.40018587360594793,0.15687361419068738,0.28006279434850867,0.5917667238421955,0.16979166666666665,0.16753246753246753
2021-06-23,0.41536144578313255,0.35934403826443456,0.4586002957121735,0.5574777448071216,0.39498141263940517,0.15875831485587583,0.37142857142857144,0.41046312178387656,0.1914583333333333,0.27272727272727276
2021-06-24,0.4170740103270224,0.37249743764947046,0.3888615081320848,0.5534718100890208,0.308364312267658,0.13514412416851443,0.40313971742543175,0.7463121783876501,0.16875,0.2675324675324675
2021-06-25,0.49959552495697074,0.4023231978134608,0.4159191720059142,0.6567359050445104,0.4349442379182156,0.35354767184035474,0.4436420722135008,1.0542024013722127,0.19020833333333334,0.18961038961038962
2021-06-26,0.1299225473321859,0.10105910488554834,0.04011828486939379,0.15596439169139464,0.23736059479553903,0.04711751662971175,0.19403453689167974,0.479073756432247,0.05520833333333334,0.047402597402597405
2021-06-27,0.11058519793459552,0.08015032456440041,0.030852636766880236,0.23465875370919884,0.051486988847583647,0.05631929046563193,0.09843014128728415,0.05574614065180103,0.03395833333333333,0.045454545454545456
2021-06-28,0.42276247848537,0.37020840450973697,0.42227698373583045,0.5341246290801187,0.354275092936803,0.21197339246119734,0.3767660910518053,0.692967409948542,0.2625,0.1318181818181818
2021-06-29,0.42829604130808946,0.3992142125042706,0.3395761458846723,0.5245994065281899,0.5133828996282528,0.2661862527716186,0.35133437990580846,0.7792452830188679,0.2714583333333333,0.17337662337662338
2021-06-30,0.3565576592082616,0.36265801161598904,0.34549038935436177,0.37397626112759647,0.43884758364312265,0.13481152993348114,0.2866562009419152,0.7058319039451114,0.2597916666666667,0.2850649350649351
2021-07-01,0.4880292598967298,0.5227536727024257,0.5243469689502218,0.4200593471810089,0.7033457249070632,0.21430155210643015,0.4552590266875981,0.9051457975986279,0.395,0.5344155844155843
2021-07-02,0.6317125645438898,0.6358387427400068,0.6578117299162148,0.6278635014836795,0.9972118959107807,0.25532150776053214,0.645839874411303,1.0753001715265866,0.38604166666666667,0.24935064935064935
2021-07-03,0.1545869191049914,0.1214554151007858,0.11044849679645145,0.12118694362017804,0.2371747211895911,0.15443458980044347,0.26436420722135007,0.5500857632933105,0.09812499999999999,0.03376623376623377
2021-07-04,0.2072461273666093,0.11332422275367271,0.11917200591424347,0.34581602373887244,0.1037174721189591,0.23403547671840352,0.3442700156985871,0.2502572898799314,0.06708333333333333,0.032467532467532464
2021-07-05,0.38655765920826163,0.29924837717799796,0.42286840808279946,0.4970623145400594,0.2869888475836431,0.12516629711751662,0.35886970172684457,0.6845626072041167,0.31166666666666665,0.24805194805194805
2021-07-06,0.7410154905335629,0.6934403826443457,0.735830458353869,0.9278338278931751,0.8397769516728625,0.33525498891352545,0.676923076923077,0.9488850771869639,0.3877083333333334,0.2363636363636364
2021-07-07,0.6886230636833046,0.5183464297915954,0.6275505174963036,0.8752818991097924,0.7241635687732342,0.3354767184035477,0.641287284144427,1.3032590051457975,0.6558333333333334,0.5603896103896104
2021-07-08,0.4971256454388984,0.4657669969251794,0.5307540660423854,0.4553709198813057,0.5544609665427509,0.2966740576496674,0.5185243328100472,1.0499142367066896,0.445,0.5188311688311689
2021-07-09,0.4199827882960413,0.48715408267851046,0.46683095120749135,0.2298813056379822,0.5895910780669145,0.35598669623059864,0.5368916797488226,0.8531732418524871,0.3822916666666667,0.4623376623376623
2021-07-10,0.14039586919104993,0.12326614280833618,0.11108920650566782,0.15575667655786352,0.1342007434944238,0.18004434589800444,0.21789638932496075,0.23756432246998282,0.011458333333333333,0.01883116883116883
2021-07-11,0.1773063683304647,0.07051588657328323,0.07925086249383932,0.4030860534124629,0.053531598513011154,0.082039911308204,0.1963893249607535,0.12692967409948544,0.04625,0.06883116883116883
2021-07-12,0.5570051635111876,0.5539118551417834,0.48994578610152784,0.7046290801186943,0.5197026022304833,0.28603104212860314,0.4387755102040816,0.7053173241852487,0.38625,0.44610389610389606
2021-07-13,0.5895955249569708,0.5442432524769388,0.500591424346969,0.7646587537091988,0.4453531598513011,0.38203991130820397,0.5993720565149137,0.7795883361921098,0.3310416666666667,0.5590909090909091
2021-07-14,0.5854130808950085,0.5159549026306799,0.5915229176934451,0.7421364985163205,0.36840148698884756,0.31341463414634146,0.6529042386185243,0.7295025728987994,0.3645833333333333,0.6103896103896104
2021-07-15,0.6586746987951807,0.6072087461564742,0.6194184327254805,0.8365281899109792,0.4570631970260223,0.26518847006651886,0.6010989010989012,1.0999999999999999,0.41354166666666664,0.6025974025974026
2021-07-16,0.5948106712564544,0.0224461906388794,0.7178905864958107,0.9943026706231454,0.6565055762081784,0.2976718403547672,0.8368916797488225,1.1126929674099486,0.32187499999999997,0.5233766233766234
2021-07-17,0.2352409638554217,0.1166381961052272,0.20157713159191717,0.3308011869436202,0.3057620817843866,0.10953436807095344,0.33186813186813185,0.565180102915952,0.06479166666666666,0.2142857142857143
2021-07-18,0.31367469879518073,0.3946361462248036,0.2345983242976836,0.4698219584569733,0.05204460966542751,0.11363636363636363,0.1740973312401884,0.2902229845626072,0.0375,0.012337662337662337
